timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
3065000,0.351514876,-0.0222126301,0.792551219,0.497801632,-13.0547085,-45.3641243,9.30892563,-14.097805,-27.6539669,13.9011793,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0470653214,0.00542044966,0.0954132825,325.447144,156.967758,130.292374,64.2870255,15.2612009,22.6428871,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3070000,0.349183559,-0.0209911782,0.793096602,0.498626173,-13.1251974,-45.5023956,9.37843132,-14.1281004,-27.6995277,13.9647779,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0469080284,0.00534954574,0.0956510901,326.64798,157.241547,130.535858,64.3459702,15.2735844,22.7427025,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3075000,0.346849471,-0.0197695624,0.793635726,0.49944675,-13.195838,-45.640892,9.44825554,-14.1582747,-27.7451382,14.0284691,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0467496887,0.00528051564,0.0958880633,327.852539,157.516068,130.780975,64.4046707,15.2858362,22.8425026,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3080000,0.344512612,-0.0185477864,0.794168472,0.500263333,-13.2666292,-45.7796173,9.51839828,-14.1883278,-27.7908001,14.0922518,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0465903245,0.00521335099,0.0961241946,329.060883,157.791321,131.027725,64.4631271,15.2979527,22.9422913,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3085000,0.34217307,-0.017325867,0.794695079,0.501076043,-13.3375711,-45.9185715,9.58885956,-14.2182589,-27.8365116,14.1561241,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0464299545,0.00514804153,0.0963594615,330.272949,158.067307,131.276123,64.5213394,15.3099356,23.0420685,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3090000,0.339830786,-0.0161038078,0.795215368,0.501884758,-13.4086628,-46.0577545,9.65964031,-14.2480679,-27.8822746,14.2200871,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0462685972,0.00508457888,0.0965938717,331.4888,158.344025,131.526154,64.5793076,15.3217831,23.1418304,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3095000,0.33748582,-0.0148816211,0.79572928,0.502689481,-13.4799032,-46.1971664,9.73074055,-14.2777538,-27.9280872,14.2841387,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0461062752,0.00502295373,0.0968274102,332.708374,158.621475,131.777832,64.6370316,15.333498,23.2415733,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3100000,0.335138202,-0.0136593189,0.796236992,0.503490269,-13.5512924,-46.3368073,9.80216122,-14.3073168,-27.9739513,14.348279,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0459430106,0.0049631563,0.0970600545,333.931732,158.899658,132.031189,64.6945267,15.3450775,23.3412952,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3105000,0.332787931,-0.0124369087,0.796738386,0.504287124,-13.6228294,-46.4766769,9.87390232,-14.3367558,-28.0198669,14.4125061,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0457788184,0.00490517728,0.0972918049,335.158875,159.178574,132.286194,64.7517929,15.3565207,23.4409866,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3110000,0.330434978,-0.0112143988,0.797233403,0.505079925,-13.6945133,-46.6167755,9.94596481,-14.3660698,-28.0658321,14.47682,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0456137247,0.00484900689,0.0975226462,336.38974,159.458221,132.542877,64.8088303,15.3678284,23.5406513,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3115000,0.328079492,-0.00999180321,0.79772228,0.505868852,-13.7663441,-46.757103,10.0183487,-14.3952589,-28.1118488,14.5412207,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0454477519,0.00479463488,0.0977525711,337.62439,159.738602,132.801239,64.8656387,15.3790007,23.6402855,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3120000,0.325721413,-0.00876912754,0.79820472,0.506653726,-13.8383207,-46.8976631,10.0910549,-14.4243231,-28.157917,14.6057062,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0452809185,0.00474205147,0.0979815573,338.862823,160.019714,133.061279,64.9222336,15.3900385,23.7398872,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3125000,0.323360741,-0.00754638249,0.798680842,0.507434607,-13.9104424,-47.0384521,10.1640835,-14.4532604,-28.2040348,14.6702766,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0451132469,0.00469124643,0.0982096046,340.105011,160.301544,133.323013,64.9785995,15.4009409,23.8394547,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3130000,0.320997506,-0.00632357737,0.799150705,0.508211434,-13.9827089,-47.1794739,10.2374344,-14.4820719,-28.2502041,14.734931,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0449447557,0.0046422095,0.0984366983,341.350952,160.584091,133.586441,65.0347366,15.4117069,23.938982,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3135000,0.318631738,-0.00510072289,0.799614251,0.508984208,-14.0551195,-47.3207245,10.3111086,-14.5107565,-28.296423,14.7996683,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0447754674,0.00459493045,0.0986628309,342.600677,160.867371,133.851562,65.0906601,15.4223375,24.0384674,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3140000,0.316263437,-0.00387782766,0.800071478,0.509752989,-14.1276731,-47.4622078,10.385107,-14.5393133,-28.3426933,14.8644876,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0446054041,0.00454939902,0.0988879874,343.854187,161.151382,134.118393,65.1463852,15.4328308,24.137907,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3145000,0.313892633,-0.00265490147,0.800522387,0.510517716,-14.2003698,-47.60392,10.4594297,-14.5677423,-28.3890152,14.929389,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0444345847,0.00450560451,0.0991121531,345.111481,161.436111,134.386948,65.2018967,15.4431868,24.2373047,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3150000,0.311519384,-0.00143195433,0.800966978,0.511278391,-14.2732086,-47.7458649,10.5340767,-14.5960426,-28.4353867,14.9943714,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0442630351,0.0044635362,0.0993353277,346.372559,161.721558,134.657211,65.2572098,15.4534054,24.3366566,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3155000,0.309143662,-0.000208995945,0.801405251,0.512035072,-14.3461885,-47.8880424,10.6090488,-14.6242142,-28.4818096,15.059433,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0440907702,0.00442318385,0.0995574966,347.63739,162.007736,134.929214,65.3123245,15.4634886,24.435957,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3160000,0.306765497,0.00101396418,0.801837146,0.5127877,-14.4193096,-48.0304527,10.6843462,-14.652257,-28.5282841,15.1245747,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0439178199,0.00438453583,0.0997786373,348.906006,162.294632,135.202927,65.3672409,15.4734354,24.5352039,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3165000,0.304384887,0.00223691645,0.802262604,0.513536215,-14.4925709,-48.1730957,10.7599688,-14.6801691,-28.5748081,15.1897945,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.043744199,0.00434758142,0.0999987572,350.178406,162.582245,135.478394,65.4219742,15.4832449,24.6343918,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3170000,0.302001894,0.00345985056,0.802681863,0.514280736,-14.5659714,-48.3159714,10.8359175,-14.7079515,-28.6213837,15.2550917,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0435699373,0.00431230944,0.100217834,351.45459,162.87059,135.7556,65.4765091,15.4929171,24.7335205,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3175000,0.299616516,0.00468275743,0.803094745,0.515021205,-14.6395111,-48.4590797,10.9121933,-14.7356033,-28.6680107,15.320466,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0433950536,0.00427870871,0.100435853,352.734558,163.159653,136.034561,65.5308609,15.5024519,24.8325901,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3180000,0.297228754,0.00590562727,0.803501308,0.515757561,-14.7131891,-48.6024208,10.9887953,-14.7631235,-28.7146873,15.3859167,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0432195663,0.00424676854,0.100652814,354.018341,163.449432,136.315277,65.5850372,15.5118484,24.931591,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3185000,0.294838667,0.00712845009,0.803901553,0.516489863,-14.7870045,-48.7459946,11.0657253,-14.7905121,-28.7614155,15.4514427,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0430435017,0.00421647727,0.100868702,355.305908,163.739929,136.597763,65.6390381,15.5211077,25.0305271,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3190000,0.292446196,0.00835121702,0.804295301,0.517218053,-14.8609571,-48.889801,11.1429825,-14.8177691,-28.8081951,15.5170431,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0428668857,0.00418782281,0.10108351,356.59729,164.031143,136.882019,65.6928558,15.5302286,25.1293945,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3195000,0.29005143,0.00957391784,0.804682791,0.51794219,-14.9350462,-49.0338402,11.2205677,-14.8448935,-28.8550243,15.5827179,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0426897295,0.00416079396,0.101297215,357.892456,164.323074,137.168045,65.7465057,15.5392122,25.2281876,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3200000,0.2876544,0.0107965432,0.805063963,0.518662214,-15.0092707,-49.1781158,11.298481,-14.8718843,-28.9019051,15.6484661,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0425120629,0.00413537957,0.101509824,359.191406,164.615723,137.455841,65.7999878,15.5480595,25.32691,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3205000,0.285255104,0.0120190829,0.805438697,0.519378185,-15.0836296,-49.3226242,11.3767233,-14.8987417,-28.9488373,15.7142859,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0423339084,0.00411156705,0.101721309,360.494141,164.909088,137.745422,65.8533173,15.5567675,25.4255581,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3210000,0.282853544,0.0132415276,0.805807054,0.520090044,-15.158123,-49.4673691,11.4552946,-14.9254656,-28.9958191,15.7801771,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0421552844,0.00408934522,0.101931669,361.80072,165.203171,138.036804,65.9064789,15.5653362,25.5241299,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3215000,0.280449748,0.0144638652,0.806168973,0.520797729,-15.2327499,-49.6123466,11.5341959,-14.952055,-29.0428524,15.846139,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0419762135,0.00406870246,0.102140896,363.111084,165.497971,138.329987,65.9594879,15.5737677,25.6226196,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3220000,0.278043717,0.015686091,0.806524634,0.521501362,-15.3075104,-49.7575607,11.6134262,-14.9785099,-29.0899353,15.9121714,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0417967215,0.00404962618,0.102348976,364.425232,165.793472,138.624969,66.0123444,15.5820618,25.7210236,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3225000,0.275635481,0.016908193,0.806873918,0.522200882,-15.3824034,-49.9030113,11.6929874,-15.0048294,-29.1370697,15.9782724,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0416168347,0.00403210381,0.102555893,365.743225,166.089691,138.921753,66.0650482,15.5902176,25.8193417,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3230000,0.273225099,0.0181301571,0.807216704,0.52289623,-15.457428,-50.0486984,11.7728786,-15.0310135,-29.1842537,16.0444412,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0414365716,0.00401612371,0.102761641,367.065002,166.386627,139.220352,66.1175995,15.5982342,25.917572,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3235000,0.270812571,0.0193519834,0.807553232,0.523587406,-15.5325832,-50.1946182,11.8531008,-15.0570621,-29.2314892,16.1106777,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0412559584,0.00400167331,0.102966212,368.390625,166.684265,139.520767,66.1700134,15.6061125,26.0157127,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3240000,0.268397868,0.020573657,0.807883382,0.524274468,-15.6078682,-50.3407745,11.9336538,-15.0829744,-29.2787762,16.176981,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0410750173,0.00398874097,0.103169583,369.720032,166.98262,139.823013,66.22229,15.6138535,26.1137619,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3245000,0.265981078,0.0217951685,0.808207273,0.524957418,-15.6832829,-50.4871674,12.0145388,-15.1087494,-29.3261127,16.243351,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.040893767,0.0039773141,0.103371762,371.053284,167.281677,140.12709,66.2744293,15.6214542,26.2117119,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3250000,0.263562143,0.0230165031,0.808524549,0.525636137,-15.7588263,-50.6337967,12.0957556,-15.134387,-29.3735008,16.3097858,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0407122299,0.00396738062,0.103572726,372.39035,167.581451,140.433014,66.3264313,15.6289148,26.3095684,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3255000,0.261141121,0.024237657,0.808835566,0.526310742,-15.8344984,-50.7806625,12.1773043,-15.1598873,-29.4209385,16.3762856,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0405304357,0.00395892747,0.103772469,373.731232,167.881927,140.740768,66.3783112,15.6362371,26.4073277,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3260000,0.258718044,0.025458619,0.809140086,0.526981115,-15.9102974,-50.9277687,12.2591858,-15.1852503,-29.4684277,16.4428482,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0403484032,0.00395194255,0.103970982,375.075928,168.183105,141.050385,66.430069,15.6434212,26.5049839,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3265000,0.256292939,0.0266793817,0.809438288,0.527647436,-15.9862232,-51.0751114,12.3414001,-15.210475,-29.5159664,16.5094738,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0401661545,0.00394641329,0.104168251,376.424469,168.484985,141.361847,66.4817047,15.6504669,26.6025352,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3270000,0.253865778,0.0278999358,0.809730113,0.528309584,-16.0622749,-51.2226906,12.4239473,-15.2355604,-29.5635548,16.5761604,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0399837121,0.00394232664,0.104364261,377.776825,168.787582,141.675171,66.5332184,15.6573734,26.6999817,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3275000,0.251436591,0.0291202627,0.81001544,0.5289675,-16.1384525,-51.3705101,12.5068283,-15.2605066,-29.6111946,16.6429081,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0398011059,0.00393967004,0.104559012,379.133026,169.090881,141.990356,66.5846252,15.6641417,26.7973156,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3280000,0.249005452,0.0303403642,0.810294449,0.529621303,-16.214756,-51.5185661,12.5900431,-15.2853136,-29.658884,16.7097168,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0396183506,0.00393842999,0.104752488,380.493042,169.394882,142.307434,66.6359253,15.6707706,26.8945389,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3285000,0.246572316,0.0315602235,0.810566962,0.530270815,-16.2911835,-51.6668587,12.6735916,-15.3099804,-29.706625,16.7765846,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0394354723,0.00393859437,0.104944676,381.856903,169.699585,142.626373,66.6871185,15.6772594,26.9916496,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3290000,0.244137272,0.0327798352,0.810833216,0.530916214,-16.367733,-51.8153915,12.7574749,-15.3345079,-29.7544155,16.8435116,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0392524973,0.00394015014,0.105135575,383.224609,170.00499,142.947205,66.738205,15.683609,27.0886459,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3295000,0.241700292,0.033999186,0.811092973,0.531557441,-16.4444046,-51.9641647,12.8416929,-15.3588943,-29.8022556,16.9104958,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0390694477,0.00394308334,0.105325162,384.596161,170.311081,143.269928,66.7891998,15.6898212,27.1855221,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3300000,0.239261404,0.0352182686,0.811346352,0.532194436,-16.5211983,-52.1131744,12.9262457,-15.3831396,-29.8501472,16.9775372,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0388863459,0.0039473814,0.105513439,385.971558,170.617874,143.594528,66.8400879,15.6958942,27.2822819,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3305000,0.236820623,0.0364370793,0.811593235,0.532827258,-16.598114,-52.2624245,13.0111332,-15.4072437,-29.8980885,17.0446339,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0387032181,0.00395303173,0.105700396,387.3508,170.925369,143.921036,66.8908844,15.701828,27.3789196,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3310000,0.234377965,0.0376555994,0.81183368,0.533455849,-16.6751499,-52.4119148,13.0963564,-15.4312067,-29.9460793,17.1117859,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0385200828,0.00396002131,0.105886012,388.733887,171.233566,144.249451,66.9416046,15.7076225,27.4754333,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3315000,0.23193346,0.0388738215,0.812067747,0.534080207,-16.752306,-52.5616455,13.1819153,-15.4550276,-29.9941196,17.1789932,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0383369625,0.00396833709,0.10607028,390.120819,171.542465,144.579788,66.9922333,15.7132778,27.5718212,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
