timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1230000,0.767150521,2.33412685e-08,0.320733666,0.555526674,-1.78371024,-0.553358018,-0.82345587,-4.10086346,-1.75927782,-0.850300252,0,0,0,0,0,0,0.101178244,0.100997321,0.100634985,108.301506,108.598892,101.876953,18.0463619,19.445446,3.04789519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1235000,0.765331626,2.38651445e-08,0.321818322,0.557405293,-1.8042146,-0.562154412,-0.82770735,-4.12872553,-1.77945399,-0.846236944,0,0,0,0,0,0,0.101184107,0.101002641,0.100639224,108.42157,108.725502,101.897903,18.1706886,19.5856819,3.07863498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1240000,0.763506413,2.4447214e-08,0.322900325,0.559279382,-1.82485819,-0.571051657,-0.831938505,-4.15661573,-1.7997669,-0.842094719,0,0,0,0,0,0,0.101189971,0.101007961,0.100643471,108.542923,108.853508,101.919083,18.2953529,19.7263012,3.10968947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1245000,0.761675119,2.50292906e-08,0.323979735,0.561148942,-1.84564126,-0.580050468,-0.836148977,-4.18453312,-1.82021666,-0.837873518,0,0,0,0,0,0,0.101195835,0.101013288,0.100647733,108.665573,108.982925,101.940475,18.4203548,19.8673,3.14106035,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1250000,0.759837806,2.56695785e-08,0.325056583,0.56301409,-1.86656392,-0.589151561,-0.840338349,-4.21247625,-1.84080327,-0.833573222,0,0,0,0,0,0,0.101201698,0.101018623,0.100652009,108.789536,109.113762,101.96209,18.5456944,20.0086803,3.17274904,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1255000,0.757994294,2.63680668e-08,0.326130807,0.564874709,-1.88762629,-0.598355591,-0.844506204,-4.24044466,-1.86152697,-0.82919383,0,0,0,0,0,0,0.101207569,0.101023965,0.100656301,108.914818,109.246033,101.983925,18.6713696,20.1504364,3.20475698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1260000,0.756144702,2.70083511e-08,0.32720241,0.566730797,-1.9088285,-0.607663214,-0.848652184,-4.26843739,-1.88238788,-0.824735224,0,0,0,0,0,0,0.101213448,0.101029314,0.1006606,109.041428,109.379745,102.005989,18.7973804,20.2925663,3.23708534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1265000,0.754289031,2.76486354e-08,0.328271389,0.568582356,-1.93017066,-0.617075145,-0.852775872,-4.29645395,-1.90338612,-0.820197344,0,0,0,0,0,0,0.101219326,0.101034664,0.100664906,109.169365,109.514908,102.028282,18.923727,20.4350643,3.26973581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1270000,0.752427518,2.82307191e-08,0.329337806,0.570429385,-1.95165288,-0.6265921,-0.85687685,-4.32449293,-1.9245218,-0.81558007,0,0,0,0,0,0,0.101225205,0.101040021,0.100669228,109.298653,109.651527,102.050804,19.0504093,20.5779305,3.30271029,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1275000,0.750559747,2.88709963e-08,0.33040154,0.572271764,-1.9732753,-0.636214733,-0.860954762,-4.35255337,-1.94579506,-0.810883403,0,0,0,0,0,0,0.101231083,0.101045385,0.100673564,109.429291,109.789627,102.073563,19.1774254,20.7211609,3.33600974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1280000,0.748686075,2.96276994e-08,0.331462622,0.574109614,-1.99503803,-0.645943701,-0.865009189,-4.38063478,-1.96720588,-0.806107283,0,0,0,0,0,0,0.101236962,0.101050749,0.100677915,109.561287,109.929199,102.096558,19.3047752,20.8647537,3.36963534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1285000,0.746806443,3.03843954e-08,0.332521021,0.575942814,-2.01694131,-0.655779719,-0.869039714,-4.40873575,-1.98875451,-0.80125165,0,0,0,0,0,0,0.10124284,0.101056121,0.100682274,109.694656,110.070267,102.119789,19.4324608,21.008707,3.40358877,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1290000,0.744920731,3.1141095e-08,0.333576769,0.577771425,-2.03898501,-0.665723503,-0.873045981,-4.43685579,-2.01044106,-0.796316385,0,0,0,0,0,0,0.101248719,0.101061501,0.10068664,109.829407,110.212837,102.143265,19.5604782,21.1530151,3.43787122,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1295000,0.743029058,3.18977946e-08,0.334629834,0.579595387,-2.06116939,-0.675775707,-0.877027571,-4.46499395,-2.03226542,-0.791301489,0,0,0,0,0,0,0.101254605,0.10106688,0.10069102,109.965546,110.356918,102.166985,19.6888256,21.2976742,3.47248435,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1300000,0.741131425,3.26544942e-08,0.335680217,0.5814147,-2.08349442,-0.685937047,-0.880984068,-4.49314928,-2.05422783,-0.786206961,0,0,0,0,0,0,0.101260498,0.101072267,0.100695416,110.103081,110.502518,102.190948,19.8175106,21.4426861,3.50742912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1305000,0.739227891,3.34111974e-08,0.336727947,0.583229423,-2.10596013,-0.696208179,-0.884915113,-4.52132082,-2.07632828,-0.781032681,0,0,0,0,0,0,0.101266392,0.101077661,0.10069982,110.24202,110.649651,102.215164,19.9465275,21.588047,3.5427072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1310000,0.737318337,3.41678899e-08,0.337772906,0.585039377,-2.12856674,-0.706589818,-0.888820291,-4.54950762,-2.09856701,-0.775778651,0,0,0,0,0,0,0.101272285,0.101083055,0.10070423,110.382378,110.798325,102.239639,20.0758762,21.7337532,3.57832003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1315000,0.735403001,3.49245965e-08,0.338815212,0.586844683,-2.15131426,-0.717082679,-0.892699182,-4.5777092,-2.12094378,-0.77044481,0,0,0,0,0,0,0.101278178,0.101088457,0.100708656,110.524162,110.948555,102.264366,20.2055569,21.8798008,3.61426902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1320000,0.733481765,3.56812961e-08,0.339854807,0.588645339,-2.17420292,-0.727687418,-0.89655143,-4.60592413,-2.14345908,-0.765031099,0,0,0,0,0,0,0.101284072,0.101093866,0.100713097,110.667381,111.100342,102.289352,20.3355694,22.0261898,3.65055513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1325000,0.731554627,3.63797845e-08,0.340891659,0.590441227,-2.19723248,-0.738404691,-0.900376558,-4.63415146,-2.16611266,-0.759537458,0,0,0,0,0,0,0.101289965,0.101099275,0.100717552,110.812042,111.253708,102.314606,20.4659119,22.1729164,3.6871798,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1330000,0.729621649,3.70782764e-08,0.34192577,0.592232347,-2.22040319,-0.749235272,-0.904174268,-4.66239071,-2.18890476,-0.753963888,0,0,0,0,0,0,0.101295859,0.101104692,0.100722015,110.958153,111.408653,102.340118,20.5965805,22.3199768,3.72414422,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1335000,0.727682769,3.77767684e-08,0.342957139,0.594018757,-2.24371505,-0.760179818,-0.907944083,-4.69064093,-2.21183538,-0.748310387,0,0,0,0,0,0,0.101301752,0.101110116,0.100726485,111.105721,111.565186,102.365891,20.727581,22.4673691,3.76145005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1340000,0.725738108,3.84752603e-08,0.343985766,0.5958004,-2.26716828,-0.771238983,-0.911685646,-4.71890068,-2.23490453,-0.742576897,0,0,0,0,0,0,0.101307645,0.10111554,0.100730971,111.254761,111.723328,102.391937,20.8589134,22.6150894,3.79909825,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1345000,0.723787606,3.91737522e-08,0.345011652,0.597577274,-2.2907629,-0.782413483,-0.915398538,-4.74716949,-2.25811219,-0.736763418,0,0,0,0,0,0,0.101313539,0.101120964,0.100735471,111.405281,111.883087,102.418259,20.9905777,22.763134,3.83709002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1350000,0.721831322,3.98722442e-08,0.346034735,0.59934938,-2.31449866,-0.793704033,-0.919082344,-4.77544641,-2.28145838,-0.730869889,0,0,0,0,0,0,0.101319432,0.101126395,0.100739978,111.557289,112.044464,102.444855,21.1225777,22.9115028,3.87542725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1355000,0.719869256,4.04543208e-08,0.347055048,0.601116598,-2.33837581,-0.805111349,-0.922736704,-4.80373049,-2.30494332,-0.724896312,0,0,0,0,0,0,0.101325326,0.101131834,0.100744493,111.7108,112.207481,102.471733,21.2549076,23.0601921,3.91411066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1360000,0.717901349,4.10363974e-08,0.348072588,0.602879047,-2.36239457,-0.816636086,-0.926361203,-4.83202124,-2.32856703,-0.718842626,0,0,0,0,0,0,0.101331219,0.101137273,0.100749023,111.865814,112.372139,102.498886,21.3875675,23.209198,3.95314145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1365000,0.71592778,4.16184776e-08,0.349087387,0.604636729,-2.38655472,-0.828278899,-0.929955423,-4.86031723,-2.35232949,-0.712708831,0,0,0,0,0,0,0.10133712,0.101142719,0.100753568,112.022339,112.538445,102.526329,21.5205593,23.3585167,3.99252129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1370000,0.713948429,4.22005506e-08,0.350099355,0.606389463,-2.41085625,-0.840040565,-0.933518946,-4.88861752,-2.37623072,-0.706494927,0,0,0,0,0,0,0.101343028,0.101148173,0.10075812,112.180397,112.706421,102.554062,21.6538754,23.5081482,4.03225136,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1375000,0.711963356,4.28408349e-08,0.351108521,0.608137369,-2.4352994,-0.851921737,-0.937051415,-4.91692162,-2.4002707,-0.700200915,0,0,0,0,0,0,0.101348937,0.101153627,0.10076268,112.339981,112.876076,102.582085,21.7875233,23.6580868,4.07233286,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1380000,0.70997256,4.34811191e-08,0.352114886,0.609880388,-2.45988393,-0.863923073,-0.940552413,-4.9452281,-2.42444944,-0.693826795,0,0,0,0,0,0,0.101354845,0.101159081,0.100767255,112.501114,113.047417,102.610397,21.9214993,23.8083305,4.11276674,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1385000,0.707976103,4.42378223e-08,0.353118449,0.611618638,-2.48461008,-0.876045346,-0.944021523,-4.97353649,-2.44876695,-0.687372506,0,0,0,0,0,0,0.101360753,0.101164542,0.100771844,112.663803,113.220451,102.639008,22.0558071,23.9588776,4.15355396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1390000,0.705973923,4.49363071e-08,0.354119122,0.613351882,-2.50947785,-0.888289154,-0.947458386,-5.00184584,-2.47322321,-0.680838108,0,0,0,0,0,0,0.101366661,0.101170011,0.100776449,112.828049,113.395195,102.667923,22.190443,24.1097279,4.19469595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1395000,0.703966141,4.55765914e-08,0.355116963,0.615080237,-2.53448701,-0.90065527,-0.950862586,-5.03015518,-2.49781823,-0.674223542,0,0,0,0,0,0,0.10137257,0.10117548,0.100781061,112.993874,113.571655,102.697144,22.3254128,24.2608719,4.23619318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1400000,0.701952755,4.6158668e-08,0.356111974,0.616803586,-2.55963778,-0.91314435,-0.954233706,-5.05846357,-2.52255225,-0.667528868,0,0,0,0,0,0,0.101378478,0.101180948,0.10078568,113.161278,113.74984,102.726669,22.4607124,24.4123135,4.27804804,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1405000,0.699933708,4.68571599e-08,0.357104123,0.618522048,-2.58493018,-0.92575711,-0.957571328,-5.08677006,-2.54742503,-0.660754025,0,0,0,0,0,0,0.101384386,0.101186424,0.100790314,113.330269,113.929771,102.7565,22.596344,24.564045,4.32026196,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1410000,0.697909057,4.75556519e-08,0.358093411,0.620235562,-2.61036396,-0.938494205,-0.960875094,-5.11507368,-2.57243657,-0.653899074,0,0,0,0,0,0,0.101390295,0.101191908,0.100794964,113.500862,114.11145,102.786652,22.7322998,24.7160645,4.36283588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1415000,0.695878804,4.82541438e-08,0.359079838,0.62194407,-2.63593936,-0.951356411,-0.964144588,-5.14337349,-2.59758687,-0.646964014,0,0,0,0,0,0,0.101396203,0.101197392,0.10079962,113.673065,114.294884,102.817116,22.8685875,24.8683662,4.40576982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1420000,0.693842947,4.89526357e-08,0.360063404,0.62364763,-2.66165614,-0.964344323,-0.967379391,-5.17166901,-2.62287593,-0.639948845,0,0,0,0,0,0,0.101402104,0.101202875,0.100804284,113.846886,114.480087,102.8479,23.0052071,25.0209503,4.44906616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1425000,0.691801548,4.97093424e-08,0.361044079,0.625346243,-2.68751454,-0.977458715,-0.970579147,-5.1999588,-2.64830375,-0.632853568,0,0,0,0,0,0,0.101407997,0.101208366,0.100808963,114.022339,114.667068,102.879005,23.1421547,25.1738148,4.4927249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1430000,0.689754546,5.04078272e-08,0.362021834,0.62703979,-2.71351433,-0.990700245,-0.973743439,-5.2282424,-2.67387009,-0.625678182,0,0,0,0,0,0,0.101413891,0.101213865,0.100813657,114.199432,114.85585,102.910446,23.2794342,25.3269539,4.53674698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1435000,0.68770206,5.10481115e-08,0.362996697,0.62872833,-2.73965549,-1.00406957,-0.976871848,-5.25651836,-2.69957519,-0.618422747,0,0,0,0,0,0,0.101419784,0.101219364,0.100818358,114.378174,115.046425,102.942207,23.4170456,25.4803658,4.58113432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1440000,0.68564409,5.16301881e-08,0.363968641,0.630411863,-2.76593804,-1.0175674,-0.979963958,-5.28478622,-2.72541904,-0.611087263,0,0,0,0,0,0,0.101425678,0.101224862,0.100823067,114.558571,115.238815,102.974304,23.5549889,25.6340427,4.62588835,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1445000,0.683580637,5.21540571e-08,0.364937693,0.632090271,-2.79236197,-1.03119445,-0.983019412,-5.31304502,-2.75140142,-0.603671789,0,0,0,0,0,0,0.101431571,0.101230368,0.100827791,114.740631,115.433029,103.006737,23.6932621,25.7879868,4.67100954,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1450000,0.6815117,5.2677926e-08,0.365903825,0.633763611,-2.81892729,-1.04495144,-0.986037791,-5.34129381,-2.77752233,-0.596176326,0,0,0,0,0,0,0.101437472,0.101235881,0.100832522,114.924377,115.629082,103.03952,23.8318691,25.9421978,4.71649885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1455000,0.67943728,5.33182103e-08,0.366867006,0.635431886,-2.84563375,-1.05883908,-0.989018679,-5.36953163,-2.80378175,-0.588600934,0,0,0,0,0,0,0.101443373,0.101241402,0.10083726,115.109802,115.826981,103.072639,23.970808,26.0966682,4.76235676,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1460000,0.677357376,5.39584946e-08,0.367827266,0.637095094,-2.87248135,-1.07285798,-0.991961658,-5.39775753,-2.83017945,-0.580945611,0,0,0,0,0,0,0.101449274,0.101246923,0.100842014,115.296928,116.026726,103.10611,24.1100788,26.2513962,4.80858517,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1465000,0.675272048,5.46569865e-08,0.368784547,0.638753176,-2.89947009,-1.08700883,-0.994866371,-5.42597055,-2.85671568,-0.573210418,0,0,0,0,0,0,0.101455174,0.101252444,0.100846782,115.485764,116.22834,103.139931,24.2496815,26.4063778,4.85518503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1470000,0.673181355,5.52390702e-08,0.369738907,0.640406191,-2.92659998,-1.10129237,-0.997732401,-5.45417023,-2.88339019,-0.565395355,0,0,0,0,0,0,0.101461075,0.101257965,0.100851558,115.676308,116.431831,103.17411,24.3896198,26.5616131,4.90215731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1475000,0.671085298,5.58211397e-08,0.370690286,0.642054021,-2.95387077,-1.1157093,-1.00055933,-5.48235512,-2.91020298,-0.557500482,0,0,0,0,0,0,0.101466976,0.101263493,0.100856341,115.868584,116.637207,103.208641,24.5298901,26.7170944,4.94950247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1480000,0.668983817,5.64032163e-08,0.371638685,0.643696725,-2.98128247,-1.13026035,-1.0033468,-5.51052475,-2.93715382,-0.549525857,0,0,0,0,0,0,0.101472877,0.101269029,0.10086114,116.062592,116.844482,103.243538,24.6704941,26.8728199,4.99722242,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1485000,0.666876912,5.69852858e-08,0.372584045,0.645334184,-3.00883508,-1.1449461,-1.00609446,-5.53867769,-2.9642427,-0.541471481,0,0,0,0,0,0,0.101478778,0.101274565,0.100865953,116.258339,117.053665,103.278801,24.81143,27.0287857,5.04531717,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1490000,0.664764762,5.7509169e-08,0.373526514,0.646966577,-3.03652835,-1.15976727,-1.00880182,-5.56681347,-2.99146962,-0.533337474,0,0,0,0,0,0,0.101484671,0.101280101,0.100870773,116.455841,117.264771,103.31443,24.9526997,27.184988,5.09378862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1495000,0.662647247,5.80330308e-08,0.374465972,0.648593724,-3.06436253,-1.17472458,-1.01146853,-5.59493113,-3.01883459,-0.525123835,0,0,0,0,0,0,0.101490557,0.101285636,0.100875601,116.655113,117.477806,103.350433,25.094305,27.3414249,5.14263725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1500000,0.660524428,5.86151145e-08,0.375402451,0.650215745,-3.09233713,-1.18981874,-1.01409411,-5.62302971,-3.04633737,-0.516830623,0,0,0,0,0,0,0.101496443,0.101291172,0.100880444,116.856163,117.69278,103.386818,25.2362461,27.4980946,5.19186401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1505000,0.658396304,5.91971911e-08,0.376335919,0.651832581,-3.12045217,-1.20505047,-1.01667821,-5.65110826,-3.07397771,-0.508457839,0,0,0,0,0,0,0.101502329,0.101296715,0.100885302,117.05899,117.909698,103.423584,25.3785267,27.6549988,5.24146891,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1510000,0.656262934,5.97792607e-08,0.377266318,0.653444111,-3.14870763,-1.22042036,-1.01922047,-5.67916584,-3.10175586,-0.500005603,0,0,0,0,0,0,0.101508215,0.101302266,0.100890167,117.263618,118.128586,103.460732,25.5211487,27.8121319,5.29145336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1515000,0.65412432,6.03031296e-08,0.378193676,0.655050397,-3.17710352,-1.23592913,-1.02172053,-5.70720196,-3.12967134,-0.491474003,0,0,0,0,0,0,0.101514101,0.101307817,0.10089504,117.470047,118.349449,103.498268,25.6641064,27.9694881,5.34181833,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
