timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
3230000,0.0443561114,0.41671434,0.727252007,0.543586433,-48.8861885,-22.4360313,35.5843124,-29.8041248,-14.8626204,30.4301739,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744005665,0.0302146934,0.0758113265,175.970764,328.961853,273.782013,16.8225861,63.7299232,71.5073318,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3235000,0.0420013778,0.417716771,0.726295233,0.544282913,-49.0352097,-22.5103436,35.7364616,-29.8334274,-14.9052925,30.5021439,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.074401468,0.030298749,0.0757384747,176.306717,330.147583,274.887665,16.8883762,63.8058205,71.726326,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3240000,0.0396463089,0.418715835,0.725332618,0.544975042,-49.1843758,-22.5848694,35.8889732,-29.862627,-14.9480696,30.5740509,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744025633,0.0303837527,0.0756644756,176.643997,331.337067,275.998535,16.9546509,63.8814964,71.9455795,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3245000,0.037290927,0.41971162,0.72436434,0.54566288,-49.3336906,-22.6596088,36.0418434,-29.8917236,-14.9909515,30.6458931,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744038597,0.0304697026,0.0755893141,176.98262,332.530304,277.114655,17.0214138,63.9569588,72.1650925,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3250000,0.0349352472,0.420704007,0.723390222,0.546346307,-49.4831505,-22.7345638,36.1950722,-29.9207153,-15.0339375,30.7176704,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744053572,0.0305565968,0.0755130127,177.322586,333.727325,278.236023,17.0886631,64.0322037,72.3848648,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3255000,0.0325792916,0.421693087,0.722410381,0.547025442,-49.6327553,-22.8097343,36.3486595,-29.949604,-15.0770273,30.7893829,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.074407056,0.0306444317,0.0754355639,177.663895,334.928131,279.36264,17.1564007,64.1072388,72.6049042,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3260000,0.030223079,0.422678798,0.721424818,0.547700286,-49.782505,-22.8851204,36.5026054,-29.9783897,-15.1202202,30.8610306,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744089559,0.0307332035,0.0753569603,178.006577,336.13269,280.494537,17.2246304,64.1820679,72.8252258,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3265000,0.0278666206,0.423661083,0.720433474,0.548370659,-49.9323959,-22.960722,36.6569099,-30.0070724,-15.163516,30.9326115,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744110495,0.0308229104,0.0752772167,178.350632,337.341034,281.631714,17.2933521,64.2566833,73.0458069,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3270000,0.0255099442,0.424640089,0.719436407,0.549036741,-50.0824318,-23.0365391,36.811573,-30.0356541,-15.2069149,31.0041237,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744133368,0.0309135523,0.0751963407,178.69606,338.553162,282.7742,17.3625679,64.3311005,73.266655,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3275000,0.0231530648,0.425615728,0.718433678,0.549698472,-50.2326088,-23.1125736,36.9665947,-30.0641327,-15.2504168,31.0755672,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744158253,0.0310051236,0.0751143321,179.042877,339.769073,283.922028,17.4322815,64.4052963,73.4877853,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3280000,0.020796001,0.42658788,0.717425227,0.550355792,-50.3829308,-23.1888256,37.1219711,-30.0925102,-15.2940207,31.1469421,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744185075,0.0310976245,0.0750311911,179.391083,340.98877,285.075165,17.5024891,64.4792786,73.7091827,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3285000,0.0184387695,0.427556664,0.716411054,0.551008761,-50.5333939,-23.265295,37.2777061,-30.1207848,-15.3377266,31.2182465,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744213909,0.0311910473,0.0749469101,179.740692,342.21228,286.233673,17.5731926,64.5530624,73.9308472,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3290000,0.0160813928,0.42852205,0.715391159,0.551657319,-50.6839981,-23.3419838,37.4337959,-30.1489582,-15.3815346,31.2894802,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744244754,0.031285394,0.0748615041,180.091721,343.439606,287.397552,17.6443996,64.6266479,74.1527786,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3295000,0.0137238875,0.42948404,0.714365602,0.552301526,-50.8347435,-23.4188919,37.5902443,-30.1770306,-15.4254436,31.3606415,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744277611,0.0313806608,0.0747749731,180.444153,344.670715,288.566833,17.7161083,64.7000351,74.3749771,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3300000,0.0113662742,0.430442631,0.713334322,0.552941322,-50.98563,-23.4960194,37.7470474,-30.2050018,-15.4694538,31.4317303,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744312406,0.0314768404,0.0746873245,180.798019,345.905609,289.741486,17.7883244,64.7732239,74.5974579,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3305000,0.00900857151,0.431397825,0.71229744,0.553576767,-51.1366539,-23.5733662,37.9042053,-30.232872,-15.5135641,31.5027466,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744349211,0.0315739363,0.0745985657,181.15332,347.144348,290.92157,17.8610458,64.8462296,74.8202057,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3310000,0.00665079663,0.432349592,0.711254895,0.554207742,-51.2878189,-23.6509342,38.061718,-30.2606411,-15.5577745,31.5736885,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744387954,0.031671945,0.0745086744,181.510071,348.386871,292.107086,17.9342766,64.9190369,75.0432205,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3315000,0.00429296913,0.433297873,0.710206628,0.554834306,-51.4391212,-23.7287235,38.2195854,-30.2883091,-15.6020851,31.6445541,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.074442856,0.0317708626,0.0744176805,181.868286,349.633209,293.298065,18.0080147,64.9916611,75.26651,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3320000,0.00193510787,0.434242785,0.709152758,0.555456519,-51.5905609,-23.8067341,38.3778076,-30.3158779,-15.6464949,31.7153454,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744471177,0.0318706855,0.074325569,182.227966,350.883362,294.494476,18.0822678,65.0640869,75.4900665,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3325000,-0.000422768935,0.435184181,0.708093226,0.556074262,-51.7421417,-23.8849659,38.5363846,-30.3433456,-15.6910048,31.7860603,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744515806,0.0319714136,0.0742323548,182.589111,352.13736,295.696381,18.1570339,65.1363373,75.7138977,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3330000,-0.00278064236,0.436122179,0.707028091,0.556687593,-51.8938599,-23.9634209,38.6953163,-30.3707142,-15.7356129,31.8566971,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744562373,0.0320730433,0.0741380528,182.951736,353.395142,296.903778,18.2323132,65.2084122,75.9379959,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3335000,-0.00513849407,0.43705669,0.705957353,0.557296515,-52.0457153,-24.042099,38.854599,-30.3979836,-15.7803202,31.9272556,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744611025,0.032175567,0.0740426332,183.315842,354.656769,298.116699,18.3081074,65.2802887,76.1623764,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3340000,-0.00749630434,0.437987685,0.704880953,0.557900965,-52.1977043,-24.1210003,39.0142365,-30.4251537,-15.8251247,31.997736,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744661465,0.0322789811,0.0739461258,183.681473,355.922241,299.335144,18.3844223,65.3519974,76.3870163,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3345000,-0.00985405501,0.438915193,0.70379895,0.558501005,-52.3498306,-24.2001266,39.1742249,-30.4522247,-15.8700275,32.0681343,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744713843,0.0323832929,0.0738485307,184.048599,357.191528,300.559113,18.461256,65.4235229,76.6119385,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3350000,-0.012211727,0.439839244,0.702711463,0.559096634,-52.5020905,-24.2794762,39.3345642,-30.4791985,-15.9150276,32.1384544,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744768232,0.0324884951,0.0737498477,184.417252,358.464661,301.788635,18.5386105,65.4948807,76.8371048,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3355000,-0.0145693012,0.440759748,0.701618314,0.559687793,-52.6544876,-24.3590508,39.4952583,-30.506073,-15.960125,32.2086945,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744824484,0.0325945765,0.0736500621,184.78743,359.741638,303.023773,18.6164875,65.5660553,77.0625534,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3360000,-0.0169267599,0.441676766,0.700519562,0.560274482,-52.8070183,-24.4388523,39.6563034,-30.5328503,-16.0053196,32.2788506,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744882748,0.032701537,0.0735492036,185.159134,361.022461,304.264465,18.6948891,65.6370621,77.2882767,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3365000,-0.0192840844,0.442590356,0.699415267,0.56085676,-52.9596825,-24.5188789,39.8176994,-30.5595284,-16.0506096,32.3489227,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744942948,0.0328093767,0.0734472573,185.532379,362.307129,305.510773,18.7738171,65.707901,77.5142746,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3370000,-0.0216412544,0.44350037,0.698305309,0.561434567,-53.1124802,-24.5991325,39.9794426,-30.5861092,-16.0959949,32.418911,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745005012,0.0329180956,0.0733442456,185.907181,363.595642,306.762695,18.8532734,65.7785568,77.7405472,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3375000,-0.0239982549,0.444406867,0.697189867,0.562007964,-53.2654114,-24.6796131,40.1415367,-30.6125927,-16.1414776,32.4888153,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745069087,0.0330276862,0.0732401684,186.283539,364.888,308.020264,18.9332561,65.8490601,77.9670944,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3380000,-0.0263550635,0.445309848,0.696068883,0.56257689,-53.4184761,-24.7603207,40.3039818,-30.6389809,-16.1870556,32.5586357,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745135024,0.0331381522,0.0731350034,186.661484,366.184204,309.283508,19.0137711,65.9193954,78.1939163,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3385000,-0.0287116654,0.446209282,0.694942355,0.563141346,-53.5716705,-24.8412552,40.466774,-30.6652718,-16.2327271,32.6283684,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745202899,0.0332494862,0.0730287805,187.041016,367.484314,310.552399,19.09482,65.989563,78.4210129,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3390000,-0.0310680363,0.447105169,0.693810284,0.563701332,-53.7249985,-24.9224186,40.6299171,-30.6914673,-16.2784939,32.6980171,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745272636,0.0333616845,0.0729214996,187.422134,368.788269,311.826965,19.176405,66.0595551,78.6483841,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3395000,-0.0334241576,0.447997451,0.69267267,0.564256787,-53.8784561,-25.0038109,40.7934074,-30.7175655,-16.3243542,32.7675781,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745344311,0.0334747434,0.0728131607,187.804855,370.096069,313.107239,19.2585239,66.1293793,78.87603,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3400000,-0.0357800201,0.448886245,0.691529572,0.564807773,-54.0320435,-25.0854321,40.9572449,-30.7435684,-16.3703079,32.8370514,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745417848,0.0335886627,0.0727037713,188.189178,371.407776,314.393219,19.3411789,66.1990585,79.1039581,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3405000,-0.0381355956,0.449771464,0.690380991,0.565354288,-54.1857605,-25.167284,41.1214294,-30.7694759,-16.4163551,32.9064331,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745493174,0.0337034389,0.0725933313,188.575134,372.723328,315.684937,19.4243717,66.2685699,79.3321609,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3410000,-0.0404908657,0.450653046,0.689226866,0.565896273,-54.3396072,-25.2493649,41.2859612,-30.7952881,-16.4624958,32.9757271,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745570362,0.0338190682,0.0724818483,188.962708,374.042786,316.982391,19.5081043,66.3379364,79.5606384,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3415000,-0.0428458191,0.451531112,0.688067377,0.566433787,-54.4935837,-25.3316765,41.45084,-30.8210068,-16.508728,33.0449295,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745649487,0.0339355506,0.0723693222,189.351929,375.366089,318.285645,19.5923786,66.4071503,79.7893906,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3420000,-0.0452004261,0.452405512,0.686902344,0.566966772,-54.6476898,-25.4142208,41.616066,-30.8466301,-16.5550518,33.1140404,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745730475,0.0340528786,0.0722557679,189.742798,376.693298,319.594666,19.6771984,66.4762192,80.0184174,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3425000,-0.0475546792,0.453276336,0.685731888,0.567495286,-54.8019218,-25.4969959,41.7816353,-30.87216,-16.6014671,33.1830597,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745813325,0.0341710523,0.0721411631,190.13533,378.024384,320.909485,19.7625618,66.5451279,80.2477264,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3430000,-0.049908556,0.454143584,0.684556007,0.568019271,-54.9562836,-25.5800037,41.9475517,-30.8975964,-16.647974,33.2519875,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745897889,0.0342900679,0.0720255375,190.529526,379.359375,322.230103,19.8484707,66.6138992,80.4773102,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3435000,-0.0522620268,0.455007166,0.683374643,0.568538725,-55.1107712,-25.6632442,42.1138115,-30.9229393,-16.6945724,33.3208237,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745984316,0.0344099179,0.0719088912,190.925415,380.698273,323.55658,19.9349289,66.6825333,80.7071762,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3440000,-0.0546150878,0.455867231,0.682187855,0.56905365,-55.2653847,-25.7467175,42.2804146,-30.9481888,-16.7412605,33.3895645,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746072531,0.0345306024,0.0717912316,191.322983,382.041046,324.888855,20.0219364,66.7510147,80.9373245,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3445000,-0.0569677129,0.45672366,0.680995643,0.569564044,-55.4201241,-25.8304234,42.447361,-30.9733448,-16.7880383,33.45821,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746162608,0.0346521214,0.0716725513,191.72226,383.387726,326.22699,20.1094971,66.8193665,81.1677551,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3450000,-0.0593198873,0.457576454,0.679798007,0.570069909,-55.5749893,-25.9143639,42.6146507,-30.9984093,-16.8349056,33.5267601,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746254474,0.0347744673,0.0715528578,192.123245,384.738312,327.571014,20.197607,66.8875809,81.398468,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3455000,-0.0616715886,0.458425611,0.678595006,0.570571244,-55.7299805,-25.998539,42.7822838,-31.0233803,-16.8818626,33.5952148,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746348202,0.0348976403,0.0714321434,192.52594,386.092834,328.920929,20.2862701,66.9556656,81.6294632,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3460000,-0.0640227944,0.459271044,0.677386522,0.571067989,-55.8850975,-26.0829487,42.9502602,-31.0482597,-16.9289074,33.6635704,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746443719,0.0350216366,0.0713104308,192.930374,387.451263,330.276764,20.3754902,67.023613,81.860733,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3465000,-0.0663734972,0.4601129,0.676172733,0.571560264,-56.0403404,-26.167593,43.1185799,-31.0730476,-16.9760418,33.7318306,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746541098,0.0351464525,0.0711877197,193.336548,388.813599,331.638519,20.4652672,67.0914459,82.0922852,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3470000,-0.0687236711,0.46095106,0.67495352,0.572048008,-56.1957054,-26.2524738,43.2872391,-31.0977459,-17.0232639,33.7999916,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.074664019,0.0352720879,0.0710640028,193.744476,390.17984,333.006226,20.555603,67.1591492,82.3241272,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3475000,-0.0710733086,0.461785644,0.673729002,0.572531223,-56.3511925,-26.3375893,43.4562378,-31.1223526,-17.0705719,33.8680534,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746740922,0.035398528,0.0709393024,194.15416,391.550049,334.379883,20.6464977,67.226738,82.5562439,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3480000,-0.0734223649,0.462616414,0.672499061,0.573009789,-56.5068054,-26.4229412,43.6255798,-31.1468697,-17.1179676,33.9360161,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746843442,0.0355257839,0.0708136111,194.565628,392.924164,335.759521,20.7379589,67.2942047,82.7886276,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
