timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2060000,0.741386294,-0.34344247,-0.364057839,0.447052062,30.4778728,2.47563314,15.5561962,26.5513992,1.73987722,14.3403225,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0725328326,0.0690844581,0.004469743,121.867867,128.821457,129.243698,16.3360806,25.5238934,30.0546646,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2065000,0.740809083,-0.344955713,-0.362175614,0.448370636,30.61063,2.48433256,15.6278982,26.5993481,1.72947407,14.3611021,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0727217793,0.068826437,0.00455274014,122.0532,129.088089,129.534485,16.4078541,25.6483803,30.2087002,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2069999,0.74022615,-0.346465915,-0.360290915,0.449685454,30.7436008,2.4929781,15.6996889,26.647234,1.71892726,14.3818407,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0729088336,0.0685689449,0.00463711936,122.2397,129.356583,129.827438,16.4799328,25.7730999,30.3628864,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2075000,0.739637196,-0.347974002,-0.35840264,0.450997323,30.8768635,2.50157452,15.7716122,26.6950855,1.70823038,14.4025517,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0730940774,0.0683118403,0.00472293375,122.42749,129.62709,130.122726,16.5523605,25.8981266,30.5173168,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2080000,0.739042401,-0.34947899,-0.356511891,0.452305228,31.0103397,2.51011562,15.8436251,26.7428741,1.69738948,14.4232235,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0732773617,0.0680553019,0.00481013395,122.616455,129.899475,130.420212,16.6250935,26.0233841,30.671896,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2085000,0.738441825,-0.350981265,-0.354618341,0.453609616,31.1440544,2.51860261,15.915741,26.7906094,1.68640232,14.443861,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0734587237,0.0677992851,0.00489873905,122.806641,130.173782,130.719955,16.698143,26.1488991,30.8266525,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2089999,0.737835526,-0.352480441,-0.352722347,0.454910159,31.2779808,2.52703285,15.9879456,26.8382816,1.67527092,14.4644613,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0736380816,0.0675438792,0.00498873182,122.998009,130.449982,131.021896,16.7714977,26.2746449,30.9815578,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2095000,0.737223148,-0.353977412,-0.350822806,0.456207633,31.412199,2.53541088,16.0602818,26.8859177,1.66398847,14.4850368,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.073815532,0.0672889426,0.0050801686,123.190689,130.728226,131.326233,16.8451977,26.400692,31.1366959,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2100000,0.736605048,-0.355471283,-0.348920912,0.457501233,31.546629,2.54373074,16.1327076,26.9334908,1.65256143,14.5055771,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0739909485,0.0670346469,0.00517299538,123.384575,131.008392,131.632797,16.9192009,26.5269604,31.291975,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2105000,0.735981107,-0.356962383,-0.347016245,0.458791226,31.6812973,2.55199361,16.2052345,26.9810104,1.6409874,14.5260868,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0741643384,0.066780962,0.00526723219,123.579697,131.290512,131.94165,16.9935188,26.6534767,31.4474277,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2110000,0.735351384,-0.358450651,-0.345108837,0.460077584,31.8162022,2.56019855,16.2778645,27.0284767,1.62926626,14.546566,0,0,0,-0.000549965189,0.00261640223,0.00747292722,0.0743356943,0.066527918,0.00536288042,123.776077,131.574615,132.252808,17.0681515,26.7802391,31.6030483,0.00999999978,0.00999999978,0.00999999978,0.00029926456,0.000299496605,0.000274759572
2115000,0.748520136,-0.348965645,-0.307375997,0.472716212,30.8016624,2.11960483,14.9605322,26.0270386,1.17238951,13.1139221,0,0,0,-0.000942742219,0.00204914436,0.0053464761,0.0740222409,0.0662642643,0.00549266813,123.870018,131.844894,132.414703,17.0568008,26.8917103,31.5931969,0.00999999978,0.00999999978,0.00999999978,0.000299252453,0.000299471372,0.000274404854
2120000,0.732250094,-0.366495579,-0.34534961,0.458502561,32.3115616,2.45167303,16.673687,27.3235607,1.48568833,14.8523464,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0737856477,0.0658462793,0.00564706,123.940369,132.125702,132.546967,17.0357246,27.0113182,31.5402508,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2125000,0.731618941,-0.367979199,-0.343424946,0.459765553,32.4481812,2.45910144,16.7479496,27.3712254,1.47322965,14.873476,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0739447698,0.0656015724,0.00574638089,124.138474,132.415558,132.861542,17.1088238,27.1387463,31.6957893,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2130000,0.730982065,-0.369459927,-0.34149763,0.46102497,32.5850372,2.46646762,16.8223171,27.4188347,1.46062338,14.8945789,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0741017982,0.065357551,0.00584710808,124.33783,132.707413,133.178452,17.1822243,27.2664108,31.85149,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2135000,0.730339408,-0.370937705,-0.339567602,0.46228075,32.7221298,2.47377062,16.8967896,27.4663906,1.44786954,14.9156561,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0742567033,0.0651142448,0.00594924157,124.538445,133.001297,133.497696,17.2559299,27.3943119,32.0073586,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2140000,0.729690969,-0.372412592,-0.337634891,0.463532895,32.8594627,2.48100996,16.9713669,27.5138912,1.43496788,14.9367085,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0744094849,0.0648716614,0.00605278136,124.740326,133.297211,133.81929,17.3299351,27.5224495,32.1633949,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2145000,0.729036748,-0.373884499,-0.335699469,0.464781314,32.9970322,2.48818469,17.046051,27.5613365,1.42191827,14.957737,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0745601207,0.0646298155,0.00615772884,124.943481,133.595169,134.14325,17.4042377,27.6508217,32.3195877,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2150000,0.728376806,-0.375353485,-0.333761454,0.466026127,33.1348381,2.49529433,17.1208401,27.6087284,1.40872061,14.9787426,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0747085735,0.0643887371,0.00626408448,125.147911,133.895172,134.469559,17.4788418,27.7794247,32.4759407,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2155000,0.727711082,-0.376819491,-0.331820786,0.467267245,33.2728806,2.50233793,17.195734,27.656065,1.39537477,14.9997253,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0748548433,0.064148441,0.00637184735,125.35363,134.19722,134.798248,17.5537453,27.9082546,32.6324501,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2160000,0.727039635,-0.378282547,-0.329877496,0.468504667,33.4111595,2.50931478,17.2707329,27.7033463,1.38188064,15.0206871,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0749988928,0.0639089495,0.00648101792,125.560638,134.501343,135.129333,17.6289463,28.0373135,32.7891197,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2165000,0.726362407,-0.379742593,-0.327931613,0.469738394,33.549675,2.51622415,17.3458366,27.7505741,1.36823809,15.0416279,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0751407295,0.0636702627,0.00659159571,125.768944,134.807526,135.46283,17.7044468,28.1665974,32.9459419,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2170000,0.725679457,-0.381199628,-0.325983137,0.470968425,33.688427,2.52306533,17.4210453,27.7977467,1.35444701,15.0625496,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0752803236,0.0634324104,0.00670358026,125.978554,135.115814,135.798737,17.7802467,28.2961082,33.1029205,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2175000,0.724990785,-0.382653654,-0.324032098,0.472194731,33.8274155,2.52983761,17.4963589,27.8448639,1.34050739,15.0834522,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0754176527,0.0631954148,0.00681697251,126.189476,135.426193,136.137054,17.8563404,28.4258442,33.2600517,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2180000,0.724296331,-0.38410458,-0.322078466,0.473417252,33.9666405,2.53654003,17.5717754,27.8919258,1.32641912,15.1043367,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0755526945,0.0629592836,0.00693177106,126.401711,135.738678,136.477814,17.9327278,28.5557976,33.4173355,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2185000,0.723596275,-0.385552615,-0.320122331,0.474636167,34.106102,2.54317212,17.6472969,27.9389324,1.31218195,15.1252041,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0756854489,0.0627240315,0.0070479759,126.615265,136.053268,136.820999,18.009407,28.6859703,33.5747719,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2190000,0.722890377,-0.386997491,-0.318163633,0.475851178,34.2457962,2.54973292,17.7229233,27.9858856,1.29779601,15.1460562,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0758158937,0.0624896884,0.00716558611,126.830147,136.369995,137.166656,18.0863819,28.8163605,33.7323532,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2195000,0.722178817,-0.388439417,-0.316202492,0.477062553,34.3857269,2.55622196,17.7986526,28.0327835,1.28326106,15.166893,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0759440139,0.062256258,0.00728460122,127.046364,136.688828,137.514771,18.1636505,28.9469662,33.8900681,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2200000,0.721461535,-0.389878243,-0.314238787,0.478270113,34.5258904,2.56263828,17.8744869,28.0796261,1.2685771,15.1877155,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.076069802,0.0620237626,0.00740502076,127.263924,137.009811,137.865356,18.2412109,29.0777836,34.047924,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2205000,0.72073853,-0.39131394,-0.312272608,0.479473829,34.6662903,2.56898117,17.9504261,28.1264133,1.25374401,15.2085247,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0761932284,0.0617922135,0.00752684288,127.482826,137.332947,138.21843,18.3190575,29.2088108,34.205925,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2210000,0.720009923,-0.392746627,-0.310304016,0.480673879,34.8069229,2.57524991,18.0264683,28.1731453,1.23876178,15.2293215,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0763142854,0.0615616292,0.00765006756,127.703087,137.658234,138.57399,18.397192,29.3400497,34.3640709,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2215000,0.719275534,-0.394176096,-0.30833292,0.481870025,34.9477882,2.58144379,18.1026154,28.2198219,1.22363031,15.2501068,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0764329508,0.0613320284,0.00777469296,127.924706,137.985687,138.932053,18.4756145,29.4715004,34.5223503,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2220000,0.718535542,-0.395602524,-0.30635941,0.483062387,35.0888863,2.58756185,18.1788654,28.2664433,1.20834947,15.2708807,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0765492097,0.0611034222,0.0079007186,128.14769,138.315323,139.292633,18.5543232,29.603157,34.6807671,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2225000,0.717789829,-0.397025824,-0.304383487,0.484250963,35.230217,2.59360361,18.2552204,28.3130093,1.19291925,15.2916451,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0766630545,0.060875833,0.00802814402,128.372055,138.647141,139.655746,18.6333179,29.7350197,34.8393135,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2230000,0.717038512,-0.398445994,-0.302405149,0.485435694,35.3717804,2.59956813,18.3316784,28.35952,1.17733967,15.3124008,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0767744705,0.0606492721,0.00815696549,128.597794,138.981171,140.021393,18.712595,29.8670807,34.9979973,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2235000,0.716281474,-0.399862975,-0.300424427,0.486616611,35.5135765,2.60545492,18.4082413,28.4059753,1.16161072,15.333148,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0768834352,0.0604237542,0.00828718394,128.824921,139.317398,140.389603,18.7921543,29.999342,35.1568146,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2240000,0.715518773,-0.401276827,-0.298441321,0.487793684,35.6556053,2.61126304,18.4849072,28.4523773,1.14573228,15.3538885,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0769899562,0.0601992942,0.00841879658,129.053421,139.655838,140.760361,18.871994,30.1318016,35.3157578,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2245000,0.714750409,-0.40268752,-0.29645586,0.488966912,35.7978668,2.61699176,18.561676,28.498724,1.12970424,15.3746223,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0770939961,0.0599759072,0.00855180155,129.283325,139.996506,141.133682,18.9521141,30.2644577,35.4748383,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2250000,0.713976383,-0.404095024,-0.294468045,0.490136236,35.940361,2.62264037,18.6385498,28.5450153,1.1135267,15.3953514,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0771955624,0.059753608,0.00868619792,129.514633,140.339401,141.509598,19.0325108,30.3973141,35.634037,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2255000,0.713196754,-0.405499369,-0.292477906,0.491301715,36.0830879,2.62820792,18.7155266,28.5912514,1.09719956,15.4160757,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0772946253,0.0595324077,0.00882198196,129.74736,140.684555,141.888107,19.1131859,30.5303612,35.7933578,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2260000,0.712411463,-0.406900465,-0.290485442,0.49246332,36.2260437,2.63369393,18.7926064,28.6374321,1.08072281,15.4367962,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0773911849,0.059312325,0.00895915367,129.981506,141.031937,142.269211,19.1941357,30.663599,35.9528046,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2265000,0.711620569,-0.408298373,-0.288490713,0.493621022,36.3692322,2.63909745,18.869791,28.6835575,1.06409645,15.4575148,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0774852186,0.0590933673,0.00909771025,130.217072,141.381592,142.652924,19.2753639,30.7970276,36.1123734,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2270000,0.710824013,-0.409693033,-0.286493689,0.494774848,36.5126495,2.644418,18.9470787,28.7296276,1.04732049,15.4782314,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0775767341,0.0588755496,0.00923764892,130.454071,141.733521,143.039261,19.3568687,30.9306412,36.272068,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2275000,0.710021913,-0.411084473,-0.2844944,0.495924771,36.6562958,2.64965463,19.0244694,28.7756424,1.03039491,15.4989471,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0776656941,0.0586588867,0.00937896874,130.692505,142.087723,143.428223,19.4386463,31.0644436,36.4318848,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2280000,0.709214211,-0.412472665,-0.282492846,0.49707076,36.8001747,2.65480661,19.101965,28.8216019,1.01331973,15.5196629,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0777521059,0.0584433973,0.00952166505,130.932373,142.444214,143.819839,19.5206928,31.1984253,36.5918159,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2285000,0.708400905,-0.413857579,-0.280489087,0.498212814,36.9442825,2.65987325,19.1795635,28.867506,0.996094882,15.5403795,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0778359547,0.0582290813,0.00966573879,131.173706,142.803009,144.214096,19.6030102,31.3325863,36.7518654,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2290000,0.707581997,-0.415239215,-0.278483123,0.499350935,37.0886192,2.66485381,19.2572651,28.9133549,0.978720427,15.5610981,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0779172331,0.0580159649,0.00981118437,131.416473,143.164108,144.611038,19.6855946,31.4669285,36.9120331,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2295000,0.706757486,-0.416617513,-0.276474893,0.500485063,37.2331848,2.66974735,19.3350697,28.9591484,0.961196363,15.5818195,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0779959336,0.0578040518,0.00995799899,131.660706,143.527527,145.010651,19.7684479,31.60145,37.072319,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2300000,0.705927372,-0.417992622,-0.274464548,0.501615286,37.3779793,2.67455339,19.4129791,29.0048866,0.943522751,15.6025448,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0780720413,0.0575933568,0.0101061817,131.906418,143.89328,145.412949,19.8515701,31.7361488,37.2327118,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2305000,0.705091715,-0.419364423,-0.272452027,0.502741575,37.5230026,2.67927098,19.4909916,29.0505695,0.925699532,15.6232738,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0781455562,0.0573838949,0.0102557298,132.15361,144.261368,145.817932,19.9349575,31.8710175,37.3932114,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
2310000,0.704250455,-0.420732915,-0.27043736,0.503863871,37.6682549,2.6838994,19.5691071,29.0961971,0.907726765,15.6440086,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0782164559,0.0571756735,0.0104066376,132.402283,144.63179,146.225632,20.0186081,32.0060577,37.5538216,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
