timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2045000,0.744682193,-0.334617972,-0.3663387,0.446402729,29.9087124,2.55390263,15.1529045,26.2475319,1.87447131,14.069932,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0725391358,0.0700992867,0.00414612936,121.468559,128.05542,128.595825,16.2419586,25.1763477,29.85569,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2049999,0.74410969,-0.336135685,-0.364473075,0.447742194,30.0399246,2.56327319,15.2232399,26.2953281,1.86477458,14.0902185,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0727385655,0.0698349774,0.00422510598,121.651627,128.316589,128.882309,16.3146458,25.3001213,30.0094681,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2055000,0.756098151,-0.329724222,-0.331293613,0.458085358,29.2410736,2.17313218,14.1740475,25.47085,1.4473834,12.9014568,0,0,0,-0.00107199559,0.00201837136,0.0050432412,0.0726098269,0.0695235729,0.00433472684,121.767914,128.5672,129.07254,16.3278694,25.4111519,30.0485516,0.00999999978,0.00999999978,0.00999999978,0.000299283332,0.000299521664,0.000275161728
2060000,0.741354167,-0.343308926,-0.364158869,0.447125643,30.4778175,2.48350239,15.5564957,26.5513535,1.7478379,14.3405476,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0725408196,0.0690942481,0.00446433714,121.869164,128.825821,129.244415,16.3359241,25.5285645,30.0568409,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2065000,0.740776956,-0.344822526,-0.362277031,0.448444366,30.6105747,2.49224162,15.6281986,26.5993061,1.73745525,14.3613253,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0727298483,0.0688362271,0.00454726955,122.054504,129.092514,129.535202,16.40769,25.6530819,30.2108974,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2069999,0.740194023,-0.346333057,-0.36039272,0.449759305,30.7435455,2.50092721,15.6999912,26.6471958,1.72692907,14.382062,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0729169697,0.0685787275,0.00463158451,122.241013,129.361038,129.828156,16.479763,25.7778339,30.3651066,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2075000,0.73960501,-0.347841471,-0.358504802,0.451071203,30.8768082,2.50956368,15.7719164,26.6950512,1.7162528,14.402771,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0731022805,0.0683216155,0.0047173351,122.428802,129.631607,130.123474,16.5521832,25.9028893,30.519558,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2080000,0.739010215,-0.349346846,-0.356614441,0.452379256,31.0102825,2.51814485,15.8439302,26.7428436,1.70543253,14.4234409,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0732856393,0.0680650622,0.00480447151,122.617767,129.904037,130.420959,16.6249084,26.0281773,30.6741581,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2085000,0.738409579,-0.35084942,-0.354721218,0.453683674,31.1439972,2.52667212,15.9160471,26.7905827,1.69446599,14.4440765,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0734670609,0.0678090379,0.00489301281,122.807953,130.178391,130.720703,16.6979523,26.1537228,30.8289375,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2089999,0.737803221,-0.352348953,-0.352825612,0.454984307,31.2779236,2.53514266,15.9882526,26.8382587,1.68335521,14.464674,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0736465007,0.0675536171,0.00498294225,122.999329,130.45462,131.022659,16.7712994,26.2794991,30.9838619,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2095000,0.737190843,-0.353846282,-0.350926459,0.456281871,31.4121418,2.54356122,16.0605907,26.8858986,1.67209327,14.4852476,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0738240257,0.0672986805,0.00507431524,123.192009,130.732925,131.326996,16.8449917,26.4055767,31.1390228,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2100000,0.736572683,-0.355340511,-0.349024922,0.457575589,31.5465717,2.55192161,16.1330166,26.9334755,1.66068673,14.505785,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0739995167,0.0670443773,0.00516707869,123.385895,131.013123,131.63356,16.9189854,26.5318756,31.294323,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2105000,0.735948741,-0.356831938,-0.347120613,0.458865702,31.6812382,2.56022501,16.2055454,26.980999,1.64913321,14.5262918,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0741729885,0.0667906851,0.00526125217,123.581024,131.295288,131.942429,16.9932957,26.6584244,31.4497948,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2110000,0.735318959,-0.358320564,-0.345213562,0.460152149,31.816143,2.56847072,16.2781773,27.0284691,1.63743258,14.5467691,0,0,0,-0.000551920792,0.00261671422,0.00747590978,0.0743444115,0.0665376335,0.0053568366,123.777405,131.579437,132.253601,17.0679207,26.7852192,31.6054382,0.00999999978,0.00999999978,0.00999999978,0.000299264968,0.000299497333,0.00027475963
2115000,0.748477876,-0.348847389,-0.307507664,0.472784758,30.8024712,2.12821865,14.961895,26.0278702,1.18086755,13.1151886,0,0,0,-0.000944790663,0.00204960606,0.005348993,0.0740318298,0.0662738085,0.0054865554,123.871498,131.849792,132.415726,17.0566864,26.8967438,31.5958271,0.00999999978,0.00999999978,0.00999999978,0.000299252861,0.0002994721,0.000274404709
2120000,0.732216716,-0.366365641,-0.345458955,0.458577126,32.3116035,2.46014476,16.6740952,27.3236504,1.49401069,14.8526459,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0737957135,0.0658561587,0.0056408993,123.942024,132.13063,132.548279,17.0357437,27.0163975,31.5431805,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2125000,0.731585622,-0.367849678,-0.343534708,0.459840328,32.4482231,2.46761489,16.7483578,27.3713188,1.48157275,14.8737736,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0739549175,0.065611437,0.00574015826,124.140137,132.420532,132.862885,17.1088352,27.1438599,31.6987438,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2130000,0.730948687,-0.369330704,-0.34160772,0.461099774,32.5850792,2.47502279,16.8227272,27.418932,1.46898723,14.8948746,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0741120204,0.0653674006,0.00584082352,124.339508,132.712448,133.17981,17.1822281,27.2715569,31.8544731,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2135000,0.73030597,-0.37080887,-0.339678049,0.462355644,32.7221756,2.48236775,16.8972015,27.4664917,1.45625412,14.9159498,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0742670074,0.0651240796,0.00594289554,124.540131,133.006378,133.499084,17.2559242,27.3994942,32.0103683,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2140000,0.729657531,-0.372284114,-0.337745696,0.463607877,32.8595085,2.48964906,16.9717808,27.5139961,1.4433732,14.9370003,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.074419871,0.0648814812,0.00604637386,124.74202,133.302353,133.820709,17.3299217,27.5276642,32.1664314,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2145000,0.72900331,-0.373756438,-0.335810661,0.464856446,32.9970779,2.49686599,17.0464649,27.5614471,1.43034434,14.9580259,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0745705888,0.0646396205,0.00615126034,124.945183,133.600342,134.144684,17.4042206,27.6560688,32.3226509,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2150000,0.728343308,-0.375225812,-0.333873004,0.466101348,33.1348839,2.50401759,17.1212559,27.6088428,1.41716743,14.9790287,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0747191235,0.0643985197,0.00625755452,125.149628,133.900391,134.471024,17.478817,27.7847061,32.4790306,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2155000,0.727677584,-0.376692176,-0.331932724,0.467342556,33.2729263,2.51110339,17.1961517,27.6561832,1.40384221,15.0000095,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0748654678,0.0641582087,0.00636525638,125.355354,134.202499,134.799744,17.5537128,27.9135704,32.6355705,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2160000,0.727006137,-0.378155589,-0.329989791,0.468580067,33.4112091,2.51812267,17.2711525,27.7034702,1.3903687,15.0209684,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0750095993,0.0639186949,0.00647436595,125.56237,134.506668,135.130859,17.6289062,28.0426636,32.792263,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2165000,0.726328909,-0.379616022,-0.328044266,0.469813883,33.5497246,2.52507448,17.3462582,27.7507019,1.37674677,15.0419073,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0751515105,0.0636799932,0.0065848832,125.770683,134.812912,135.464371,17.704401,28.1719837,32.9491119,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2170000,0.725645959,-0.381073445,-0.326096147,0.471044004,33.6884766,2.5319581,17.4214668,27.7978783,1.36297643,15.0628262,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0752911791,0.0634421259,0.00669680769,125.980293,135.121246,135.800308,17.7801933,28.3015308,33.1061172,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2175000,0.724957228,-0.382527798,-0.324145436,0.47227034,33.8274651,2.53877306,17.4967804,27.8449993,1.34905744,15.0837259,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0754285902,0.063205108,0.00681013893,126.191216,135.431671,136.138657,17.8562794,28.4313011,33.263279,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2180000,0.724262834,-0.383979201,-0.322192192,0.47349301,33.9666901,2.5455184,17.5721989,27.892067,1.33498967,15.1046085,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0755637214,0.0629689619,0.00692487741,126.403458,135.744202,136.479431,17.9326591,28.5612888,33.4205933,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2185000,0.723562658,-0.385427505,-0.320236355,0.474711865,34.1061516,2.5521934,17.6477222,27.9390793,1.32077312,15.125474,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0756965503,0.0627336949,0.00704102265,126.61702,136.058853,136.822647,18.0093327,28.6914978,33.5780525,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2190000,0.72285682,-0.386872858,-0.318278074,0.475927085,34.2458458,2.55879736,17.7233505,27.9860363,1.30640769,15.1463232,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0758270696,0.0624993332,0.00715857325,126.831917,136.37561,137.168335,18.0862999,28.8219242,33.7356567,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2195000,0.7221452,-0.388315111,-0.31631723,0.477138489,34.3857765,2.56532931,17.7990818,28.032938,1.29189336,15.1671572,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0759552792,0.0622658841,0.00727752922,127.048141,136.694504,137.516464,18.1635571,28.9525661,33.8933983,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2200000,0.721427917,-0.389754295,-0.314353883,0.478346139,34.5259399,2.57178879,17.874918,28.0797844,1.27722991,15.1879768,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0760811418,0.0620333701,0.00739788916,127.265709,137.015549,137.867081,18.241106,29.0834236,34.0512848,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2205000,0.720704913,-0.39119041,-0.312388092,0.479550004,34.6663399,2.57817483,17.9508572,28.1265774,1.26241732,15.2087831,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0762046501,0.0618018061,0.0075196526,127.484627,137.33873,138.220169,18.3189449,29.214489,34.2093163,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2210000,0.719976246,-0.392623425,-0.310419828,0.480750084,34.8069725,2.58448696,18.0269012,28.173315,1.2474556,15.2295771,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0763257816,0.0615712069,0.00764281815,127.704887,137.664078,138.57576,18.3970718,29.3457661,34.367485,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2215000,0.719241858,-0.39405334,-0.30844909,0.481946379,34.9478378,2.59072423,18.1030483,28.2199974,1.23234463,15.2503595,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0764445215,0.0613415912,0.00776738487,127.926514,137.991592,138.933853,18.4754848,29.4772549,34.525795,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2220000,0.718501866,-0.395480126,-0.306475908,0.483138829,35.0889397,2.59688592,18.1793003,28.2666245,1.21708429,15.2711306,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0765608624,0.0611129701,0.00789335184,128.149506,138.321289,139.294464,18.554184,29.6089497,34.6842422,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2225000,0.717756152,-0.396903813,-0.304500341,0.484327465,35.2302742,2.60297132,18.2556553,28.3131962,1.20167458,15.2918921,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0766747892,0.0608853623,0.00802071765,128.373871,138.653168,139.657608,18.6331692,29.7408504,34.8428192,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2230000,0.717004776,-0.39832437,-0.302522361,0.485512286,35.3718414,2.6089797,18.3321152,28.3597126,1.1861155,15.312645,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0767862871,0.0606587827,0.00814948138,128.599609,138.987259,140.023285,18.7124367,29.8729496,35.0015335,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2235000,0.716247737,-0.399741769,-0.300541967,0.486693293,35.5136414,2.61491036,18.4086781,28.4061737,1.17040694,15.3333893,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0768953413,0.0604332499,0.00827964116,128.826736,139.323547,140.39151,18.7919865,30.0052509,35.1603775,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2240000,0.715484977,-0.401155949,-0.298559159,0.487870395,35.655674,2.62076235,18.4853458,28.4525795,1.15454888,15.3541269,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0770019516,0.0602087714,0.00841119513,129.055267,139.662048,140.762299,18.8718166,30.1377506,35.3193512,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2245000,0.714716673,-0.402567059,-0.296574056,0.489043772,35.7979355,2.62653518,18.5621166,28.49893,1.13854134,15.3748579,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0771060884,0.059985362,0.00854414143,129.285172,140.002777,141.135651,18.9519272,30.2704468,35.4784546,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2250000,0.713942647,-0.40397495,-0.294586569,0.490213186,35.9404297,2.6322279,18.6389904,28.5452251,1.12238419,15.3955841,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0772077292,0.0597630404,0.00867848005,129.516479,140.345734,141.511597,19.0323162,30.4033413,35.6376801,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2255000,0.713163018,-0.405379653,-0.292596757,0.491378725,36.0831566,2.63783979,18.7159691,28.591465,1.10607743,15.4163055,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0773068666,0.0595418215,0.00881420635,129.749222,140.690948,141.890121,19.1129818,30.5364265,35.7970314,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2260000,0.712377727,-0.406781137,-0.290604621,0.492540389,36.2261124,2.64337015,18.7930508,28.6376495,1.08962107,15.4370232,0,0,0,-0.000381417223,0.0027130777,0.00787712727,0.0774035007,0.0593217164,0.00895132031,129.983368,141.038391,142.271255,19.193924,30.6697025,35.9565048,0.00999999978,0.00999999978,0.00999999978,0.000299231586,0.000299442589,0.000273976417
2265000,0.726987779,-0.388868928,-0.242224306,0.511465609,34.5955124,2.0618577,16.6973343,27.1681232,0.530075669,13.3563309,0,0,0,-0.000827610143,0.00201562862,0.00563367177,0.0766439587,0.0591145232,0.0091076307,129.971558,141.361023,142.283752,19.0945168,30.7799911,35.7688866,0.00999999978,0.00999999978,0.00999999978,0.000299215928,0.000299404346,0.000273580663
2270000,0.708530962,-0.417210996,-0.292484701,0.488233179,36.899559,2.45753956,19.3906345,29.0497017,0.880190253,15.9138985,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0757118613,0.0589453131,0.00929711107,129.899918,141.702698,142.216736,18.9669552,30.9037781,35.4923286,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
2275000,0.707753539,-0.418607622,-0.290471375,0.489365995,37.0448074,2.46194053,19.4702034,29.0962353,0.862886906,15.9357109,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0757940188,0.0587372258,0.00943632796,130.133698,142.056625,142.597687,19.0445213,31.0375938,35.6506653,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
2280000,0.706970453,-0.420000911,-0.288455755,0.490494877,37.1902885,2.46625495,19.5498829,29.1427116,0.845434308,15.9575224,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0758737251,0.0585302226,0.00957689993,130.368881,142.412842,142.981232,19.122345,31.171587,35.809124,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
2285000,0.706181943,-0.42139101,-0.286437899,0.491620004,37.3360023,2.47048211,19.6296711,29.1891327,0.82783246,15.9793339,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0759509727,0.0583243221,0.00971882604,130.605453,142.771347,143.367386,19.200428,31.3057613,35.9677048,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
2290000,0.705387712,-0.422777623,-0.284417719,0.492741138,37.4819489,2.4746213,19.709568,29.2354965,0.810081363,16.0011463,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0760257468,0.0581195354,0.0098621035,130.843445,143.132156,143.756165,19.2787666,31.4401131,36.1264076,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
2295000,0.704587936,-0.424160957,-0.282395333,0.493858457,37.6281281,2.47867179,19.7895737,29.281805,0.792181015,16.0229607,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0760980397,0.0579158738,0.0100067295,131.082855,143.495285,144.147568,19.3573608,31.5746422,36.2852325,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
