timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2580000,1,0,0,0,3.32175112,0,0,2.58001089,0,0,0,0,0,0,0,0,0.10199672,0.10199672,0.10199672,213.114868,214.220535,107.872528,65.3996811,66.0686417,1.73551273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2585000,1,0,0,0,3.33465123,0,0,2.58501101,0,0,0,0,0,0,0,0,0.102004461,0.102004461,0.102004461,213.970078,215.084366,107.907829,65.6507797,66.3223495,1.73837924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2590000,1,0,0,0,3.34757638,0,0,2.59001112,0,0,0,0,0,0,0,0,0.102012217,0.102012217,0.102012217,214.830185,215.953125,107.94323,65.9023666,66.5765533,1.74125135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2595000,1,0,0,0,3.36052632,0,0,2.59501123,0,0,0,0,0,0,0,0,0.102019988,0.102019988,0.102019988,215.695206,216.826859,107.978737,66.1544571,66.8312607,1.74412906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2600000,1,0,0,0,3.3735013,0,0,2.60001135,0,0,0,0,0,0,0,0,0.102027774,0.102027774,0.102027774,216.56514,217.705566,108.014351,66.4070358,67.0864639,1.7470125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2605000,1,0,0,0,3.38650131,0,0,2.60501146,0,0,0,0,0,0,0,0,0.102035575,0.102035575,0.102035575,217.440033,218.589264,108.050072,66.6601181,67.3421707,1.74990177,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2610000,1,0,0,0,3.39952636,0,0,2.61001158,0,0,0,0,0,0,0,0,0.10204339,0.10204339,0.10204339,218.319901,219.477997,108.085899,66.9136887,67.598381,1.75279665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2615000,1,0,0,0,3.41257644,0,0,2.61501169,0,0,0,0,0,0,0,0,0.102051221,0.102051221,0.102051221,219.204742,220.371765,108.121834,67.1677628,67.8550873,1.75569713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2620000,1,0,0,0,3.42565155,0,0,2.62001181,0,0,0,0,0,0,0,0,0.102059066,0.102059066,0.102059066,220.094604,221.270584,108.157875,67.4223251,68.1122971,1.75860322,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2625000,1,0,0,0,3.4387517,0,0,2.62501192,0,0,0,0,0,0,0,0,0.102066927,0.102066927,0.102066927,220.989487,222.174484,108.194023,67.6773911,68.3700104,1.7615149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2630000,1,0,0,0,3.45187664,0,0,2.63001204,0,0,0,0,0,0,0,0,0.102074802,0.102074802,0.102074802,221.889404,223.083481,108.230278,67.9329453,68.6282196,1.76443231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2635000,1,0,0,0,3.46502662,0,0,2.63501215,0,0,0,0,0,0,0,0,0.102082692,0.102082692,0.102082692,222.794388,223.997589,108.26664,68.189003,68.8869324,1.76735532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2640000,1,0,0,0,3.47820163,0,0,2.64001226,0,0,0,0,0,0,0,0,0.102090605,0.102090605,0.102090605,223.704453,224.916824,108.303108,68.445549,69.1461411,1.77028394,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2645000,1,0,0,0,3.49140167,0,0,2.64501238,0,0,0,0,0,0,0,0,0.102098539,0.102098539,0.102098539,224.619614,225.841217,108.339684,68.7025986,69.4058533,1.77321815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2650000,1,0,0,0,3.50462675,0,0,2.65001249,0,0,0,0,0,0,0,0,0.102106489,0.102106489,0.102106489,225.539902,226.770782,108.376366,68.9601364,69.666069,1.77615809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2655000,1,0,0,0,3.51787686,0,0,2.65501261,0,0,0,0,0,0,0,0,0.102114454,0.102114454,0.102114454,226.465332,227.705536,108.413155,69.2181778,69.9267883,1.77910376,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2660000,1,0,0,0,3.53115201,0,0,2.66001272,0,0,0,0,0,0,0,0,0.102122433,0.102122433,0.102122433,227.39592,228.645523,108.45005,69.4767075,70.1880035,1.78205514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2665000,1,0,0,0,3.54445219,0,0,2.66501284,0,0,0,0,0,0,0,0,0.102130428,0.102130428,0.102130428,228.33168,229.590729,108.487061,69.7357407,70.4497223,1.78501213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2670000,1,0,0,0,3.55777717,0,0,2.67001295,0,0,0,0,0,0,0,0,0.102138437,0.102138437,0.102138437,229.272644,230.541183,108.524185,69.9952621,70.7119446,1.78797483,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2675000,1,0,0,0,3.57112718,0,0,2.67501307,0,0,0,0,0,0,0,0,0.102146462,0.102146462,0.102146462,230.218826,231.496918,108.561417,70.2552948,70.9746704,1.79094315,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2680000,1,0,0,0,3.58450222,0,0,2.68001318,0,0,0,0,0,0,0,0,0.102154501,0.102154501,0.102154501,231.170258,232.457947,108.598755,70.5158234,71.2379074,1.79391706,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2685000,1,0,0,0,3.5979023,0,0,2.68501329,0,0,0,0,0,0,0,0,0.102162555,0.102162555,0.102162555,232.126938,233.424286,108.6362,70.7768555,71.5016479,1.7968967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2690000,1,0,0,0,3.61132741,0,0,2.69001341,0,0,0,0,0,0,0,0,0.102170624,0.102170624,0.102170624,233.088882,234.39595,108.673752,71.0383759,71.765892,1.79988194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2695000,1,0,0,0,3.62477756,0,0,2.69501352,0,0,0,0,0,0,0,0,0.102178708,0.102178708,0.102178708,234.056137,235.372971,108.711418,71.3003998,72.030632,1.80287278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2700000,1,0,0,0,3.63825274,0,0,2.70001364,0,0,0,0,0,0,0,0,0.102186806,0.102186806,0.102186806,235.028717,236.355362,108.749199,71.562912,72.2958755,1.80586934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2705000,1,0,0,0,3.65175271,0,0,2.70501375,0,0,0,0,0,0,0,0,0.10219492,0.10219492,0.10219492,236.006622,237.34314,108.787086,71.8259277,72.5616226,1.80887163,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2710000,1,0,0,0,3.66527772,0,0,2.71001387,0,0,0,0,0,0,0,0,0.102203049,0.102203049,0.102203049,236.989883,238.336319,108.825081,72.0894394,72.8278732,1.81187963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2715000,1,0,0,0,3.67882776,0,0,2.71501398,0,0,0,0,0,0,0,0,0.102211192,0.102211192,0.102211192,237.978516,239.33493,108.863182,72.353447,73.0946198,1.81489336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2720000,1,0,0,0,3.69240284,0,0,2.7200141,0,0,0,0,0,0,0,0,0.102219351,0.102219351,0.102219351,238.972549,240.339005,108.901405,72.6179504,73.3618698,1.8179127,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2725000,1,0,0,0,3.70600295,0,0,2.72501421,0,0,0,0,0,0,0,0,0.102227524,0.102227524,0.102227524,239.971985,241.348557,108.939735,72.8829498,73.6296234,1.82093763,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2730000,1,0,0,0,3.7196281,0,0,2.73001432,0,0,0,0,0,0,0,0,0.102235712,0.102235712,0.102235712,240.976868,242.363586,108.978172,73.1484528,73.8978806,1.82396829,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2735000,1,0,0,0,3.73327827,0,0,2.73501444,0,0,0,0,0,0,0,0,0.102243915,0.102243915,0.102243915,241.987198,243.38414,109.016731,73.414444,74.1666412,1.82700455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2740000,1,0,0,0,3.74695325,0,0,2.74001455,0,0,0,0,0,0,0,0,0.102252133,0.102252133,0.102252133,243.003006,244.410217,109.055397,73.6809387,74.4359055,1.83004642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2745000,1,0,0,0,3.76065326,0,0,2.74501467,0,0,0,0,0,0,0,0,0.102260366,0.102260366,0.102260366,244.024307,245.441833,109.09417,73.9479218,74.7056656,1.833094,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2750000,1,0,0,0,3.7743783,0,0,2.75001478,0,0,0,0,0,0,0,0,0.102268614,0.102268614,0.102268614,245.051117,246.479034,109.133064,74.2154083,74.9759293,1.83614719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2755000,1,0,0,0,3.78812838,0,0,2.7550149,0,0,0,0,0,0,0,0,0.102276877,0.102276877,0.102276877,246.083466,247.52182,109.172066,74.4833908,75.2466965,1.8392061,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2760000,1,0,0,0,3.80190349,0,0,2.76001501,0,0,0,0,0,0,0,0,0.102285154,0.102285154,0.102285154,247.121368,248.570221,109.211174,74.7518692,75.5179672,1.84227085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2765000,1,0,0,0,3.81570363,0,0,2.76501513,0,0,0,0,0,0,0,0,0.102293447,0.102293447,0.102293447,248.164841,249.624252,109.250404,75.0208511,75.7897415,1.84534121,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2770000,1,0,0,0,3.82952881,0,0,2.77001524,0,0,0,0,0,0,0,0,0.102301754,0.102301754,0.102301754,249.213928,250.683945,109.289742,75.2903214,76.0620117,1.84841716,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2775000,1,0,0,0,3.84337878,0,0,2.77501535,0,0,0,0,0,0,0,0,0.102310076,0.102310076,0.102310076,250.268616,251.749298,109.329201,75.5602951,76.3347855,1.85149884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2780000,1,0,0,0,3.85725379,0,0,2.78001547,0,0,0,0,0,0,0,0,0.102318414,0.102318414,0.102318414,251.328949,252.820358,109.368767,75.8307648,76.6080627,1.85458612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2785000,1,0,0,0,3.87115383,0,0,2.78501558,0,0,0,0,0,0,0,0,0.102326766,0.102326766,0.102326766,252.394928,253.897125,109.408455,76.1017303,76.8818436,1.85767913,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2790000,1,0,0,0,3.88507891,0,0,2.7900157,0,0,0,0,0,0,0,0,0.102335133,0.102335133,0.102335133,253.466583,254.979614,109.44825,76.3731995,77.1561279,1.86077774,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2795000,1,0,0,0,3.89902902,0,0,2.79501581,0,0,0,0,0,0,0,0,0.102343515,0.102343515,0.102343515,254.54393,256.067871,109.488167,76.6451569,77.4309158,1.86388195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2800000,1,0,0,0,3.91300416,0,0,2.80001593,0,0,0,0,0,0,0,0,0.102351911,0.102351911,0.102351911,255.626999,257.161896,109.528191,76.9176178,77.7062073,1.86699188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2805000,1,0,0,0,3.92700434,0,0,2.80501604,0,0,0,0,0,0,0,0,0.102360323,0.102360323,0.102360323,256.71582,258.261719,109.568336,77.1905746,77.9820023,1.87010753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2810000,1,0,0,0,3.94102931,0,0,2.81001616,0,0,0,0,0,0,0,0,0.10236875,0.10236875,0.10236875,257.810394,259.367371,109.608589,77.4640274,78.2583008,1.87322903,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2815000,1,0,0,0,3.95507932,0,0,2.81501627,0,0,0,0,0,0,0,0,0.102377191,0.102377191,0.102377191,258.910736,260.478851,109.648964,77.7379837,78.5351028,1.87635612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2820000,1,0,0,0,3.96915436,0,0,2.82001638,0,0,0,0,0,0,0,0,0.102385648,0.102385648,0.102385648,260.016876,261.596191,109.689445,78.0124359,78.8124084,1.87948895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2825000,1,0,0,0,3.98325443,0,0,2.8250165,0,0,0,0,0,0,0,0,0.102394119,0.102394119,0.102394119,261.128815,262.719421,109.730049,78.2873917,79.0902252,1.88262737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2830000,1,0,0,0,3.99737954,0,0,2.83001661,0,0,0,0,0,0,0,0,0.102402605,0.102402605,0.102402605,262.246613,263.848541,109.770775,78.5628586,79.3685532,1.88577139,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2835000,1,0,0,0,4.01152945,0,0,2.83501673,0,0,0,0,0,0,0,0,0.102411106,0.102411106,0.102411106,263.37027,264.983582,109.811607,78.8388214,79.6473846,1.88892114,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2840000,1,0,0,0,4.02570438,0,0,2.84001684,0,0,0,0,0,0,0,0,0.102419622,0.102419622,0.102419622,264.499817,266.124542,109.852562,79.1152802,79.9267197,1.89207649,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2845000,1,0,0,0,4.03990459,0,0,2.84501696,0,0,0,0,0,0,0,0,0.102428153,0.102428153,0.102428153,265.635284,267.271484,109.893631,79.3922424,80.2065582,1.89523757,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2850000,1,0,0,0,4.0541296,0,0,2.85001707,0,0,0,0,0,0,0,0,0.102436699,0.102436699,0.102436699,266.776672,268.424408,109.934814,79.6697006,80.4869003,1.89840424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2855000,1,0,0,0,4.06837988,0,0,2.85501719,0,0,0,0,0,0,0,0,0.10244526,0.10244526,0.10244526,267.923981,269.583344,109.97612,79.9476547,80.767746,1.90157664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2860000,1,0,0,0,4.08265495,0,0,2.8600173,0,0,0,0,0,0,0,0,0.102453835,0.102453835,0.102453835,269.077271,270.748322,110.01754,80.2261124,81.0490952,1.90475476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2865000,1,0,0,0,4.09695482,0,0,2.86501741,0,0,0,0,0,0,0,0,0.102462426,0.102462426,0.102462426,270.236511,271.919342,110.059074,80.5050659,81.3309479,1.90793872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2870000,1,0,0,0,4.11127996,0,0,2.87001753,0,0,0,0,0,0,0,0,0.102471031,0.102471031,0.102471031,271.401794,273.096436,110.100731,80.7845154,81.6133041,1.91112828,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2875000,1,0,0,0,4.1256299,0,0,2.87501764,0,0,0,0,0,0,0,0,0.102479652,0.102479652,0.102479652,272.57309,274.279602,110.142509,81.0644684,81.8961639,1.91432357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2880000,1,0,0,0,4.14000511,0,0,2.88001776,0,0,0,0,0,0,0,0,0.102488287,0.102488287,0.102488287,273.750427,275.468903,110.184402,81.3449173,82.1795273,1.91752446,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2885000,1,0,0,0,4.15440512,0,0,2.88501787,0,0,0,0,0,0,0,0,0.102496937,0.102496937,0.102496937,274.933838,276.664307,110.22641,81.6258621,82.4633942,1.92073107,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2890000,1,0,0,0,4.16883039,0,0,2.89001799,0,0,0,0,0,0,0,0,0.102505602,0.102505602,0.102505602,276.123322,277.865875,110.268539,81.9073105,82.7477646,1.92394328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2895000,1,0,0,0,4.18328047,0,0,2.8950181,0,0,0,0,0,0,0,0,0.102514282,0.102514282,0.102514282,277.318939,279.073608,110.310791,82.1892548,83.0326385,1.92716122,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2900000,1,0,0,0,4.19775534,0,0,2.90001822,0,0,0,0,0,0,0,0,0.102522977,0.102522977,0.102522977,278.520691,280.287537,110.353165,82.4716949,83.3180161,1.93038476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2905000,1,0,0,0,4.21225548,0,0,2.90501833,0,0,0,0,0,0,0,0,0.102531686,0.102531686,0.102531686,279.728607,281.50769,110.395653,82.7546387,83.6038971,1.93361402,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2910000,1,0,0,0,4.22678041,0,0,2.91001844,0,0,0,0,0,0,0,0,0.102540411,0.102540411,0.102540411,280.942688,282.73407,110.438263,83.0380783,83.8902817,1.936849,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2915000,1,0,0,0,4.24133062,0,0,2.91501856,0,0,0,0,0,0,0,0,0.102549151,0.102549151,0.102549151,282.162964,283.966705,110.480995,83.3220139,84.1771698,1.94008982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2920000,1,0,0,0,4.25590563,0,0,2.92001867,0,0,0,0,0,0,0,0,0.102557905,0.102557905,0.102557905,283.389465,285.205627,110.523842,83.6064529,84.4645615,1.94333625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2925000,1,0,0,0,4.27050591,0,0,2.92501879,0,0,0,0,0,0,0,0,0.102566674,0.102566674,0.102566674,284.622192,286.450836,110.566811,83.8913956,84.7524567,1.9465884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2930000,1,0,0,0,4.28513098,0,0,2.9300189,0,0,0,0,0,0,0,0,0.102575459,0.102575459,0.102575459,285.861176,287.702393,110.609901,84.1768341,85.0408554,1.94984627,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2935000,1,0,0,0,4.29978085,0,0,2.93501902,0,0,0,0,0,0,0,0,0.102584258,0.102584258,0.102584258,287.106445,288.960297,110.653114,84.4627686,85.3297653,1.95310974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2940000,1,0,0,0,4.31445599,0,0,2.94001913,0,0,0,0,0,0,0,0,0.102593072,0.102593072,0.102593072,288.358002,290.224579,110.696449,84.7492065,85.6191788,1.95637894,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2945000,1,0,0,0,4.32915592,0,0,2.94501925,0,0,0,0,0,0,0,0,0.102601901,0.102601901,0.102601901,289.615906,291.495239,110.739906,85.0361481,85.9090958,1.95965374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2950000,1,0,0,0,4.34388113,0,0,2.95001936,0,0,0,0,0,0,0,0,0.102610745,0.102610745,0.102610745,290.880157,292.772308,110.783485,85.3235855,86.1995163,1.96293426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2955000,1,0,0,0,4.35863113,0,0,2.95501947,0,0,0,0,0,0,0,0,0.102619603,0.102619603,0.102619603,292.150787,294.055817,110.827187,85.6115189,86.490448,1.96622038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2960000,1,0,0,0,4.37340641,0,0,2.96001959,0,0,0,0,0,0,0,0,0.102628477,0.102628477,0.102628477,293.427795,295.345764,110.87101,85.8999557,86.7818832,1.96951234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2965000,1,0,0,0,4.38820648,0,0,2.9650197,0,0,0,0,0,0,0,0,0.102637365,0.102637365,0.102637365,294.711212,296.642181,110.914955,86.1888885,87.073822,1.97281015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2970000,1,0,0,0,4.40303135,0,0,2.97001982,0,0,0,0,0,0,0,0,0.102646269,0.102646269,0.102646269,296.001068,297.945129,110.959023,86.4783249,87.3662643,1.97611356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2975000,1,0,0,0,4.41788149,0,0,2.97501993,0,0,0,0,0,0,0,0,0.102655187,0.102655187,0.102655187,297.297363,299.254578,111.003212,86.7682571,87.6592102,1.97942269,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2980000,1,0,0,0,4.43275642,0,0,2.98002005,0,0,0,0,0,0,0,0,0.10266412,0.10266412,0.10266412,298.600128,300.570587,111.047523,87.0587006,87.9526672,1.98273742,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2985000,1,0,0,0,4.44765663,0,0,2.98502016,0,0,0,0,0,0,0,0,0.102673069,0.102673069,0.102673069,299.909424,301.893158,111.091965,87.3496552,88.2466354,1.98605788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2990000,1,0,0,0,4.46258163,0,0,2.99002028,0,0,0,0,0,0,0,0,0.102682032,0.102682032,0.102682032,301.22522,303.222321,111.136528,87.6411057,88.5411148,1.98938406,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
