timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1545000,1,0,0,0,1.18964911,0,0,1.54499876,0,0,0,0,0,0,0,0,0.100716099,0.100716099,7.62646669e-05,116.022514,116.022552,102.54277,24.0207691,24.0208664,1.26299632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.72868623e-05
1550000,1,0,0,0,1.19737411,0,0,1.54999876,0,0,0,0,0,0,0,0,0.100720741,0.100720741,7.61650081e-05,116.215721,116.215759,102.560272,24.1702805,24.1703777,1.26470399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.66884875e-05
1555000,1,0,0,0,1.20512414,0,0,1.55499876,0,0,0,0,0,0,0,0,0.100725397,0.100725397,7.60649345e-05,116.410706,116.410744,102.57785,24.3202801,24.3203773,1.26641738,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.6094471e-05
1560000,1,0,0,0,1.21289909,0,0,1.55999875,0,0,0,0,0,0,0,0,0.100730069,0.100730069,7.59644536e-05,116.607483,116.607521,102.59549,24.4707642,24.4708614,1.26813626,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.55047911e-05
1565000,1,0,0,0,1.22069907,0,0,1.56499875,0,0,0,0,0,0,0,0,0.100734755,0.100734755,7.58635797e-05,116.806068,116.806114,102.613205,24.6217327,24.6218319,1.26986063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.49194257e-05
1570000,1,0,0,0,1.22852409,0,0,1.56999874,0,0,0,0,0,0,0,0,0.100739457,0.100739457,7.57623202e-05,117.00647,117.006516,102.630997,24.7731895,24.7732887,1.27159059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.43383459e-05
1575000,1,0,0,0,1.23637414,0,0,1.57499874,0,0,0,0,0,0,0,0,0.100744173,0.100744173,7.56606823e-05,117.208702,117.208748,102.648849,24.9251308,24.92523,1.27332616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.37615298e-05
1580000,1,0,0,0,1.24424911,0,0,1.57999873,0,0,0,0,0,0,0,0,0.100748904,0.100748904,7.55586807e-05,117.412773,117.412819,102.666779,25.0775604,25.0776596,1.27506745,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.31889556e-05
1585000,1,0,0,0,1.25214911,0,0,1.58499873,0,0,0,0,0,0,0,0,0.10075365,0.10075365,7.54563225e-05,117.61869,117.618736,102.684776,25.2304764,25.2305756,1.27681422,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.26206015e-05
1590000,1,0,0,0,1.26007414,0,0,1.58999872,0,0,0,0,0,0,0,0,0.100758411,0.100758411,7.53536078e-05,117.826477,117.826523,102.702843,25.3838825,25.3839817,1.27856648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.20564383e-05
1595000,1,0,0,0,1.26802409,0,0,1.59499872,0,0,0,0,0,0,0,0,0.100763187,0.100763187,7.52505584e-05,118.036133,118.036179,102.720985,25.5377731,25.5378723,1.28032422,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.14964442e-05
1600000,1,0,0,0,1.27599907,0,0,1.59999871,0,0,0,0,0,0,0,0,0.100767978,0.100767978,7.51471816e-05,118.247673,118.247719,102.739189,25.692152,25.6922512,1.28208745,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.09405901e-05
1605000,1,0,0,0,1.28399909,0,0,1.60499871,0,0,0,0,0,0,0,0,0.100772783,0.100772783,7.50434774e-05,118.461113,118.461159,102.757469,25.8470154,25.8471146,1.28385639,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.03888615e-05
1610000,1,0,0,0,1.29202414,0,0,1.6099987,0,0,0,0,0,0,0,0,0.100777604,0.100777604,7.4939453e-05,118.676453,118.676506,102.775826,26.002367,26.0024662,1.28563082,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.98412293e-05
1615000,1,0,0,0,1.3000741,0,0,1.6149987,0,0,0,0,0,0,0,0,0.100782439,0.100782439,7.48351304e-05,118.893715,118.893768,102.794243,26.1582031,26.1583023,1.28741074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.92976643e-05
1620000,1,0,0,0,1.3081491,0,0,1.61999869,0,0,0,0,0,0,0,0,0.100787289,0.100787289,7.47305094e-05,119.112907,119.112961,102.812737,26.3145275,26.3146267,1.28919613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.87581448e-05
1625000,1,0,0,0,1.31624913,0,0,1.62499869,0,0,0,0,0,0,0,0,0.100792155,0.100792155,7.46256046e-05,119.334045,119.334099,102.831306,26.4713383,26.4714375,1.29098725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.82226489e-05
1630000,1,0,0,0,1.32437408,0,0,1.62999868,0,0,0,0,0,0,0,0,0.100797035,0.100797035,7.45204088e-05,119.557137,119.55719,102.849945,26.6286392,26.6287384,1.29278409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.76911547e-05
1635000,1,0,0,0,1.33252406,0,0,1.63499868,0,0,0,0,0,0,0,0,0.10080193,0.10080193,7.44149438e-05,119.782196,119.782249,102.868652,26.7864246,26.7865238,1.29458642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.7163626e-05
1640000,1,0,0,0,1.34069908,0,0,1.63999867,0,0,0,0,0,0,0,0,0.10080684,0.10080684,7.43092169e-05,120.009232,120.009285,102.887436,26.9446983,26.9447975,1.29639423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.66400481e-05
1645000,1,0,0,0,1.34889913,0,0,1.64499867,0,0,0,0,0,0,0,0,0.100811765,0.100811765,7.42032353e-05,120.238266,120.238319,102.906288,27.1034565,27.1035595,1.29820752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.61203919e-05
1650000,1,0,0,0,1.35712409,0,0,1.64999866,0,0,0,0,0,0,0,0,0.100816704,0.100816704,7.40970136e-05,120.469292,120.469353,102.925209,27.2627029,27.2628059,1.30002654,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.56046356e-05
1655000,1,0,0,0,1.36537409,0,0,1.65499866,0,0,0,0,0,0,0,0,0.100821659,0.100821659,7.39905518e-05,120.702339,120.7024,102.944206,27.4224377,27.4225407,1.30185103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.50927502e-05
1660000,1,0,0,0,1.37364912,0,0,1.65999866,0,0,0,0,0,0,0,0,0.100826629,0.100826629,7.38838571e-05,120.937416,120.937477,102.96328,27.5826588,27.5827618,1.30368102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.45847137e-05
1665000,1,0,0,0,1.38194907,0,0,1.66499865,0,0,0,0,0,0,0,0,0.100831613,0.100831613,7.37769296e-05,121.174522,121.174583,102.982422,27.7433701,27.7434731,1.30551648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.40805044e-05
1670000,1,0,0,0,1.39027405,0,0,1.66999865,0,0,0,0,0,0,0,0,0.100836612,0.100836612,7.36697984e-05,121.413681,121.413742,103.00164,27.9045677,27.9046726,1.30735755,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.35800932e-05
1675000,1,0,0,0,1.39862406,0,0,1.67499864,0,0,0,0,0,0,0,0,0.100841627,0.100841627,7.35624562e-05,121.6549,121.654968,103.020927,28.0662518,28.0663567,1.30920434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.30834508e-05
1680000,1,0,0,0,1.40699911,0,0,1.67999864,0,0,0,0,0,0,0,0,0.100846656,0.100846656,7.3454903e-05,121.898201,121.89827,103.040291,28.2284241,28.228529,1.31105673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.25905556e-05
1685000,1,0,0,0,1.41539907,0,0,1.68499863,0,0,0,0,0,0,0,0,0.1008517,0.1008517,7.33471607e-05,122.143585,122.143654,103.059731,28.3910809,28.3911877,1.31291461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.21013857e-05
1690000,1,0,0,0,1.42382407,0,0,1.68999863,0,0,0,0,0,0,0,0,0.100856759,0.100856759,7.32392291e-05,122.391068,122.391144,103.079239,28.5542259,28.5543327,1.31477809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.1615912e-05
1695000,1,0,0,0,1.4322741,0,0,1.69499862,0,0,0,0,0,0,0,0,0.100861832,0.100861832,7.31311156e-05,122.640663,122.640739,103.098824,28.7178593,28.7179661,1.31664717,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.11341127e-05
1700000,1,0,0,0,1.44074905,0,0,1.69999862,0,0,0,0,0,0,0,0,0.100866921,0.100866921,7.30228348e-05,122.89238,122.892456,103.118477,28.881979,28.8820877,1.31852174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.06559658e-05
1705000,1,0,0,0,1.44924903,0,0,1.70499861,0,0,0,0,0,0,0,0,0.100872025,0.100872025,7.29143867e-05,123.146233,123.146309,103.138206,29.0465889,29.0466976,1.32040179,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.01814424e-05
1710000,1,0,0,0,1.45777404,0,0,1.70999861,0,0,0,0,0,0,0,0,0.100877143,0.100877143,7.28057785e-05,123.402237,123.402313,103.158012,29.2116871,29.2117958,1.32228744,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.97105133e-05
1715000,1,0,0,0,1.46632409,0,0,1.7149986,0,0,0,0,0,0,0,0,0.100882277,0.100882277,7.26970175e-05,123.6604,123.660477,103.177895,29.3772717,29.3773804,1.3241787,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.9243164e-05
1720000,1,0,0,0,1.47489905,0,0,1.7199986,0,0,0,0,0,0,0,0,0.100887425,0.100887425,7.25881109e-05,123.920731,123.920807,103.197845,29.5433426,29.5434513,1.32607543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87793581e-05
1725000,1,0,0,0,1.48349905,0,0,1.72499859,0,0,0,0,0,0,0,0,0.100892588,0.100892588,7.24790661e-05,124.18325,124.183327,103.217873,29.7099018,29.7100105,1.32797778,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.8319081e-05
1730000,1,0,0,0,1.49212408,0,0,1.72999859,0,0,0,0,0,0,0,0,0.100897767,0.100897767,7.23698759e-05,124.447968,124.448044,103.237976,29.8769493,29.877058,1.32988584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78623037e-05
1735000,1,0,0,0,1.50077403,0,0,1.73499858,0,0,0,0,0,0,0,0,0.10090296,0.10090296,7.22605619e-05,124.71489,124.714966,103.258148,30.0444813,30.0445919,1.33179951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7408997e-05
1740000,1,0,0,0,1.50944901,0,0,1.73999858,0,0,0,0,0,0,0,0,0.100908168,0.100908168,7.2151146e-05,124.984039,124.984116,103.278397,30.2125034,30.2126141,1.33371866,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69591464e-05
1745000,1,0,0,0,1.51814902,0,0,1.74499857,0,0,0,0,0,0,0,0,0.100913391,0.100913391,7.20416283e-05,125.255424,125.255501,103.298721,30.3810158,30.3811264,1.33564329,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.65127154e-05
1750000,1,0,0,0,1.52687407,0,0,1.74999857,0,0,0,0,0,0,0,0,0.100918628,0.100918628,7.19319942e-05,125.529053,125.529129,103.319122,30.5500164,30.550127,1.33757353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.60696896e-05
1755000,1,0,0,0,1.53562403,0,0,1.75499856,0,0,0,0,0,0,0,0,0.100923881,0.100923881,7.18222509e-05,125.804947,125.805023,103.3396,30.7195034,30.719614,1.33950937,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.56300399e-05
1760000,1,0,0,0,1.54439902,0,0,1.75999856,0,0,0,0,0,0,0,0,0.100929148,0.100929148,7.17124058e-05,126.083107,126.083183,103.360153,30.8894768,30.8895874,1.34145069,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.51937444e-05
1765000,1,0,0,0,1.55319905,0,0,1.76499856,0,0,0,0,0,0,0,0,0.100934431,0.100934431,7.16024879e-05,126.363556,126.363632,103.380783,31.0599384,31.0600491,1.3433975,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.4760774e-05
1770000,1,0,0,0,1.562024,0,0,1.76999855,0,0,0,0,0,0,0,0,0.100939728,0.100939728,7.14924827e-05,126.646301,126.646378,103.401489,31.2308884,31.230999,1.34534991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.43311068e-05
1775000,1,0,0,0,1.57087398,0,0,1.77499855,0,0,0,0,0,0,0,0,0.100945041,0.100945041,7.13823902e-05,126.931366,126.931442,103.422272,31.4023285,31.4024391,1.34730792,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.39047212e-05
1780000,1,0,0,0,1.57974899,0,0,1.77999854,0,0,0,0,0,0,0,0,0.100950368,0.100950368,7.12722322e-05,127.21875,127.218834,103.44313,31.5742569,31.5743694,1.34927154,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.34815951e-05
1785000,1,0,0,0,1.58864903,0,0,1.78499854,0,0,0,0,0,0,0,0,0.10095571,0.10095571,7.11620014e-05,127.508469,127.50856,103.464066,31.7466736,31.7467861,1.35124075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.30616996e-05
1790000,1,0,0,0,1.597574,0,0,1.78999853,0,0,0,0,0,0,0,0,0.100961067,0.100961067,7.10517197e-05,127.800537,127.800629,103.485077,31.9195766,31.9196892,1.35321569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.26450128e-05
1795000,1,0,0,0,1.60652399,0,0,1.79499853,0,0,0,0,0,0,0,0,0.100966439,0.100966439,7.09413798e-05,128.094971,128.095062,103.506165,32.092968,32.0930824,1.35519612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.22315129e-05
1800000,1,0,0,0,1.61549902,0,0,1.79999852,0,0,0,0,0,0,0,0,0.100971825,0.100971825,7.0830989e-05,128.391785,128.391876,103.527328,32.2668495,32.266964,1.35718203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.18211707e-05
1805000,1,0,0,0,1.62449896,0,0,1.80499852,0,0,0,0,0,0,0,0,0.100977227,0.100977227,7.07205545e-05,128.690994,128.691086,103.548569,32.4412193,32.4413338,1.35917354,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.14139644e-05
1810000,1,0,0,0,1.63352394,0,0,1.80999851,0,0,0,0,0,0,0,0,0.100982644,0.100982644,7.06100909e-05,128.992584,128.992691,103.569885,32.6160774,32.6161919,1.36117065,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.10098759e-05
1815000,1,0,0,0,1.64257395,0,0,1.81499851,0,0,0,0,0,0,0,0,0.100988075,0.100988075,7.04995909e-05,129.2966,129.296707,103.591278,32.7914238,32.7915382,1.36317325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.06088761e-05
1820000,1,0,0,0,1.651649,0,0,1.8199985,0,0,0,0,0,0,0,0,0.100993522,0.100993522,7.03890619e-05,129.603043,129.603165,103.612747,32.9672585,32.9673729,1.36518133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.0210943e-05
1825000,1,0,0,0,1.66074896,0,0,1.8249985,0,0,0,0,0,0,0,0,0.100998983,0.100998983,7.02785037e-05,129.911942,129.912064,103.634293,33.1435814,33.1436958,1.36719501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.9816055e-05
1830000,1,0,0,0,1.66987395,0,0,1.82999849,0,0,0,0,0,0,0,0,0.101004459,0.101004459,7.0167931e-05,130.223282,130.223404,103.655914,33.3203926,33.320507,1.36921442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.94241865e-05
1835000,1,0,0,0,1.67902398,0,0,1.83499849,0,0,0,0,0,0,0,0,0.10100995,0.10100995,7.0057351e-05,130.537094,130.537216,103.677612,33.4976921,33.4978065,1.37123942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.90353193e-05
1840000,1,0,0,0,1.68819892,0,0,1.83999848,0,0,0,0,0,0,0,0,0.101015456,0.101015456,6.99467564e-05,130.853394,130.853516,103.699394,33.6754799,33.6755943,1.37326992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.86494243e-05
1845000,1,0,0,0,1.6973989,0,0,1.84499848,0,0,0,0,0,0,0,0,0.101020977,0.101020977,6.98361546e-05,131.17218,131.172302,103.721252,33.853756,33.8538704,1.37530613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.82664834e-05
1850000,1,0,0,0,1.70662391,0,0,1.84999847,0,0,0,0,0,0,0,0,0.101026513,0.101026513,6.97255527e-05,131.493469,131.493591,103.743187,34.0325203,34.0326347,1.37734783,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.7886471e-05
1855000,1,0,0,0,1.71587396,0,0,1.85499847,0,0,0,0,0,0,0,0,0.101032063,0.101032063,6.96149655e-05,131.817291,131.817413,103.765198,34.2117729,34.2118874,1.37939501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.75093691e-05
1860000,1,0,0,0,1.72514892,0,0,1.85999846,0,0,0,0,0,0,0,0,0.101037629,0.101037629,6.95043855e-05,132.143646,132.143768,103.787292,34.3915138,34.3916283,1.38144779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.7135152e-05
1865000,1,0,0,0,1.73444891,0,0,1.86499846,0,0,0,0,0,0,0,0,0.101043209,0.101043209,6.939382e-05,132.472549,132.472672,103.809464,34.571743,34.5718575,1.38350618,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.67637981e-05
1870000,1,0,0,0,1.74377394,0,0,1.86999846,0,0,0,0,0,0,0,0,0.101048805,0.101048805,6.92832764e-05,132.804016,132.804138,103.831711,34.7524643,34.7525787,1.38557005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.63952817e-05
1875000,1,0,0,0,1.75312388,0,0,1.87499845,0,0,0,0,0,0,0,0,0.101054415,0.101054415,6.91727473e-05,133.138046,133.138168,103.854042,34.9336777,34.9337921,1.38763952,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.60295848e-05
1880000,1,0,0,0,1.76249886,0,0,1.87999845,0,0,0,0,0,0,0,0,0.10106004,0.10106004,6.90622473e-05,133.47467,133.474792,103.87645,35.1153793,35.1154938,1.38971472,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.56666855e-05
1885000,1,0,0,0,1.77189887,0,0,1.88499844,0,0,0,0,0,0,0,0,0.101065688,0.101065688,6.89517692e-05,133.813904,133.814026,103.898933,35.2975693,35.2976837,1.39179552,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.5306562e-05
1890000,1,0,0,0,1.78132391,0,0,1.88999844,0,0,0,0,0,0,0,0,0.101071358,0.101071358,6.88413274e-05,134.155746,134.155884,103.921501,35.4802475,35.4803619,1.3938818,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.49491888e-05
1895000,1,0,0,0,1.79077387,0,0,1.89499843,0,0,0,0,0,0,0,0,0.101077043,0.101077043,6.87309221e-05,134.500229,134.500366,103.944145,35.663414,35.6635284,1.3959738,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.45945477e-05
1900000,1,0,0,0,1.80024886,0,0,1.89999843,0,0,0,0,0,0,0,0,0.101082742,0.101082742,6.86205676e-05,134.847351,134.847488,103.966873,35.8470688,35.8471832,1.39807129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.42426169e-05
1905000,1,0,0,0,1.80974889,0,0,1.90499842,0,0,0,0,0,0,0,0,0.101088457,0.101088457,6.85102495e-05,135.197128,135.197266,103.989677,36.0312119,36.0313263,1.40017426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.38933746e-05
1910000,1,0,0,0,1.81927383,0,0,1.90999842,0,0,0,0,0,0,0,0,0.101094186,0.101094186,6.83999897e-05,135.549561,135.549713,104.012558,36.2158432,36.2159576,1.40228295,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.35468025e-05
1915000,1,0,0,0,1.8288238,0,0,1.91499841,0,0,0,0,0,0,0,0,0.101099931,0.101099931,6.8289788e-05,135.904694,135.904846,104.035522,36.4009628,36.4010773,1.40439713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.32028753e-05
1920000,1,0,0,0,1.83839881,0,0,1.91999841,0,0,0,0,0,0,0,0,0.10110569,0.10110569,6.81796373e-05,136.262527,136.26268,104.058571,36.5865707,36.5866852,1.40651679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.28615747e-05
1925000,1,0,0,0,1.84799886,0,0,1.9249984,0,0,0,0,0,0,0,0,0.101111464,0.101111464,6.80695448e-05,136.623062,136.623215,104.081696,36.7726707,36.7727852,1.40864205,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.25228788e-05
1930000,1,0,0,0,1.85762382,0,0,1.9299984,0,0,0,0,0,0,0,0,0.101117253,0.101117253,6.7959525e-05,136.986343,136.986496,104.104897,36.959259,36.9593735,1.41077304,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.21867696e-05
1935000,1,0,0,0,1.86727381,0,0,1.93499839,0,0,0,0,0,0,0,0,0.101123057,0.101123057,6.78495708e-05,137.352356,137.352509,104.128181,37.1463356,37.14645,1.41290963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.18532215e-05
1940000,1,0,0,0,1.87694883,0,0,1.93999839,0,0,0,0,0,0,0,0,0.101128876,0.101128876,6.77396893e-05,137.721115,137.721268,104.15155,37.3339005,37.3340187,1.41505182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.15222164e-05
1945000,1,0,0,0,1.88664877,0,0,1.94499838,0,0,0,0,0,0,0,0,0.10113471,0.10113471,6.76298805e-05,138.092651,138.092804,104.174995,37.5219574,37.5220757,1.41719961,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.1193736e-05
1950000,1,0,0,0,1.89637375,0,0,1.94999838,0,0,0,0,0,0,0,0,0.101140559,0.101140559,6.75201591e-05,138.466965,138.467117,104.198524,37.7105064,37.7106247,1.41935289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.08677585e-05
