timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100897871,0.100897767,7.23698759e-05,124.447983,124.447983,103.015182,29.8769588,29.8769646,1.02992868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78622819e-05
1735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100903064,0.10090296,7.22605619e-05,124.714905,124.714905,103.032768,30.0444927,30.0444984,1.03010201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74089752e-05
1740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908272,0.100908168,7.2151146e-05,124.984055,124.984055,103.0504,30.2125149,30.2125206,1.03027582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69591245e-05
1745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100913495,0.100913391,7.20416283e-05,125.25544,125.25544,103.068092,30.3810272,30.3810329,1.03045011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.65126936e-05
1750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100918733,0.100918628,7.19319942e-05,125.529068,125.529068,103.085831,30.5500278,30.5500336,1.03062487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.60696678e-05
1755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100923985,0.100923881,7.18222509e-05,125.804962,125.804962,103.103622,30.7195148,30.7195206,1.0308001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.56300181e-05
1760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100929253,0.100929148,7.17124058e-05,126.083122,126.083122,103.121468,30.8894882,30.8894939,1.03097582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.51937225e-05
1765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100934535,0.100934431,7.16024879e-05,126.363571,126.363571,103.139366,31.0599499,31.0599556,1.03115201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.47607521e-05
1770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100939833,0.100939728,7.14924827e-05,126.646317,126.646317,103.157318,31.2308998,31.2309055,1.03132868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.4331085e-05
1775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100945145,0.100945041,7.13823974e-05,126.931381,126.931381,103.175316,31.4023399,31.4023457,1.03150582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.39046993e-05
1780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100950472,0.100950368,7.12722394e-05,127.218765,127.218765,103.193375,31.5742683,31.5742741,1.03168356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.34815733e-05
1785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955814,0.10095571,7.11620087e-05,127.508484,127.508484,103.211479,31.746685,31.7466908,1.0318619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.30616778e-05
1790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100961171,0.100961067,7.1051727e-05,127.800552,127.800552,103.229637,31.9195881,31.9195938,1.03204072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.2644991e-05
1795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100966543,0.100966439,7.09413871e-05,128.094986,128.094986,103.247849,32.0929794,32.0929871,1.03222001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.2231491e-05
1800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10097193,0.100971825,7.08309963e-05,128.3918,128.3918,103.266113,32.266861,32.2668686,1.03239977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.18211488e-05
1805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100977331,0.100977227,7.07205691e-05,128.69101,128.69101,103.284431,32.4412308,32.4412384,1.03258002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.14139426e-05
1810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100982748,0.100982644,7.06101055e-05,128.992599,128.992599,103.302803,32.6160889,32.6160965,1.03276074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.10098541e-05
1815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100988179,0.100988075,7.04996055e-05,129.296616,129.296616,103.321228,32.7914352,32.7914429,1.03294194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.06088543e-05
1820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100993626,0.100993522,7.03890764e-05,129.603058,129.603058,103.339699,32.9672699,32.9672775,1.03312361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.02109212e-05
1825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100999087,0.100998983,7.02785183e-05,129.911957,129.911957,103.358223,33.1435928,33.1436005,1.03330576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.98160332e-05
1830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101004563,0.101004459,7.01679455e-05,130.223297,130.223297,103.376801,33.3204041,33.3204117,1.03348851,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.94241646e-05
1835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101010054,0.10100995,7.00573655e-05,130.537109,130.537109,103.395432,33.4977036,33.4977112,1.03367186,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.90352975e-05
1840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10101556,0.101015456,6.9946771e-05,130.853409,130.853409,103.414116,33.6754913,33.675499,1.03385568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.86494025e-05
1845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101021081,0.101020977,6.98361691e-05,131.172195,131.172195,103.432854,33.8537674,33.853775,1.03403997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.82664616e-05
1850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101026624,0.101026513,6.97255673e-05,131.493484,131.493484,103.451645,34.0325317,34.0325394,1.03422475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.78864492e-05
1855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101032183,0.101032063,6.961498e-05,131.817307,131.817307,103.470482,34.2117844,34.211792,1.03441,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.75093472e-05
1860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101037756,0.101037629,6.95044e-05,132.143661,132.143661,103.48938,34.3915253,34.3915329,1.03459573,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.71351302e-05
1865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101043344,0.101043209,6.93938346e-05,132.472565,132.472565,103.508324,34.5717545,34.5717621,1.03478193,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.67637762e-05
1870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101048946,0.101048805,6.92832909e-05,132.804031,132.804031,103.527321,34.7524757,34.7524834,1.03496861,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.63952599e-05
1875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054564,0.101054415,6.91727619e-05,133.138062,133.138062,103.546371,34.9336891,34.9336967,1.03515577,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.6029563e-05
1880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101060197,0.10106004,6.90622619e-05,133.474686,133.474686,103.565475,35.1153908,35.1153984,1.03534353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.56666637e-05
1885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101065844,0.101065688,6.89517838e-05,133.813919,133.813919,103.584633,35.2975807,35.2975883,1.03553188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.53065402e-05
1890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071514,0.101071358,6.8841342e-05,134.155762,134.155762,103.603844,35.4802589,35.4802666,1.03572071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.4949167e-05
1895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101077199,0.101077043,6.87309366e-05,134.500244,134.500244,103.623108,35.6634254,35.6634331,1.03591001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.45945259e-05
1900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101082899,0.101082742,6.86205749e-05,134.847366,134.847366,103.642426,35.8470802,35.8470879,1.03609979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.42425951e-05
1905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101088613,0.101088457,6.85102641e-05,135.197144,135.197144,103.661797,36.0312233,36.0312309,1.03629005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.38933527e-05
1910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101094343,0.101094186,6.84000042e-05,135.549576,135.549576,103.681213,36.2158546,36.2158623,1.03648078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.35467807e-05
1915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101100087,0.101099931,6.82898026e-05,135.904709,135.904709,103.700691,36.4009743,36.4009819,1.036672,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.32028535e-05
1920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101105846,0.10110569,6.81796519e-05,136.262543,136.262543,103.720215,36.5865822,36.5865898,1.03686368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.28615528e-05
1925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101111621,0.101111464,6.80695666e-05,136.623077,136.623077,103.739792,36.7726822,36.7726898,1.03705585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.2522857e-05
1930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10111741,0.101117253,6.79595469e-05,136.986359,136.986359,103.759422,36.9592705,36.9592781,1.03724861,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.21867478e-05
1935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101123214,0.101123057,6.78495926e-05,137.352371,137.352371,103.779106,37.146347,37.1463547,1.03744197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.18531997e-05
1940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101129033,0.101128876,6.77397111e-05,137.72113,137.72113,103.798843,37.3339119,37.3339233,1.0376358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.15221946e-05
1945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101134866,0.10113471,6.76299023e-05,138.092667,138.092667,103.818634,37.5219688,37.5219803,1.03783011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.11937142e-05
1950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101140715,0.101140559,6.75201736e-05,138.46698,138.46698,103.838478,37.7105179,37.7105293,1.0380249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.08677367e-05
1955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101146579,0.101146422,6.74105322e-05,138.844086,138.844086,103.858376,37.899559,37.8995705,1.03822017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.0544244e-05
1960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101152457,0.101152301,6.73009636e-05,139.223999,139.223999,103.878326,38.0890884,38.0890999,1.03841591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.02232142e-05
1965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101158351,0.101158194,6.71914895e-05,139.60675,139.60675,103.898331,38.2791061,38.2791176,1.03861213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.99046255e-05
1970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101164259,0.101164103,6.708211e-05,139.99234,139.99234,103.918388,38.4696121,38.4696236,1.03880882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.95884633e-05
1975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101170182,0.101170026,6.69728179e-05,140.380783,140.380783,103.938492,38.6606064,38.6606216,1.03900599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.92747022e-05
1980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10117612,0.101175964,6.68636276e-05,140.772095,140.772095,103.958656,38.8520927,38.852108,1.03920364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.89633276e-05
1985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101182073,0.101181917,6.67545319e-05,141.16629,141.16629,103.978867,39.0440712,39.0440865,1.03940189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.86543177e-05
1990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188041,0.101187885,6.66455526e-05,141.563385,141.563385,103.99913,39.2365379,39.2365532,1.03960073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.83476542e-05
1995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101194024,0.101193868,6.65366751e-05,141.963379,141.963379,104.019447,39.429493,39.4295082,1.03980005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.80433191e-05
2000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101200022,0.101199865,6.64279069e-05,142.366318,142.366318,104.039818,39.6229362,39.6229515,1.03999984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.77412941e-05
2005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101206034,0.101205878,6.63192404e-05,142.772186,142.772186,104.060242,39.8168678,39.8168831,1.04020011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.74415574e-05
2010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101212062,0.101211905,6.62106904e-05,143.181015,143.181015,104.080719,40.0112915,40.0113068,1.04040086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.71440944e-05
2015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101218104,0.101217948,6.61022568e-05,143.592804,143.592804,104.10125,40.2062035,40.2062187,1.04060209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.68488834e-05
2020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101224162,0.101224005,6.59939469e-05,144.007584,144.007584,104.121834,40.4016075,40.4016228,1.04080379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.6555906e-05
2025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101230234,0.101230077,6.58857534e-05,144.425369,144.425369,104.142471,40.5975037,40.5975189,1.04100597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.62651478e-05
2030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101236321,0.101236165,6.57776764e-05,144.846161,144.846161,104.163162,40.7938919,40.7939072,1.04120862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.5976587e-05
2035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101242423,0.101242267,6.56697302e-05,145.269974,145.269974,104.183907,40.9907684,40.9907837,1.04141188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.56902053e-05
2040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10124854,0.101248384,6.55619006e-05,145.696838,145.696838,104.204704,41.1881371,41.1881523,1.04161572,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.54059882e-05
2045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101254672,0.101254515,6.54542164e-05,146.126755,146.126755,104.225555,41.3859978,41.386013,1.04182005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.51239175e-05
2049999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101260819,0.101260662,6.53465759e-05,146.559662,146.559662,104.246452,41.5843086,41.5843239,1.04202485,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.4843975e-05
2055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10126698,0.101266824,6.52392482e-05,146.995819,146.995819,104.26741,41.7831841,41.7831993,1.04223013,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.45661426e-05
2060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101273157,0.101273,6.51319642e-05,147.434998,147.434998,104.288422,41.9825096,41.9825249,1.04243588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.4290402e-05
2065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101279348,0.101279192,6.50248257e-05,147.877304,147.877304,104.309486,42.1823273,42.1823463,1.04264212,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.40167387e-05
2069999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101285554,0.101285398,6.49177382e-05,148.322647,148.322647,104.330597,42.3825951,42.3826141,1.04284883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.37451345e-05
2075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101291776,0.101291619,6.48109781e-05,148.771317,148.771317,104.351768,42.5834312,42.5834503,1.04305601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.34755711e-05
2080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101298012,0.101297855,6.47042689e-05,149.223068,149.223068,104.372986,42.7847176,42.7847366,1.04326367,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32080342e-05
2085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101304263,0.101304106,6.45977052e-05,149.677994,149.677994,104.394264,42.986496,42.986515,1.04347193,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.29425054e-05
2089999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101310529,0.101310372,6.4491207e-05,150.136017,150.136017,104.415588,43.1887245,43.1887436,1.04368055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26789702e-05
2095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10131681,0.101316653,6.43850435e-05,150.597427,150.597427,104.436974,43.3915215,43.3915405,1.04388988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24174104e-05
2100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101323105,0.101322949,6.42789309e-05,151.061981,151.061981,104.458405,43.5947723,43.5947914,1.04409969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.21578079e-05
2105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101329416,0.10132926,6.41729785e-05,151.52977,151.52977,104.479897,43.7985229,43.798542,1.04430997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19001481e-05
2110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101335742,0.101335585,6.4067186e-05,152.000809,152.000809,104.501434,44.0027618,44.0027809,1.04452074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16444163e-05
2115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101342082,0.101341926,6.39615537e-05,152.475113,152.475113,104.523033,44.207489,44.2075081,1.04473197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.13905982e-05
2120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101348437,0.101348281,6.38560887e-05,152.952698,152.952698,104.544678,44.4127083,44.4127274,1.04494369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.11386754e-05
2125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101354808,0.101354651,6.37507765e-05,153.433578,153.433578,104.566383,44.6184196,44.6184387,1.04515588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.08886335e-05
2130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101361193,0.101361036,6.36456243e-05,153.917786,153.917786,104.588135,44.8246193,44.8246384,1.04536855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.06404542e-05
2135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101367593,0.101367436,6.35406395e-05,154.405319,154.405319,104.609947,45.0313072,45.0313263,1.0455817,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.03941267e-05
2140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101374008,0.101373851,6.34358221e-05,154.896194,154.896194,104.631805,45.2384911,45.2385101,1.04579544,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.01496327e-05
2145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101380438,0.101380281,6.3331172e-05,155.390427,155.390427,104.653725,45.4461632,45.4461823,1.04600978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.99069577e-05
2150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101386882,0.101386726,6.32266892e-05,155.888046,155.888046,104.67569,45.6543236,45.6543427,1.04622459,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96660871e-05
2155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393342,0.101393186,6.31223811e-05,156.389053,156.389053,104.697716,45.8629799,45.862999,1.04643989,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94270064e-05
2160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101399817,0.10139966,6.30182403e-05,156.893463,156.893463,104.719788,46.0721245,46.0721436,1.04665565,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.91896974e-05
2165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101406306,0.10140615,6.29142814e-05,157.401306,157.401306,104.74192,46.2817574,46.2817764,1.0468719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.89541492e-05
2170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10141281,0.101412654,6.28104899e-05,157.912598,157.912598,104.764099,46.4918861,46.4919052,1.04708862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.87203472e-05
2175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10141933,0.101419173,6.27068803e-05,158.427338,158.427338,104.786339,46.702507,46.7025261,1.04730582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.84882769e-05
2180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101425864,0.101425707,6.26034453e-05,158.945541,158.945541,104.808624,46.91362,46.9136391,1.0475235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.82579237e-05
