timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
3705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104118116,0.104118116,0.104118116,565.22937,565.22937,114.196808,100,100,1.13727045,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10412924,0.10412924,0.10412924,567.645447,567.645447,114.236427,100,100,1.13764119,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104140379,0.104140379,0.104140379,570.069885,570.069885,114.2761,100,100,1.13801241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104151532,0.104151532,0.104151532,572.502686,572.502686,114.315834,100,100,1.1383841,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1041627,0.1041627,0.1041627,574.943909,574.943909,114.355629,100,100,1.13875628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104173884,0.104173884,0.104173884,577.393433,577.393433,114.395485,100,100,1.13912892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104185082,0.104185082,0.104185082,579.851379,579.851379,114.435402,100,100,1.13950217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104196295,0.104196295,0.104196295,582.317749,582.317749,114.47538,100,100,1.13987601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104207523,0.104207523,0.104207523,584.792542,584.792542,114.515419,100,100,1.14025033,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104218766,0.104218766,0.104218766,587.275757,587.275757,114.555519,100,100,1.14062512,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104230024,0.104230024,0.104230024,589.767395,589.767395,114.59568,100,100,1.14100039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104241297,0.104241297,0.104241297,592.267456,592.267456,114.635902,100,100,1.14137614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104252584,0.104252584,0.104252584,594.77594,594.77594,114.676186,100,100,1.14175236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104263887,0.104263887,0.104263887,597.292847,597.292847,114.71653,100,100,1.14212906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104275204,0.104275204,0.104275204,599.818298,599.818298,114.756935,100,100,1.14250624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104286537,0.104286537,0.104286537,602.352173,602.352173,114.797401,100,100,1.1428839,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104297884,0.104297884,0.104297884,604.894531,604.894531,114.837929,100,100,1.14326215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104309246,0.104309246,0.104309246,607.445374,607.445374,114.878517,100,100,1.143641,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104320623,0.104320623,0.104320623,610.004761,610.004761,114.919167,100,100,1.14402032,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104332015,0.104332015,0.104332015,612.572571,612.572571,114.959877,100,100,1.14440012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104343422,0.104343422,0.104343422,615.148926,615.148926,115.000648,100,100,1.1447804,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104354843,0.104354843,0.104354843,617.733826,617.733826,115.041481,100,100,1.14516115,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10436628,0.10436628,0.10436628,620.327271,620.327271,115.082375,100,100,1.14554238,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377732,0.104377732,0.104377732,622.92926,622.92926,115.123329,100,100,1.14592409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104389198,0.104389198,0.104389198,625.539795,625.539795,115.164345,100,100,1.14630628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400679,0.104400679,0.104400679,628.158875,628.158875,115.205421,100,100,1.14668894,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104412176,0.104412176,0.104412176,630.786621,630.786621,115.246559,100,100,1.1470722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104423687,0.104423687,0.104423687,633.422913,633.422913,115.287758,100,100,1.14745605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104435213,0.104435213,0.104435213,636.067749,636.067749,115.329018,100,100,1.14784038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104446754,0.104446754,0.104446754,638.721252,638.721252,115.370338,100,100,1.14822519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10445831,0.10445831,0.10445831,641.383362,641.383362,115.41172,100,100,1.14861047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10446988,0.10446988,0.10446988,644.054077,644.054077,115.453163,100,100,1.14899623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104481466,0.104481466,0.104481466,646.733459,646.733459,115.494667,100,100,1.14938247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104493067,0.104493067,0.104493067,649.421509,649.421509,115.536232,100,100,1.14976919,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104504682,0.104504682,0.104504682,652.118225,652.118225,115.577858,100,100,1.15015638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104516312,0.104516312,0.104516312,654.823608,654.823608,115.619545,100,100,1.15054405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104527958,0.104527958,0.104527958,657.537659,657.537659,115.661293,100,100,1.15093231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104539618,0.104539618,0.104539618,660.260376,660.260376,115.703102,100,100,1.15132117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104551293,0.104551293,0.104551293,662.99176,662.99176,115.744972,100,100,1.15171051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562983,0.104562983,0.104562983,665.731812,665.731812,115.786903,100,100,1.15210032,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104574688,0.104574688,0.104574688,668.480652,668.480652,115.828896,100,100,1.15249062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104586408,0.104586408,0.104586408,671.238159,671.238159,115.870949,100,100,1.15288138,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104598142,0.104598142,0.104598142,674.004456,674.004456,115.913063,100,100,1.15327263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104609892,0.104609892,0.104609892,676.779419,676.779419,115.955238,100,100,1.15366435,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104621656,0.104621656,0.104621656,679.563171,679.563171,115.997475,100,100,1.15405655,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104633436,0.104633436,0.104633436,682.355713,682.355713,116.039772,100,100,1.15444922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10464523,0.10464523,0.10464523,685.156921,685.156921,116.08213,100,100,1.15484238,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104657039,0.104657039,0.104657039,687.966919,687.966919,116.12455,100,100,1.15523612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104668863,0.104668863,0.104668863,690.785706,690.785706,116.16703,100,100,1.15563047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104680702,0.104680702,0.104680702,693.613281,693.613281,116.209572,100,100,1.15602529,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104692556,0.104692556,0.104692556,696.449768,696.449768,116.252174,100,100,1.15642059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104704425,0.104704425,0.104704425,699.295044,699.295044,116.294838,100,100,1.15681636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104716308,0.104716308,0.104716308,702.149109,702.149109,116.337563,100,100,1.15721262,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104728207,0.104728207,0.104728207,705.012085,705.012085,116.380356,100,100,1.15760934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10474012,0.10474012,0.10474012,707.88385,707.88385,116.42321,100,100,1.15800655,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104752049,0.104752049,0.104752049,710.764526,710.764526,116.466125,100,100,1.15840423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104763992,0.104763992,0.104763992,713.653992,713.653992,116.509102,100,100,1.15880239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10477595,0.10477595,0.10477595,716.552368,716.552368,116.552147,100,100,1.15920115,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104787923,0.104787923,0.104787923,719.459656,719.459656,116.595253,100,100,1.1596005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104799911,0.104799911,0.104799911,722.375854,722.375854,116.63842,100,100,1.16000032,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104811914,0.104811914,0.104811914,725.300964,725.300964,116.681648,100,100,1.16040063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823932,0.104823932,0.104823932,728.234985,728.234985,116.724937,100,100,1.16080141,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4014999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104835965,0.104835965,0.104835965,731.177307,731.177307,116.768272,100,100,1.16120267,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104848012,0.104848012,0.104848012,734.129761,734.129761,116.811691,100,100,1.1616044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104860075,0.104860075,0.104860075,737.090515,737.090515,116.855164,100,100,1.16200662,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104872152,0.104872152,0.104872152,740.060303,740.060303,116.898697,100,100,1.16240931,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104884245,0.104884245,0.104884245,743.039001,743.039001,116.942291,100,100,1.16281247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104896352,0.104896352,0.104896352,746.026733,746.026733,116.985947,100,100,1.16321623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104908474,0.104908474,0.104908474,749.023376,749.023376,117.029663,100,100,1.16362059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104920611,0.104920611,0.104920611,752.029053,752.029053,117.073448,100,100,1.16402543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4054999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104932763,0.104932763,0.104932763,755.043152,755.043152,117.117287,100,100,1.1644305,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104944944,0.104944944,0.104944944,758.067505,758.067505,117.161201,100,100,1.16483629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104957126,0.104957126,0.104957126,761.100281,761.100281,117.205177,100,100,1.16524255,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104969323,0.104969323,0.104969323,764.14209,764.14209,117.249214,100,100,1.16564929,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104981534,0.104981534,0.104981534,767.192932,767.192932,117.293312,100,100,1.16605651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104993761,0.104993761,0.104993761,770.252808,770.252808,117.337471,100,100,1.16646421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105006002,0.105006002,0.105006002,773.321716,773.321716,117.381691,100,100,1.16687238,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105018258,0.105018258,0.105018258,776.39978,776.39978,117.425972,100,100,1.16728103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4094999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105030529,0.105030529,0.105030529,779.486267,779.486267,117.470314,100,100,1.16769016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4099999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105042815,0.105042815,0.105042815,782.58252,782.58252,117.514717,100,100,1.1681,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105055131,0.105055131,0.105055131,785.688416,785.688416,117.559196,100,100,1.16851032,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105067447,0.105067447,0.105067447,788.802856,788.802856,117.603729,100,100,1.16892111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105079778,0.105079778,0.105079778,791.926453,791.926453,117.648331,100,100,1.16933239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105092123,0.105092123,0.105092123,795.059204,795.059204,117.692993,100,100,1.16974413,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105104484,0.105104484,0.105104484,798.201111,798.201111,117.737717,100,100,1.17015636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105116859,0.105116859,0.105116859,801.352173,801.352173,117.782501,100,100,1.17056906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129249,0.105129249,0.105129249,804.51239,804.51239,117.827347,100,100,1.17098224,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4139999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105141655,0.105141655,0.105141655,807.681152,807.681152,117.872253,100,100,1.1713959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10515409,0.10515409,0.10515409,810.860291,810.860291,117.917236,100,100,1.17181027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10516654,0.10516654,0.10516654,814.048096,814.048096,117.962273,100,100,1.17222512,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105179004,0.105179004,0.105179004,817.245056,817.245056,118.007378,100,100,1.17264044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105191484,0.105191484,0.105191484,820.451294,820.451294,118.052544,100,100,1.17305624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105203979,0.105203979,0.105203979,823.666687,823.666687,118.097771,100,100,1.17347252,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105216488,0.105216488,0.105216488,826.891357,826.891357,118.143059,100,100,1.17388928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105229013,0.105229013,0.105229013,830.125305,830.125305,118.188408,100,100,1.17430651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4179999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241537,0.105241537,0.105241537,833.367798,833.367798,118.233818,100,100,1.17472422,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
