timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1945000,0.87313509,-6.69880453e-15,8.17854145e-16,0.487478524,-1.58411252,4.52993965,-3.39591941e-15,-2.37078285,4.25945663,-8.01042785e-15,0,0,0,0,0,3.26664178e-07,0.101308525,0.101308241,6.76299387e-05,138.120071,138.119354,106.126427,37.5618668,37.5614929,3.42426085,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.11937797e-05,0,0,0,0,0,0,0,0,0
1950000,0.872496247,-6.86550866e-15,7.11041543e-16,0.488621026,-1.59596646,4.55123711,-3.71071243e-15,-2.38192606,4.26632547,-8.56633557e-15,0,0,0,0,0,3.22770063e-07,0.101314098,0.101313815,6.75202173e-05,138.494736,138.494003,106.169449,37.7506638,37.7502937,3.43570018,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.08678058e-05,0,0,0,0,0,0,0,0,0
1955000,0.871855795,-7.01705345e-15,5.82427425e-16,0.489762634,-1.60787606,4.57256889,-4.03881318e-15,-2.39308715,4.27316475,-9.12542221e-15,0,0,0,0,0,3.18890784e-07,0.101319663,0.101319395,6.74105759e-05,138.872192,138.87146,106.212692,37.939949,37.939579,3.44715858,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.05443131e-05,0,0,0,0,0,0,0,0,0
1960000,0.871213973,-7.20211956e-15,3.88357036e-16,0.490903467,-1.61984146,4.59393454,-4.52467636e-15,-2.40426612,4.27997494,-9.80019661e-15,0,0,0,0,0,3.14253356e-07,0.101325259,0.101324975,6.73010072e-05,139.252487,139.25174,106.256157,38.129734,38.129364,3.45863581,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.02232833e-05,0,0,0,0,0,0,0,0,0
1965000,0.87057066,-7.35208589e-15,2.51542316e-16,0.492043465,-1.63186276,4.61533451,-4.95058825e-15,-2.41546273,4.28675604,-1.03656241e-14,0,0,0,0,0,3.1040355e-07,0.101330847,0.101330586,6.71915404e-05,139.635574,139.634811,106.29985,38.3200035,38.3196335,3.47013187,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.99046982e-05,0,0,0,0,0,0,0,0,0
1970000,0.869925857,-7.47563327e-15,1.58634196e-16,0.493182629,-1.64394009,4.63676834,-5.34016538e-15,-2.42667723,4.29350758,-1.08202758e-14,0,0,0,0,0,3.07335426e-07,0.101336472,0.101336196,6.70821537e-05,140.021515,140.020737,106.343765,38.5107651,38.5103951,3.48164654,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.95885361e-05,0,0,0,0,0,0,0,0,0
1975000,0.869279563,-7.63804167e-15,-3.34023208e-17,0.494320929,-1.65607345,4.65823603,-5.82694293e-15,-2.43790936,4.30023003,-1.15055136e-14,0,0,0,0,0,3.0275072e-07,0.101342082,0.101341821,6.69728615e-05,140.410294,140.409515,106.387901,38.7020187,38.7016487,3.49318004,0.00999999885,0.00999999885,0.00999999885,0.000299999869,0.000299999869,4.92747749e-05,0,0,0,0,0,0,0,0,0
1980000,0.86863178,-7.78153668e-15,-1.77130868e-16,0.495458394,-1.66826296,4.67973709,-6.41351621e-15,-2.44915891,4.30692291,-1.21935221e-14,0,0,0,0,0,2.98183437e-07,0.101347707,0.101347454,6.68636858e-05,140.801971,140.801193,106.432266,38.8937645,38.8933945,3.50473213,0.00999999885,0.00999999885,0.00999999885,0.000299999869,0.000299999869,4.89634003e-05,0,0,0,0,0,0,0,0,0
1985000,0.867982388,-7.85813133e-15,-2.34093754e-16,0.496594965,-1.68050873,4.70127153,-6.78680279e-15,-2.46042609,4.31358624,-1.25388117e-14,0,0,0,0,0,2.95908478e-07,0.101353347,0.101353087,6.67546046e-05,141.196518,141.195724,106.47686,39.0860023,39.0856323,3.51630282,0.00999999885,0.00999999885,0.00999999885,0.000299999869,0.000299999869,4.8654394e-05,0,0,0,0,0,0,0,0,0
1990000,0.867331624,-8.04316398e-15,-3.84183149e-16,0.497730732,-1.69281089,4.72283936,-7.5897879e-15,-2.47171068,4.32021999,-1.33474977e-14,0,0,0,0,0,2.90620392e-07,0.101358987,0.101358727,6.66456253e-05,141.593979,141.593185,106.521675,39.2787323,39.2783585,3.52789187,0.00999999885,0.00999999885,0.00999999885,0.000299999869,0.000299999869,4.83477306e-05,0,0,0,0,0,0,0,0,0
1995000,0.86667937,-8.21402577e-15,-5.05718268e-16,0.498865634,-1.70516944,4.74444056,-8.30096862e-15,-2.48301244,4.32682419,-1.40432286e-14,0,0,0,0,0,2.8610495e-07,0.101364635,0.101364374,6.65367406e-05,141.994339,141.993561,106.566711,39.4719505,39.4715805,3.53949952,0.00999999885,0.00999999885,0.00999999885,0.000299999869,0.000299999869,4.80433955e-05,0,0,0,0,0,0,0,0,0
2000000,0.866025627,-8.35507878e-15,-6.34388079e-16,0.499999702,-1.71758449,4.76607466,-8.94004228e-15,-2.4943316,4.33339882,-1.47412769e-14,0,0,0,0,0,2.81606646e-07,0.101370282,0.101370029,6.64279723e-05,142.397629,142.396851,106.611984,39.6656609,39.6652832,3.55112529,0.00999999885,0.00999999885,0.00999999885,0.000299999869,0.000299999869,4.77413669e-05,0,0,0,0,0,0,0,0,0
2005000,0.865370393,-8.48000344e-15,-7.0264697e-16,0.501132905,-1.73005617,4.78774166,-9.42479584e-15,-2.50566792,4.33994389,-1.53245489e-14,0,0,0,0,0,2.7787226e-07,0.101375952,0.101375699,6.63193059e-05,142.803894,142.803085,106.657486,39.8598633,39.8594818,3.56276917,0.00999999885,0.00999999885,0.00999999885,0.000299999869,0.000299999869,4.74416302e-05,0,0,0,0,0,0,0,0,0
2010000,0.864713669,-8.59422752e-15,-7.38561432e-16,0.502265275,-1.74258447,4.80944157,-9.83661225e-15,-2.51702118,4.34645939,-1.57921043e-14,0,0,0,0,0,2.74896081e-07,0.10138163,0.101381369,6.62107486e-05,143.21312,143.21228,106.703217,40.0545578,40.0541763,3.57443166,0.00999999885,0.00999999885,0.00999999885,0.000299999869,0.000299999869,4.71441635e-05,0,0,0,0,0,0,0,0,0
2015000,0.864055395,-8.79016488e-15,-7.75877997e-16,0.50339669,-1.75516963,4.8311739,-1.05132357e-14,-2.5283916,4.35294485,-1.64949536e-14,0,0,0,0,0,2.70448709e-07,0.101387314,0.101387046,6.61023223e-05,143.625259,143.624435,106.749184,40.2497406,40.2493553,3.5861125,0.00999999885,0.00999999885,0.00999999885,0.000299999869,0.000299999869,4.68489525e-05,0,0,0,0,0,0,0,0,0
2020000,0.863395751,-8.95641288e-15,-8.33260403e-16,0.50452733,-1.76781154,4.85293865,-1.12025062e-14,-2.53977895,4.35940075,-1.71993021e-14,0,0,0,0,0,2.66018162e-07,0.101392999,0.101392731,6.59940197e-05,144.040436,144.039627,106.79538,40.4454079,40.4450188,3.59781122,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.65559788e-05,0,0,0,0,0,0,0,0,0
2025000,0.862734616,-9.17218521e-15,-8.70464526e-16,0.505657077,-1.78051043,4.87473583,-1.19472684e-14,-2.55118322,4.36582661,-1.79053278e-14,0,0,0,0,0,2.61604384e-07,0.101398699,0.101398431,6.58858407e-05,144.458603,144.457764,106.841812,40.6415749,40.6411819,3.60952806,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.62652206e-05,0,0,0,0,0,0,0,0,0
2030000,0.862071991,-9.27898251e-15,-8.82324257e-16,0.506785989,-1.7932663,4.89656496,-1.23709619e-14,-2.56260419,4.37222242,-1.8259352e-14,0,0,0,0,0,2.59405851e-07,0.101404399,0.101404138,6.57777709e-05,144.879776,144.878937,106.888474,40.8382301,40.8378372,3.62126255,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.59766634e-05,0,0,0,0,0,0,0,0,0
2035000,0.861407876,-9.48075253e-15,-9.37095419e-16,0.507914007,-1.80607927,4.91842604,-1.32040739e-14,-2.57404184,4.37858868,-1.89694164e-14,0,0,0,0,0,2.55025384e-07,0.101410106,0.101409853,6.56698248e-05,145.30397,145.303146,106.935371,41.0353737,41.0349846,3.63301516,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.56902853e-05,0,0,0,0,0,0,0,0,0
2040000,0.860742211,-9.64666596e-15,-9.89807444e-16,0.509041131,-1.81894946,4.94031906,-1.38358792e-14,-2.58549619,4.38492489,-1.95627121e-14,0,0,0,0,0,2.51388769e-07,0.101415813,0.101415567,6.55620097e-05,145.731247,145.730392,106.982506,41.2330093,41.2326164,3.64478564,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.54060682e-05,0,0,0,0,0,0,0,0,0
2045000,0.860075176,-9.82090487e-15,-1.06828822e-15,0.51016742,-1.83187699,4.96224356,-1.45855313e-14,-2.59696698,4.39123106,-2.01577968e-14,0,0,0,0,0,2.47765882e-07,0.10142152,0.101421289,6.54543255e-05,146.16156,146.16069,107.029869,41.4311218,41.4307327,3.65657353,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.51239939e-05,0,0,0,0,0,0,0,0,0
2049999,0.859406769,-1.00536975e-14,-1.19133829e-15,0.511292636,-1.84485924,4.98419523,-1.56563622e-14,-2.60845208,4.39750576,-2.11127536e-14,0,0,0,0,0,2.41991131e-07,0.10142725,0.101427026,6.53466996e-05,146.594894,146.593994,107.077469,41.6296844,41.6292953,3.66837668,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.48440514e-05,0,0,0,0,0,0,0,0,0
2055000,0.858736634,-1.02427747e-14,-1.28875523e-15,0.512417376,-1.85790408,5.00618696,-1.65200224e-14,-2.61995816,4.4037528,-2.18307563e-14,0,0,0,0,0,2.37676389e-07,0.101432987,0.101432763,6.52393646e-05,147.031479,147.030563,107.12532,41.8288269,41.8284416,3.68020177,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.45662154e-05,0,0,0,0,0,0,0,0,0
2060000,0.858065069,-1.04275592e-14,-1.38362715e-15,0.513540983,-1.87100387,5.02820587,-1.73962424e-14,-2.63147807,4.40996885,-2.2550448e-14,0,0,0,0,0,2.33377904e-07,0.101438731,0.101438507,6.51320806e-05,147.471069,147.470154,107.173401,42.0284195,42.0280342,3.69204211,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.42904748e-05,0,0,0,0,0,0,0,0,0
2065000,0.857392132,-1.05762177e-14,-1.44669204e-15,0.514663756,-1.88416123,5.05025578,-1.80672111e-14,-2.64301419,4.41615438,-2.31517838e-14,0,0,0,0,0,2.29809316e-07,0.101444475,0.101444259,6.50249494e-05,147.913788,147.912857,107.221718,42.228508,42.2281227,3.70389962,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.40168114e-05,0,0,0,0,0,0,0,0,0
2069999,0.856717885,-1.08240646e-14,-1.56272624e-15,0.515785456,-1.89737368,5.07233191,-1.91462226e-14,-2.65456438,4.42230844,-2.41164883e-14,0,0,0,0,0,2.24121052e-07,0.101450242,0.101450026,6.49178619e-05,148.359528,148.358582,107.270264,42.4290466,42.4286613,3.71577191,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.37452036e-05,0,0,0,0,0,0,0,0,0
2075000,0.856041849,-1.09009498e-14,-1.59941081e-15,0.516906679,-1.91064918,5.09444809,-1.96006914e-14,-2.66613507,4.42843485,-2.44789964e-14,0,0,0,0,0,2.21995975e-07,0.101456009,0.101455793,6.48111018e-05,148.808594,148.807648,107.319069,42.6301537,42.6297646,3.72766614,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.34756403e-05,0,0,0,0,0,0,0,0,0
2080000,0.855364501,-1.10298149e-14,-1.66096491e-15,0.518026829,-1.92397988,5.1165905,-2.02514024e-14,-2.67771959,4.43452978,-2.50839659e-14,0,0,0,0,0,2.18467477e-07,0.101461783,0.101461574,6.47043926e-05,149.260712,149.259781,107.368111,42.8317146,42.8313255,3.73957515,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.32081033e-05,0,0,0,0,0,0,0,0,0
2085000,0.854685545,-1.11393701e-14,-1.73162672e-15,0.519146025,-1.93736851,5.13876295,-2.08945613e-14,-2.68932009,4.4405942,-2.56893963e-14,0,0,0,0,0,2.14952223e-07,0.101467565,0.101467356,6.45978362e-05,149.716034,149.715134,107.417389,43.0337601,43.0333748,3.75150132,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.29425745e-05,0,0,0,0,0,0,0,0,0
2089999,0.854005396,-1.13087826e-14,-1.87569771e-15,0.520264149,-1.95081246,5.16096163,-2.17339015e-14,-2.70093393,4.44662714,-2.65382063e-14,0,0,0,0,0,2.10049336e-07,0.101473339,0.101473138,6.44913453e-05,150.1745,150.173584,107.466904,43.2362595,43.2358704,3.76344204,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.26790393e-05,0,0,0,0,0,0,0,0,0
2095000,0.853323519,-1.13870222e-14,-1.93143629e-15,0.521381855,-1.96431983,5.18319941,-2.21868863e-14,-2.71256828,4.45263195,-2.69026338e-14,0,0,0,0,0,2.07955978e-07,0.101479135,0.101478942,6.4385189e-05,150.636322,150.635437,107.516678,43.4393234,43.4389381,3.77540445,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.24174796e-05,0,0,0,0,0,0,0,0,0
2100000,0.852640331,-1.14431619e-14,-1.96130415e-15,0.522498429,-1.97788262,5.20546246,-2.25168937e-14,-2.72421598,4.45860529,-2.71460473e-14,0,0,0,0,0,2.0656563e-07,0.101484932,0.101484746,6.4279091e-05,151.101318,151.100449,107.566689,43.6428452,43.6424599,3.78738117,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.2157877e-05,0,0,0,0,0,0,0,0,0
2105000,0.851955652,-1.14749866e-14,-1.96398861e-15,0.523614109,-1.99150372,5.22775555,-2.27379371e-14,-2.73587918,4.46454811,-2.72680285e-14,0,0,0,0,0,2.05873064e-07,0.101490743,0.101490565,6.41731385e-05,151.569519,151.568649,107.616943,43.8468513,43.8464661,3.79937458,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.19002172e-05,0,0,0,0,0,0,0,0,0
2110000,0.851269424,-1.15706403e-14,-2.0179084e-15,0.524728835,-2.00518322,5.2500782,-2.31784976e-14,-2.74755788,4.47046041,-2.76348751e-14,0,0,0,0,0,2.03803125e-07,0.101496562,0.101496384,6.40673461e-05,152.04097,152.040115,107.667442,44.0513611,44.050972,3.81138492,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.16444891e-05,0,0,0,0,0,0,0,0,0
2115000,0.850581825,-1.16364615e-14,-2.0411495e-15,0.525842726,-2.0189209,5.27243042,-2.35158776e-14,-2.75925207,4.4763422,-2.78799505e-14,0,0,0,0,0,2.02428325e-07,0.101502381,0.101502195,6.39617065e-05,152.515686,152.514847,107.718185,44.2563591,44.2559624,3.82341194,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.13906673e-05,0,0,0,0,0,0,0,0,0
2120000,0.849892795,-1.1697071e-14,-2.06118056e-15,0.526955724,-2.03271723,5.2948122,-2.3872265e-14,-2.77096152,4.48219299,-2.81255647e-14,0,0,0,0,0,2.01058654e-07,0.1015082,0.101508021,6.38562342e-05,152.993713,152.992889,107.76918,44.4618454,44.4614449,3.83545542,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.11387409e-05,0,0,0,0,0,0,0,0,0
2125000,0.849202275,-1.16743282e-14,-2.02828625e-15,0.528067827,-2.04657197,5.31722307,-2.3909836e-14,-2.78268647,4.48801327,-2.80025501e-14,0,0,0,0,0,2.01740932e-07,0.101514027,0.101513848,6.37509293e-05,153.475037,153.474228,107.820419,44.6678276,44.6674271,3.84751511,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.0888699e-05,0,0,0,0,0,0,0,0,0
2130000,0.848510206,-1.16769709e-14,-2.0130026e-15,0.529178977,-2.06048536,5.33966303,-2.40498488e-14,-2.79442644,4.49380302,-2.80025501e-14,0,0,0,0,0,2.01740932e-07,0.101519868,0.101519682,6.36457844e-05,153.959671,153.958878,107.87191,44.8743019,44.8738976,3.85959148,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.06405234e-05,0,0,0,0,0,0,0,0,0
2135000,0.847816825,-1.17038286e-14,-2.02088e-15,0.530289233,-2.07445741,5.36213207,-2.43246737e-14,-2.80618167,4.49956179,-2.81259899e-14,0,0,0,0,0,2.01063727e-07,0.101525709,0.101525515,6.35407996e-05,154.447662,154.446869,107.923645,45.0812683,45.0808601,3.87168407,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.03941958e-05,0,0,0,0,0,0,0,0,0
2140000,0.847121954,-1.17305635e-14,-2.02655428e-15,0.531398594,-2.08848834,5.38462973,-2.45944859e-14,-2.81795192,4.50528955,-2.82495889e-14,0,0,0,0,0,2.00389053e-07,0.101531565,0.101531364,6.34359894e-05,154.939011,154.938202,107.975632,45.2887306,45.2883224,3.88379288,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,4.01497018e-05,0,0,0,0,0,0,0,0,0
2145000,0.846425653,-1.16867829e-14,-1.97027212e-15,0.532507062,-2.10257816,5.40715599,-2.44531551e-14,-2.82973695,4.5109868,-2.80021689e-14,0,0,0,0,0,2.01733386e-07,0.101537436,0.10153722,6.33313466e-05,155.433685,155.432877,108.02787,45.4966774,45.4962692,3.89591742,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.99070268e-05,0,0,0,0,0,0,0,0,0
2150000,0.845727861,-1.1689352e-14,-1.95497237e-15,0.533614635,-2.11672688,5.42971087,-2.45931662e-14,-2.841537,4.51665306,-2.80021689e-14,0,0,0,0,0,2.01733386e-07,0.101543292,0.101543099,6.32268639e-05,155.931747,155.930954,108.08036,45.7051239,45.7047157,3.90805817,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.96661562e-05,0,0,0,0,0,0,0,0,0
2155000,0.845028639,-1.16919007e-14,-1.93966945e-15,0.534721255,-2.13093448,5.45229435,-2.47331774e-14,-2.85335183,4.52228832,-2.80021689e-14,0,0,0,0,0,2.01733386e-07,0.101549171,0.10154897,6.31225557e-05,156.433212,156.432434,108.133102,45.9140472,45.9136429,3.92021465,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.94270755e-05,0,0,0,0,0,0,0,0,0
2160000,0.844327867,-1.16490569e-14,-1.90473061e-15,0.535826921,-2.14520121,5.47490597,-2.45198251e-14,-2.86518145,4.52789259,-2.77547625e-14,0,0,0,0,0,2.03062797e-07,0.101555057,0.101554848,6.30184149e-05,156.938095,156.937332,108.186104,46.1234627,46.1230621,3.93238735,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.91897665e-05,0,0,0,0,0,0,0,0,0
2165000,0.843625784,-1.15569116e-14,-1.8305805e-15,0.536931694,-2.15952706,5.49754524,-2.39758215e-14,-2.8770256,4.53346586,-2.72597462e-14,0,0,0,0,0,2.05711771e-07,0.101560943,0.101560727,6.29144488e-05,157.446411,157.445663,108.239349,46.3333778,46.3329735,3.94457579,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.8954222e-05,0,0,0,0,0,0,0,0,0
2170000,0.842922211,-1.15111634e-14,-1.78114046e-15,0.538035512,-2.17391229,5.52021265,-2.37613613e-14,-2.88888431,4.53900814,-2.70121738e-14,0,0,0,0,0,2.07031349e-07,0.101566836,0.101566628,6.28106645e-05,157.958176,157.957413,108.292854,46.5437813,46.5433769,3.95677996,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.87204236e-05,0,0,0,0,0,0,0,0,0
2175000,0.842217207,-1.14686152e-14,-1.73374621e-15,0.539138436,-2.18835664,5.54290771,-2.35505229e-14,-2.90075755,4.54451942,-2.67645267e-14,0,0,0,0,0,2.08346037e-07,0.101572737,0.101572521,6.27070403e-05,158.473404,158.472641,108.346619,46.754673,46.7542686,3.96899939,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.84883533e-05,0,0,0,0,0,0,0,0,0
2180000,0.841510773,-1.14322444e-14,-1.69030772e-15,0.540240407,-2.20286036,5.56563044,-2.33435013e-14,-2.9126451,4.54999971,-2.65169831e-14,0,0,0,0,0,2.09655866e-07,0.101578653,0.101578429,6.26036053e-05,158.992096,158.991333,108.400642,46.966053,46.9656487,3.98123455,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.82580001e-05,0,0,0,0,0,0,0,0,0
2185000,0.840802908,-1.14154579e-14,-1.65917915e-15,0.541341484,-2.21742368,5.58838034,-2.32939719e-14,-2.92454696,4.55544901,-2.63932671e-14,0,0,0,0,0,2.10308357e-07,0.101584576,0.10158436,6.25003449e-05,159.514297,159.513519,108.45491,47.1779213,47.1775169,3.99348497,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.80293459e-05,0,0,0,0,0,0,0,0,0
2190000,0.840093553,-1.13962311e-14,-1.63282393e-15,0.542441607,-2.23204637,5.61115742,-2.32429534e-14,-2.93646312,4.56086683,-2.62696833e-14,0,0,0,0,0,2.10958447e-07,0.101590499,0.101590283,6.23972664e-05,160.039963,160.0392,108.509438,47.3902817,47.3898735,4.00575113,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.78023797e-05,0,0,0,0,0,0,0,0,0
2195000,0.839382768,-1.13589422e-14,-1.58864523e-15,0.543540835,-2.24672866,5.63396168,-2.29994399e-14,-2.94839334,4.56625366,-2.6022741e-14,0,0,0,0,0,2.12253823e-07,0.10159643,0.101596206,6.22943771e-05,160.569168,160.56842,108.564224,47.6031456,47.6027336,4.01803255,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.75770906e-05,0,0,0,0,0,0,0,0,0
2200000,0.838670552,-1.1341423e-14,-1.55916976e-15,0.544639111,-2.26147056,5.65679312,-2.29448249e-14,-2.96033764,4.57160902,-2.58993995e-14,0,0,0,0,0,2.12899124e-07,0.101602361,0.101602145,6.21916552e-05,161.101883,161.101135,108.61927,47.8164978,47.8160858,4.03032923,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.73534604e-05,0,0,0,0,0,0,0,0,0
2205000,0.837956905,-1.13101709e-14,-1.51460735e-15,0.545736432,-2.2762723,5.67965126,-2.26817907e-14,-2.972296,4.57693338,-2.56529637e-14,0,0,0,0,0,2.14184979e-07,0.101608291,0.10160809,6.20891151e-05,161.638199,161.637466,108.674576,48.0303421,48.0299263,4.04264164,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.71314782e-05,0,0,0,0,0,0,0,0,0
2210000,0.837241828,-1.12774475e-14,-1.45636812e-15,0.54683286,-2.29113388,5.70253611,-2.24512893e-14,-2.98426819,4.58222628,-2.54066923e-14,0,0,0,0,0,2.15466102e-07,0.101614229,0.101614036,6.19867642e-05,162.178055,162.177322,108.730141,48.2446747,48.2442589,4.05496788,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.69111294e-05,0,0,0,0,0,0,0,0,0
2215000,0.836525321,-1.12793448e-14,-1.44160487e-15,0.547928333,-2.30605531,5.72544718,-2.25783222e-14,-2.99625421,4.5874877,-2.54066923e-14,0,0,0,0,0,2.15466102e-07,0.101620175,0.101619989,6.18846025e-05,162.721542,162.720795,108.785973,48.4594994,48.4590874,4.06730938,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.66924032e-05,0,0,0,0,0,0,0,0,0
2220000,0.835807383,-1.12470178e-14,-1.39642858e-15,0.549022853,-2.32103658,5.74838448,-2.23711922e-14,-3.00825405,4.59271765,-2.51609172e-14,0,0,0,0,0,2.16737831e-07,0.101626128,0.101625934,6.17826299e-05,163.2686,163.267853,108.842072,48.6748199,48.6744041,4.07966614,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.64752814e-05,0,0,0,0,0,0,0,0,0
2225000,0.835088015,-1.12488364e-14,-1.38170513e-15,0.55011642,-2.33607793,5.771348,-2.24969969e-14,-3.02026749,4.59791613,-2.51609172e-14,0,0,0,0,0,2.16737831e-07,0.101632081,0.101631887,6.16808466e-05,163.81929,163.818542,108.89843,48.8906326,48.890213,4.09203768,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,3.62597493e-05,0,0,0,0,0,0,0,0,0
