timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1600000,0.913545489,0,0,0.406736672,-0.895233929,3.15145445,0,-1.64948297,3.7178874,0,0,0,0,0,0,0,0.100943938,0.100943938,0.100767978,119.250664,118.339951,103.651245,27.0972195,25.9920883,2.68497777,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1605000,0.913012326,0,0,0.407932162,-0.903481364,3.17004395,0,-1.65921068,3.72664618,0,0,0,0,0,0,0,0.1009489,0.1009489,0.100772783,119.475998,118.555061,103.68074,27.2588005,26.1504135,2.69493341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1610000,0.912477553,0,0,0.409126967,-0.911777437,3.18867707,0,-1.66896129,3.7353797,0,0,0,0,0,0,0,0.10095387,0.10095387,0.100777604,119.703346,118.772102,103.710411,27.4208679,26.3092556,2.7049129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1615000,0.91194123,0,0,0.410321057,-0.920122266,3.20735407,0,-1.67873478,3.74408746,0,0,0,0,0,0,0,0.100958847,0.100958847,0.100782439,119.932716,118.991081,103.74025,27.5834217,26.4686146,2.71491623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1620000,0.911403239,0,0,0.411514401,-0.928515911,3.22607446,0,-1.68853104,3.75276971,0,0,0,0,0,0,0,0.100963838,0.100963838,0.100787289,120.164116,119.212021,103.770256,27.74646,26.6284885,2.72494316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1625000,0.910863817,0,0,0.412707061,-0.936958551,3.24483824,0,-1.69834995,3.76142621,0,0,0,0,0,0,0,0.100968838,0.100968838,0.100792155,120.397552,119.434929,103.800446,27.9099789,26.7888775,2.7349937,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1630000,0.910322905,0,0,0.413899094,-0.945450306,3.26364541,0,-1.70819151,3.77005696,0,0,0,0,0,0,0,0.100973845,0.100973845,0.100797035,120.633049,119.659813,103.830803,28.0739822,26.9497814,2.74506783,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1635000,0.909780204,0,0,0.415090293,-0.953991234,3.28249574,0,-1.71805561,3.77866197,0,0,0,0,0,0,0,0.100978866,0.100978866,0.10080193,120.870613,119.886696,103.861343,28.2384701,27.1112003,2.75516534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1640000,0.909236193,0,0,0.416280895,-0.962581515,3.30138898,0,-1.72794223,3.78724122,0,0,0,0,0,0,0,0.100983895,0.100983895,0.10080684,121.110252,120.115585,103.892052,28.4034386,27.2731342,2.76528621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1645000,0.908690393,0,0,0.417470664,-0.971221209,3.32032514,0,-1.73785126,3.79579449,0,0,0,0,0,0,0,0.100988932,0.100988932,0.100811765,121.35199,120.346489,103.922943,28.5688915,27.4355831,2.77543044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1650000,0.908143163,0,0,0.418659776,-0.979910493,3.33930421,0,-1.74778271,3.80432177,0,0,0,0,0,0,0,0.100993983,0.100993983,0.100816704,121.595825,120.579422,103.954002,28.7348251,27.5985489,2.78559804,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1655000,0.907594383,0,0,0.419848174,-0.988649428,3.35832572,0,-1.75773644,3.81282306,0,0,0,0,0,0,0,0.100999042,0.100999042,0.100821659,121.841782,120.8144,103.985245,28.9012432,27.7620296,2.79578876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1660000,0.907044053,0,0,0.421035856,-0.997438133,3.37738991,0,-1.76771235,3.82129812,0,0,0,0,0,0,0,0.101004109,0.101004109,0.100826629,122.089867,121.051422,104.01667,29.0681458,27.9260292,2.80600262,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1665000,0.906492174,0,0,0.422222823,-1.00627673,3.3964963,0,-1.77771044,3.8297472,0,0,0,0,0,0,0,0.10100919,0.10100919,0.100831613,122.340088,121.29052,104.048271,29.2355328,28.0905457,2.8162396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1670000,0.905938685,0,0,0.423409075,-1.01516533,3.41564512,0,-1.78773057,3.83817005,0,0,0,0,0,0,0,0.101014279,0.101014279,0.100836612,122.592468,121.531693,104.080048,29.4034004,28.255579,2.82649946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1675000,0.905383646,0,0,0.424594581,-1.024104,3.43483591,0,-1.79777277,3.84656668,0,0,0,0,0,0,0,0.101019375,0.101019375,0.100841627,122.847015,121.774956,104.112007,29.5717487,28.4211273,2.83678246,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1680000,0.904827058,0,0,0.425779372,-1.03309286,3.45406866,0,-1.80783689,3.85493684,0,0,0,0,0,0,0,0.101024486,0.101024486,0.100846656,123.103737,122.020325,104.14415,29.7405815,28.5871925,2.84708834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1685000,0.90426892,0,0,0.426963419,-1.04213202,3.47334337,0,-1.81792283,3.86328077,0,0,0,0,0,0,0,0.101029605,0.101029605,0.1008517,123.362656,122.267807,104.176476,29.909893,28.7537727,2.85741687,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1690000,0.903709233,0,0,0.42814675,-1.05122161,3.49265981,0,-1.82803059,3.87159824,0,0,0,0,0,0,0,0.101034731,0.101034731,0.100856759,123.623779,122.517418,104.208984,30.0796852,28.9208698,2.86776805,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1695000,0.903147995,0,0,0.429329336,-1.06036174,3.51201773,0,-1.83816016,3.87988925,0,0,0,0,0,0,0,0.101039872,0.101039872,0.100861832,123.887115,122.769165,104.241676,30.2499561,29.0884819,2.87814212,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1700000,0.902585208,0,0,0.430511206,-1.06955254,3.53141713,0,-1.84831142,3.88815355,0,0,0,0,0,0,0,0.10104502,0.10104502,0.100866921,124.152687,123.023071,104.274551,30.4207077,29.2566109,2.88853884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1705000,0.902020991,0,0,0.431692392,-1.07879412,3.55085778,0,-1.85848427,3.89639139,0,0,0,0,0,0,0,0.101050176,0.101050176,0.100872025,124.420494,123.279144,104.307617,30.5919456,29.4252586,2.89895844,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1710000,0.901455104,0,0,0.432872772,-1.08808649,3.57033968,0,-1.86867857,3.90460253,0,0,0,0,0,0,0,0.101055339,0.101055339,0.100877143,124.690559,123.537392,104.340866,30.7636662,29.5944271,2.90940046,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1715000,0.900887609,0,0,0.434052348,-1.09742987,3.58986259,0,-1.87889433,3.91278696,0,0,0,0,0,0,0,0.10106051,0.10106051,0.100882277,124.962891,123.797836,104.374298,30.9358673,29.7641106,2.91986489,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1720000,0.900318682,0,0,0.435231239,-1.1068244,3.6094265,0,-1.88913155,3.92094469,0,0,0,0,0,0,0,0.101065695,0.101065695,0.100887425,125.237503,124.060478,104.407921,31.1085491,29.9343128,2.93035173,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1725000,0.899748206,0,0,0.436409384,-1.11627007,3.62903118,0,-1.8993901,3.92907548,0,0,0,0,0,0,0,0.101070888,0.101070888,0.100892588,125.514404,124.32534,104.441734,31.2817116,30.1050339,2.94086075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1730000,0.89917618,0,0,0.437586784,-1.12576699,3.64867663,0,-1.90966988,3.93717933,0,0,0,0,0,0,0,0.101076089,0.101076089,0.100897767,125.793617,124.59243,104.475731,31.4553528,30.2762699,2.95139194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1735000,0.898602605,0,0,0.43876344,-1.1353153,3.66836262,0,-1.91997087,3.94525623,0,0,0,0,0,0,0,0.101081304,0.101081304,0.10090296,126.07515,124.861763,104.509918,31.6294727,30.4480247,2.9619453,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1740000,0.89802748,0,0,0.43993935,-1.1449151,3.68808889,0,-1.93029296,3.9533062,0,0,0,0,0,0,0,0.101086527,0.101086527,0.100908168,126.359009,125.133354,104.544296,31.8040733,30.6202984,2.97252059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1745000,0.897450805,0,0,0.441114515,-1.15456653,3.70785546,0,-1.94063604,3.96132922,0,0,0,0,0,0,0,0.101091757,0.101091757,0.100913391,126.645218,125.407211,104.578865,31.9791546,30.7930908,2.98311806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1750000,0.89687264,0,0,0.442288905,-1.16426969,3.72766209,0,-1.95100009,3.96932507,0,0,0,0,0,0,0,0.101096995,0.101096995,0.100918628,126.933784,125.68335,104.613625,32.1547165,30.966404,2.99373746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1755000,0.896292925,0,0,0.443462551,-1.1740247,3.74750876,0,-1.96138501,3.97729373,0,0,0,0,0,0,0,0.10110224,0.10110224,0.100923881,127.224724,125.961784,104.648582,32.330761,31.1402378,3.00437856,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1760000,0.89571166,0,0,0.444635451,-1.18383157,3.76739526,0,-1.97179079,3.98523521,0,0,0,0,0,0,0,0.1011075,0.1011075,0.100929148,127.518044,126.242531,104.683723,32.5072861,31.3145905,3.01504159,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1765000,0.895128846,0,0,0.445807576,-1.19369054,3.78732133,0,-1.98221731,3.99314928,0,0,0,0,0,0,0,0.101112768,0.101112768,0.100934431,127.813766,126.525589,104.719063,32.6842918,31.4894619,3.02572632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1770000,0.894544482,0,0,0.446978927,-1.2036016,3.80728698,0,-1.99266458,4.00103617,0,0,0,0,0,0,0,0.101118043,0.101118043,0.100939728,128.111893,126.810982,104.754601,32.8617744,31.6648521,3.03643274,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1775000,0.893958628,0,0,0.448149502,-1.21356487,3.8272922,0,-2.00313234,4.00889587,0,0,0,0,0,0,0,0.101123326,0.101123326,0.100945041,128.412445,127.098724,104.790337,33.0397339,31.8407612,3.04716063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1780000,0.893371224,0,0,0.449319303,-1.22358048,3.84733677,0,-2.01362085,4.01672792,0,0,0,0,0,0,0,0.101128615,0.101128615,0.100950368,128.715424,127.388824,104.826256,33.218174,32.017189,3.05790997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1785000,0.89278239,0,0,0.450488389,-1.23364854,3.86742043,0,-2.02412963,4.02453232,0,0,0,0,0,0,0,0.10113392,0.10113392,0.10095571,129.020859,127.681297,104.862373,33.3970947,32.1941338,3.06868076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1790000,0.892191887,0,0,0.45165658,-1.24376917,3.8875432,0,-2.03465891,4.03230953,0,0,0,0,0,0,0,0.101139233,0.101139233,0.100961067,129.328766,127.976158,104.898689,33.5764923,32.3716011,3.07947302,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1795000,0.891599953,0,0,0.452824056,-1.25394249,3.90770483,0,-2.04520845,4.04005909,0,0,0,0,0,0,0,0.101144552,0.101144552,0.100966439,129.639145,128.273422,104.935204,33.7563667,32.5495872,3.09028649,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1800000,0.89100647,0,0,0.453990757,-1.2641685,3.92790508,0,-2.05577826,4.04778099,0,0,0,0,0,0,0,0.101149879,0.101149879,0.100971825,129.952026,128.57309,104.971916,33.9367218,32.728096,3.10112119,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1805000,0.890411377,0,0,0.455156624,-1.27444744,3.94814396,0,-2.06636834,4.05547523,0,0,0,0,0,0,0,0.101155214,0.101155214,0.100977227,130.267395,128.875183,105.008827,34.1175575,32.9071236,3.11197734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1810000,0.889814854,0,0,0.456321776,-1.28477931,3.96842122,0,-2.07697845,4.06314135,0,0,0,0,0,0,0,0.101160564,0.101160564,0.100982644,130.585297,129.179718,105.045944,34.2988701,33.0866699,3.12285495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1815000,0.88921684,0,0,0.457486153,-1.29516423,3.98873687,0,-2.08760858,4.0707798,0,0,0,0,0,0,0,0.10116592,0.10116592,0.100988075,130.905731,129.48671,105.08326,34.4806671,33.2667427,3.13375354,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1820000,0.888617158,0,0,0.458649695,-1.30560231,4.0090909,0,-2.09825873,4.0783906,0,0,0,0,0,0,0,0.101171285,0.101171285,0.100993522,131.228699,129.796173,105.120781,34.6629448,33.4473343,3.14467311,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1825000,0.888016045,0,0,0.459812492,-1.31609356,4.02948284,0,-2.10892868,4.08597326,0,0,0,0,0,0,0,0.101176657,0.101176657,0.100998983,131.554214,130.108109,105.158501,34.8456955,33.6284485,3.15561342,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1830000,0.887413442,0,0,0.460974514,-1.32663822,4.04991293,0,-2.11961842,4.09352827,0,0,0,0,0,0,0,0.101182036,0.101182036,0.101004459,131.882309,130.422546,105.196426,35.0289268,33.8100853,3.16657448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1835000,0.88680917,0,0,0.462135702,-1.33723629,4.07038069,0,-2.13032794,4.10105515,0,0,0,0,0,0,0,0.10118743,0.10118743,0.10100995,132.212982,130.739487,105.234558,35.212635,33.9922409,3.17755651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1840000,0.886203527,0,0,0.463296145,-1.34788787,4.09088612,0,-2.14105725,4.10855389,0,0,0,0,0,0,0,0.101192832,0.101192832,0.101015456,132.546265,131.058945,105.272888,35.3968201,34.1749153,3.18855906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1845000,0.885596335,0,0,0.464455783,-1.35859311,4.11142874,0,-2.15180612,4.11602449,0,0,0,0,0,0,0,0.101198241,0.101198241,0.101020977,132.882141,131.380936,105.311424,35.5814819,34.3581161,3.1995821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1850000,0.884987652,0,0,0.465614647,-1.3693521,4.13200903,0,-2.16257453,4.12346697,0,0,0,0,0,0,0,0.101203658,0.101203658,0.101026513,133.220657,131.70549,105.350166,35.7666206,34.5418358,3.21062565,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1855000,0.884377301,0,0,0.466772646,-1.38016498,4.15262651,0,-2.17336226,4.13088131,0,0,0,0,0,0,0,0.101209082,0.101209082,0.101032063,133.561813,132.032593,105.389114,35.9522362,34.7260742,3.2216897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1860000,0.883765578,0,0,0.4679299,-1.39103174,4.17328072,0,-2.18416953,4.13826752,0,0,0,0,0,0,0,0.101214513,0.101214513,0.101037629,133.905624,132.362289,105.428276,36.1383286,34.9108391,3.23277426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1865000,0.883152366,0,0,0.469086349,-1.40195262,4.19397211,0,-2.19499588,4.14562511,0,0,0,0,0,0,0,0.101219952,0.101219952,0.101043209,134.252106,132.694565,105.467644,36.3248978,35.0961227,3.24387908,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1870000,0.882537603,0,0,0.470241994,-1.41292763,4.21470022,0,-2.20584154,4.15295458,0,0,0,0,0,0,0,0.101225406,0.101225406,0.101048805,134.601257,133.029449,105.507217,36.5119438,35.2819252,3.25500417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1875000,0.881921232,0,0,0.471396774,-1.42395687,4.23546505,0,-2.21670628,4.16025543,0,0,0,0,0,0,0,0.101230867,0.101230867,0.101054415,134.95311,133.366943,105.547005,36.6994667,35.4682541,3.26614928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1880000,0.881303489,0,0,0.472550809,-1.43504035,4.25626612,0,-2.22759008,4.16752768,0,0,0,0,0,0,0,0.101236336,0.101236336,0.10106004,135.307663,133.707077,105.587006,36.8874664,35.6551018,3.27731442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1885000,0.880684078,0,0,0.47370398,-1.44617832,4.2771039,0,-2.23849297,4.17477179,0,0,0,0,0,0,0,0.101241812,0.101241812,0.101065688,135.664948,134.04985,105.627213,37.0759354,35.8424721,3.28849959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1890000,0.880063295,0,0,0.474856406,-1.45737076,4.29797792,0,-2.24941492,4.18198729,0,0,0,0,0,0,0,0.101247296,0.101247296,0.101071358,136.024979,134.395294,105.667633,37.2648811,36.0303574,3.29970479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1895000,0.879441023,0,0,0.476008028,-1.4686178,4.31888771,0,-2.26035571,4.18917418,0,0,0,0,0,0,0,0.101252787,0.101252787,0.101077043,136.387756,134.743408,105.708267,37.4543037,36.2187653,3.31093001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1900000,0.878817081,0,0,0.477158755,-1.47991955,4.33983374,0,-2.2713151,4.19633198,0,0,0,0,0,0,0,0.101258285,0.101258285,0.101082742,136.753296,135.094208,105.749115,37.6442032,36.4077034,3.32217479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1905000,0.878191769,0,0,0.478308737,-1.49127614,4.36081553,0,-2.28229332,4.20346117,0,0,0,0,0,0,0,0.101263791,0.101263791,0.101088457,137.121613,135.447708,105.790176,37.8345833,36.5971603,3.33343959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1910000,0.877564967,0,0,0.479457885,-1.50268757,4.3818326,0,-2.29329014,4.21056175,0,0,0,0,0,0,0,0.101269305,0.101269305,0.101094186,137.492737,135.80394,105.831459,38.0254364,36.7871437,3.34472442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1915000,0.876936615,0,0,0.480606228,-1.51415408,4.40288544,0,-2.30430555,4.21763325,0,0,0,0,0,0,0,0.101274833,0.101274833,0.101099931,137.866653,136.162888,105.872955,38.2167625,36.9776497,3.3560288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1920000,0.876306653,0,0,0.481753677,-1.52567565,4.42397356,0,-2.31533933,4.22467613,0,0,0,0,0,0,0,0.101280369,0.101280369,0.10110569,138.243393,136.524582,105.914665,38.4085693,37.1686783,3.36735272,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1925000,0.875675321,0,0,0.482900381,-1.53725231,4.44509697,0,-2.32639146,4.23168993,0,0,0,0,0,0,0,0.101285912,0.101285912,0.101111464,138.622955,136.889038,105.956589,38.6008492,37.3602333,3.37869596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1930000,0.875042498,0,0,0.484046221,-1.54888427,4.46625519,0,-2.33746195,4.23867512,0,0,0,0,0,0,0,0.101291463,0.101291463,0.101117253,139.005386,137.256271,105.998726,38.793602,37.5523071,3.39005852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1935000,0.874408066,0,0,0.485191166,-1.56057155,4.48744869,0,-2.3485508,4.24563122,0,0,0,0,0,0,0,0.101297021,0.101297021,0.101123057,139.390671,137.626297,106.041092,38.9868279,37.7449074,3.40144038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1940000,0.873772264,0,0,0.486335337,-1.57231426,4.50867701,0,-2.35965776,4.25255823,0,0,0,0,0,0,0,0.101302586,0.101302586,0.101128876,139.778839,137.99913,106.083672,39.1805344,37.9380264,3.41284156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
