timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2805000,0.742268145,0,0,0.670103073,-4.5030036,8.56946087,0,-4.48386669,4.97983646,0,0,0,0,0,0,3.89992437e-07,0.102354273,0.102354184,5.12535153e-05,256.859772,256.858307,117.430489,77.2731247,77.2728653,5.6058321,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.92749958e-05
2810000,0.741390347,0,0,0.671074092,-4.52542305,8.59436035,0,-4.49688864,4.98117065,0,0,0,0,0,0,3.92531604e-07,0.102360673,0.102360584,5.11755461e-05,257.955444,257.953979,117.52301,77.5467453,77.5464859,5.61936617,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.91789568e-05
2815000,0.740511239,0,0,0.672043979,-4.54790735,8.61926651,0,-4.50991392,4.98247051,0,0,0,0,0,0,3.94640779e-07,0.102367073,0.102366984,5.10977661e-05,259.056885,259.05542,117.615883,77.8208542,77.8205948,5.63290501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.90835344e-05
2820000,0.739630938,0,0,0.673012793,-4.57045698,8.64417839,0,-4.52294254,4.98373652,0,0,0,0,0,0,3.97163689e-07,0.102373481,0.102373391,5.10201789e-05,260.164124,260.162659,117.709114,78.095459,78.0951996,5.64644909,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.89887232e-05
2825000,0.738749325,0,0,0.673980355,-4.59307146,8.66909695,0,-4.5359745,4.98496819,0,0,0,0,0,0,3.99678555e-07,0.102379896,0.102379806,5.09427882e-05,261.277222,261.275757,117.802696,78.3705597,78.3703003,5.65999746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.88945178e-05
2830000,0.737866461,0,0,0.674946785,-4.61575127,8.69402218,0,-4.54900932,4.986166,0,0,0,0,0,0,4.01767579e-07,0.102386311,0.102386221,5.08655867e-05,262.396118,262.394653,117.896637,78.6461639,78.6459045,5.67355061,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.88009144e-05
2835000,0.736982346,0,0,0.675912082,-4.6384964,8.71895313,0,-4.56204748,4.98732948,0,0,0,0,0,0,4.04266416e-07,0.102392726,0.102392636,5.07885779e-05,263.520905,263.51944,117.990936,78.9222641,78.9220047,5.68710852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.87079077e-05
2840000,0.736096919,0,0,0.676876187,-4.66130686,8.74388981,0,-4.5750885,4.98845911,0,0,0,0,0,0,4.06342139e-07,0.102399141,0.102399051,5.0711762e-05,264.651581,264.650116,118.085594,79.1988602,79.1986008,5.70067072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.86154939e-05
2845000,0.73521024,0,0,0.67783916,-4.68418217,8.76883221,0,-4.58813238,4.98955441,0,0,0,0,0,0,4.08411239e-07,0.102405556,0.102405466,5.06351353e-05,265.788147,265.786682,118.180611,79.4759445,79.4756851,5.71423721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.85236695e-05
2850000,0.734322369,0,0,0.678801,-4.7071228,8.79378033,0,-4.60117912,4.99061537,0,0,0,0,0,0,4.10886287e-07,0.10241197,0.102411881,5.0558705e-05,266.930634,266.929169,118.275986,79.7535324,79.753273,5.727808,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.84324272e-05
2855000,0.733433187,0,0,0.679761589,-4.73012877,8.81873322,0,-4.61422873,4.99164248,0,0,0,0,0,0,4.12942285e-07,0.102418385,0.102418296,5.04824602e-05,268.079102,268.077637,118.371719,80.0316238,80.0313644,5.74138308,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.83417651e-05
2860000,0.732542813,0,0,0.680721045,-4.75320005,8.84369183,0,-4.62728119,4.99263525,0,0,0,0,0,0,4.14581848e-07,0.1024248,0.102424711,5.04064119e-05,269.233521,269.232056,118.467812,80.3102188,80.3099594,5.75496197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.82516778e-05
2865000,0.731651127,0,0,0.681679368,-4.77633667,8.8686552,0,-4.64033604,4.99359369,0,0,0,0,0,0,4.16216238e-07,0.102431215,0.102431126,5.03305491e-05,270.393921,270.392456,118.56427,80.5893097,80.5890503,5.76854467,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.81621617e-05
2870000,0.73075819,0,0,0.682636499,-4.79953814,8.89362335,0,-4.65339327,4.99451828,0,0,0,0,0,0,4.17845456e-07,0.10243763,0.102437541,5.02548828e-05,271.560364,271.558899,118.661095,80.8688965,80.8686371,5.78213167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.80732113e-05
2875000,0.729864001,0,0,0.683592439,-4.82280493,8.91859627,0,-4.66645288,4.99540854,0,0,0,0,0,0,4.19469529e-07,0.102444045,0.102443956,5.01793984e-05,272.732849,272.731354,118.75827,81.1489868,81.1487274,5.79572201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.7984823e-05
2880000,0.728968561,0,0,0.684547246,-4.84613705,8.943573,0,-4.67951488,4.99626446,0,0,0,0,0,0,4.20683733e-07,0.102450468,0.102450378,5.01041068e-05,273.911377,273.909851,118.855812,81.4295654,81.429306,5.80931664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.78969913e-05
2885000,0.728071868,0,0,0.68550086,-4.86953449,8.9685545,0,-4.69257879,4.99708652,0,0,0,0,0,0,4.21894129e-07,0.102456897,0.102456808,5.00289971e-05,275.095978,275.094452,118.95372,81.7106476,81.7103882,5.82291508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.78097143e-05
2890000,0.727173984,0,0,0.686453283,-4.89299726,8.99353981,0,-4.70564508,4.99787426,0,0,0,0,0,0,4.23100715e-07,0.102463327,0.102463238,4.99540802e-05,276.286682,276.285156,119.051994,81.992218,81.9919586,5.83651686,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.77229867e-05
2895000,0.726274788,0,0,0.687404513,-4.91652536,9.01852894,0,-4.71871328,4.99862766,0,0,0,0,0,0,4.23501632e-07,0.102469757,0.102469668,4.98793488e-05,277.48349,277.481964,119.150635,82.2742844,82.274025,5.85012197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.7636803e-05
2900000,0.725374401,0,0,0.688354611,-4.94011879,9.04352188,0,-4.73178339,4.99934673,0,0,0,0,0,0,4.23901298e-07,0.102476187,0.102476098,4.9804803e-05,278.686432,278.684906,119.249641,82.5568466,82.5565872,5.86373043,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.75511614e-05
2905000,0.724472761,0,0,0.689303517,-4.96377754,9.06851864,0,-4.7448554,5.00003195,0,0,0,0,0,0,4.24299714e-07,0.102482617,0.102482527,4.97304463e-05,279.895538,279.894012,119.349014,82.8399048,82.8396454,5.87734222,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.74660563e-05
2910000,0.72356987,0,0,0.690251231,-4.98750162,9.09351921,0,-4.75792933,5.00068283,0,0,0,0,0,0,4.23902549e-07,0.102489047,0.102488957,4.96562752e-05,281.110809,281.109283,119.448753,83.1234741,83.1232147,5.89095736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.73814842e-05
2915000,0.722665668,0,0,0.691197753,-5.0112915,9.11852264,0,-4.77100468,5.00129938,0,0,0,0,0,0,4.23506634e-07,0.102495477,0.102495387,4.9582286e-05,282.332306,282.33078,119.548859,83.4075317,83.4072723,5.90457582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.72974414e-05
2920000,0.721760273,0,0,0.692143142,-5.03514671,9.14352894,0,-4.78408146,5.0018816,0,0,0,0,0,0,4.23506634e-07,0.102501906,0.102501817,4.95084823e-05,283.560028,283.558472,119.649338,83.6920929,83.6918335,5.91819715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.72139225e-05
2925000,0.720853686,0,0,0.693087339,-5.05906725,9.16853809,0,-4.79716015,5.00242996,0,0,0,0,0,0,4.23506634e-07,0.102508336,0.102508247,4.94348642e-05,284.793976,284.792419,119.750191,83.9771271,83.9768677,5.93182135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.71309257e-05
2930000,0.719945788,0,0,0.694030285,-5.08305311,9.19355011,0,-4.81023979,5.00294399,0,0,0,0,0,0,4.22722167e-07,0.102514766,0.102514677,4.93614316e-05,286.03418,286.032623,119.85141,84.2626572,84.2623978,5.94544888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.70484454e-05
2935000,0.719036698,0,0,0.694972098,-5.1071043,9.21856499,0,-4.82332087,5.00342369,0,0,0,0,0,0,4.22331141e-07,0.102521196,0.102521107,4.92881809e-05,287.28067,287.279114,119.953003,84.5486832,84.5484238,5.95907879,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.69664781e-05
2940000,0.718126416,0,0,0.695912719,-5.13122082,9.24358177,0,-4.83640337,5.00386906,0,0,0,0,0,0,4.21551533e-07,0.102527626,0.102527536,4.92151121e-05,288.533478,288.531921,120.05497,84.8352051,84.8349457,5.97271109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.68850202e-05
2945000,0.717214882,0,0,0.696852148,-5.15540266,9.26860142,0,-4.84948683,5.00428009,0,0,0,0,0,0,4.20774342e-07,0.102534056,0.102533966,4.91422325e-05,289.792633,289.791046,120.15731,85.1222229,85.1219635,5.98634624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.68040679e-05
2950000,0.716302097,0,0,0.697790384,-5.17965031,9.29362297,0,-4.86257124,5.00465679,0,0,0,0,0,0,4.20386954e-07,0.102540486,0.102540396,4.90695311e-05,291.058136,291.056549,120.260017,85.4097366,85.4094772,5.99998426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67236176e-05
2955000,0.715388119,0,0,0.698727429,-5.20396328,9.31864643,0,-4.8756566,5.00499964,0,0,0,0,0,0,4.19614594e-07,0.102546915,0.102546826,4.89970116e-05,292.329987,292.3284,120.363106,85.6977615,85.6975021,6.01362467,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66436657e-05
2960000,0.71447283,0,0,0.699663222,-5.22834158,9.3436718,0,-4.88874292,5.00530815,0,0,0,0,0,0,4.18459621e-07,0.102553345,0.102553256,4.8924674e-05,293.608246,293.606659,120.46656,85.9862671,85.9860077,6.02726746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65642086e-05
2965000,0.713556349,0,0,0.700597882,-5.25278521,9.36869812,0,-4.9018302,5.00558233,0,0,0,0,0,0,4.17692007e-07,0.102559775,0.102559686,4.88525184e-05,294.892914,294.891327,120.570396,86.2752686,86.2750092,6.04091215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64852408e-05
2970000,0.712638676,0,0,0.701531351,-5.27729416,9.39372635,0,-4.91491795,5.00582218,0,0,0,0,0,0,4.16926781e-07,0.102566205,0.102566116,4.87805446e-05,296.184021,296.182434,120.674614,86.5647812,86.5645218,6.05455875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64067606e-05
2975000,0.711719751,0,0,0.702463567,-5.30186892,9.41875553,0,-4.92800617,5.0060277,0,0,0,0,0,0,4.16163914e-07,0.102572635,0.102572545,4.87087491e-05,297.481598,297.480011,120.779198,86.8547897,86.8545303,6.06820774,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63287641e-05
2980000,0.710799634,0,0,0.703394592,-5.326509,9.44378567,0,-4.94109488,5.00619888,0,0,0,0,0,0,4.15403377e-07,0.102579065,0.102578975,4.86371318e-05,298.785645,298.784058,120.884163,87.1453018,87.1450424,6.08185863,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62512479e-05
2985000,0.709878325,0,0,0.704324424,-5.35121441,9.46881676,0,-4.95418406,5.00633574,0,0,0,0,0,0,4.14266083e-07,0.102585495,0.102585405,4.85657001e-05,300.096222,300.094604,120.98951,87.4363022,87.4360428,6.09551144,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61742082e-05
2990000,0.708955765,0,0,0.705253065,-5.37598515,9.4938488,0,-4.96727371,5.00643873,0,0,0,0,0,0,4.13510207e-07,0.102591924,0.102591835,4.8494443e-05,301.4133,301.411682,121.095238,87.7278061,87.7275467,6.10916615,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60976415e-05
2995000,0.708031952,0,0,0.706180453,-5.40082169,9.51888084,0,-4.98036337,5.0065074,0,0,0,0,0,0,4.12756663e-07,0.102598354,0.102598265,4.84233606e-05,302.736938,302.735291,121.201347,88.0198059,88.0195465,6.12282324,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60215441e-05
3000000,0.707106948,0,0,0.70710665,-5.42572355,9.54391384,0,-4.9934535,5.00654173,0,0,0,0,0,0,4.11629799e-07,0.102604784,0.102604695,4.835246e-05,304.067139,304.065491,121.307838,88.3123169,88.3120575,6.13648176,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59459123e-05
3005000,0.706180751,0,0,0.708031654,-5.45069075,9.56894684,0,-5.00654364,5.00654173,0,0,0,0,0,0,4.10506374e-07,0.102611214,0.102611125,4.82817377e-05,305.403931,305.402283,121.414711,88.6053162,88.6050568,6.15014172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58707426e-05
3010000,0.705253363,0,0,0.708955467,-5.47572327,9.59397984,0,-5.01963377,5.0065074,0,0,0,0,0,0,4.09759707e-07,0.102617644,0.102617554,4.82111973e-05,306.747345,306.745697,121.521965,88.8988113,88.8985519,6.1638031,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57960312e-05
3015000,0.704324722,0,0,0.709878027,-5.50082159,9.61901283,0,-5.03272343,5.00643873,0,0,0,0,0,0,4.08643132e-07,0.102624074,0.102623984,4.81408206e-05,308.097412,308.095734,121.629601,89.1928177,89.1925583,6.17746592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.57217764e-05
3020000,0.70339489,0,0,0.710799396,-5.52598524,9.64404488,0,-5.04581308,5.00633574,0,0,0,0,0,0,4.07901013e-07,0.102630503,0.102630414,4.80706258e-05,309.454132,309.452454,121.737617,89.4873199,89.4870605,6.19113016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.56479746e-05
3025000,0.702463865,0,0,0.711719513,-5.55121422,9.66907692,0,-5.05890226,5.00619888,0,0,0,0,0,0,4.07161139e-07,0.102636933,0.102636844,4.80006056e-05,310.817505,310.815826,121.846016,89.7823181,89.7820587,6.20479488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55746202e-05
3030000,0.701531589,0,0,0.712638378,-5.57650852,9.69410801,0,-5.07199097,5.0060277,0,0,0,0,0,0,4.0568591e-07,0.102643363,0.102643274,4.79307637e-05,312.187592,312.185913,121.954796,90.0778122,90.0775528,6.21846104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.55017115e-05
3035000,0.70059818,0,0,0.713556111,-5.60186863,9.71913815,0,-5.08507919,5.00582218,0,0,0,0,0,0,4.04582835e-07,0.102649793,0.102649704,4.78611e-05,313.564392,313.562714,122.063965,90.3737946,90.3735352,6.23212862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.54292466e-05
3040000,0.69966352,0,0,0.714472592,-5.62729406,9.74416733,0,-5.09816694,5.00558233,0,0,0,0,0,0,4.03849697e-07,0.102656223,0.102656133,4.7791611e-05,314.947937,314.946259,122.173523,90.6702728,90.6700134,6.24579668,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.535722e-05
3045000,0.698727608,0,0,0.715387821,-5.65278482,9.76919556,0,-5.11125422,5.00530815,0,0,0,0,0,0,4.02753301e-07,0.102662653,0.102662563,4.77222929e-05,316.338257,316.336578,122.283463,90.9672546,90.9669952,6.25946569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.52856301e-05
3050000,0.697790563,0,0,0.716301858,-5.67834091,9.79422188,0,-5.12434053,5.00499964,0,0,0,0,0,0,4.02024568e-07,0.102669083,0.102668993,4.76531422e-05,317.735352,317.733673,122.393791,91.26474,91.2644806,6.27313566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.52144721e-05
3055000,0.696852326,0,0,0.717214644,-5.7039628,9.81924725,0,-5.1374259,5.00465679,0,0,0,0,0,0,4.01298053e-07,0.102675512,0.102675423,4.75841625e-05,319.139252,319.137573,122.504509,91.5627136,91.5624542,6.28680611,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.51437453e-05
3060000,0.695912898,0,0,0.718126237,-5.72965002,9.84427071,0,-5.15051031,5.00428009,0,0,0,0,0,0,4.00573725e-07,0.102681942,0.102681853,4.75153647e-05,320.549988,320.548309,122.615616,91.8611832,91.8609238,6.30047703,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5073445e-05
3065000,0.694972277,0,0,0.719036579,-5.75540257,9.86929226,0,-5.16359377,5.00386906,0,0,0,0,0,0,4.00212656e-07,0.102688372,0.102688283,4.74467342e-05,321.967621,321.965912,122.727112,92.1601639,92.1599045,6.31414843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.50035676e-05
3070000,0.694030464,0,0,0.719945669,-5.78122044,9.8943119,0,-5.17667627,5.00342369,0,0,0,0,0,0,3.99492677e-07,0.102694802,0.102694713,4.73782784e-05,323.39212,323.390381,122.838997,92.4596329,92.4593735,6.3278203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.49341113e-05
3075000,0.693087459,0,0,0.720853567,-5.80710363,9.91932869,0,-5.18975735,5.00294399,0,0,0,0,0,0,3.98774858e-07,0.102701232,0.102701142,4.73099899e-05,324.823517,324.821777,122.951279,92.7596054,92.759346,6.34149265,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.48650715e-05
3080000,0.692143261,0,0,0.721760213,-5.83305264,9.94434357,0,-5.20283699,5.00242996,0,0,0,0,0,0,3.98417029e-07,0.102707662,0.102707572,4.72418687e-05,326.26181,326.260071,123.06395,93.0600586,93.0597992,6.355165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.47964465e-05
3085000,0.691197872,0,0,0.722665608,-5.85906696,9.96935558,0,-5.21591568,5.0018816,0,0,0,0,0,0,3.98417029e-07,0.102714092,0.102714002,4.71739259e-05,327.707062,327.705322,123.17701,93.3610077,93.3607483,6.36883736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.47282326e-05
3090000,0.690251291,0,0,0.72356981,-5.88514662,9.99436474,0,-5.22899246,5.00129938,0,0,0,0,0,0,3.98772727e-07,0.102720521,0.102720432,4.71061503e-05,329.159302,329.157532,123.290466,93.6624603,93.6622009,6.38251019,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.4660427e-05
3095000,0.689303517,0,0,0.724472761,-5.9112916,10.019371,0,-5.24206781,5.00068283,0,0,0,0,0,0,3.99481991e-07,0.102726951,0.102726862,4.70385421e-05,330.61853,330.61673,123.40432,93.9644089,93.9641495,6.39618301,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.45930271e-05
3100000,0.688354552,0,0,0.725374401,-5.93750191,10.0443745,0,-5.25514174,5.00003195,0,0,0,0,0,0,3.99835557e-07,0.102733381,0.102733292,4.69711013e-05,332.084747,332.082947,123.51857,94.2668533,94.2665939,6.40985537,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.45260292e-05
3105000,0.687404454,0,0,0.726274848,-5.96377754,10.069375,0,-5.26821375,4.99934673,0,0,0,0,0,0,4.00188071e-07,0.102739811,0.102739722,4.69038314e-05,333.558044,333.556213,123.633217,94.5697861,94.5695267,6.42352819,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.44594314e-05
3110000,0.686453164,0,0,0.727174044,-5.9901185,10.0943718,0,-5.28128386,4.99862766,0,0,0,0,0,0,4.00539534e-07,0.102746241,0.102746151,4.68367289e-05,335.038391,335.03653,123.748245,94.8732224,94.872963,6.43720055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.43932302e-05
3115000,0.685500681,0,0,0.728071988,-6.01652479,10.1193647,0,-5.29435205,4.99787426,0,0,0,0,0,0,4.01240356e-07,0.102752671,0.102752581,4.67697901e-05,336.525818,336.523956,123.86367,95.1771622,95.1769028,6.45087242,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.43274228e-05
3120000,0.684547067,0,0,0.72896868,-6.04299641,10.1443539,0,-5.30741835,4.99708652,0,0,0,0,0,0,4.01589745e-07,0.1027591,0.102759011,4.67030222e-05,338.020325,338.018463,123.9795,95.4815979,95.4813385,6.46454382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.42620065e-05
3125000,0.68359226,0,0,0.72986418,-6.06953335,10.1693392,0,-5.32048225,4.99626446,0,0,0,0,0,0,4.02286418e-07,0.10276553,0.102765441,4.66364181e-05,339.521973,339.520111,124.095726,95.7865295,95.7862701,6.47821474,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.41969776e-05
3130000,0.682636201,0,0,0.730758369,-6.09613562,10.1943207,0,-5.33354425,4.99540854,0,0,0,0,0,0,4.02981044e-07,0.102771953,0.102771863,4.65699814e-05,341.030762,341.0289,124.212357,96.0919647,96.0917053,6.49188519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.41323344e-05
3135000,0.68167907,0,0,0.731651366,-6.12280321,10.2192974,0,-5.34660387,4.99451828,0,0,0,0,0,0,4.04366176e-07,0.102778368,0.102778278,4.65037083e-05,342.546722,342.544861,124.329384,96.3978882,96.3976288,6.5055542,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.40680741e-05
