timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1320000,0.940880835,0,0,0.338738024,-0.507325888,2.18413496,0,-1.14326191,3.18862009,0,0,0,0,0,0,3.95169195e-07,0.100683369,0.100683369,8.01567221e-05,109.002426,109.002159,102.253204,17.8100281,17.8097992,2.16740155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000119040618
1325000,0.940436542,0,0,0.339969337,-0.513042212,2.20007801,0,-1.15160573,3.19870615,0,0,0,0,0,0,3.98856116e-07,0.100687712,0.100687712,8.00863054e-05,109.126534,109.126266,102.274132,17.93783,17.9375973,2.17592525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000118227552
1330000,0.939990759,0,0,0.341200054,-0.518800259,2.21607161,0,-1.15997601,3.20877028,0,0,0,0,0,0,4.00693921e-07,0.100692071,0.100692071,8.00150083e-05,109.251953,109.251686,102.295197,18.0661182,18.0658855,2.18447614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000117419491
1335000,0.939543366,0,0,0.342430204,-0.524600148,2.23211551,0,-1.16837251,3.21881247,0,0,0,0,0,0,3.99472526e-07,0.100696445,0.100696445,7.99428453e-05,109.3787,109.378433,102.316399,18.1948929,18.1946602,2.19305396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000116616429
1340000,0.939094245,0,0,0.343659729,-0.530441999,2.24820948,0,-1.17679536,3.22883272,0,0,0,0,0,0,4.01298934e-07,0.100700825,0.100700825,7.98698165e-05,109.506783,109.506516,102.337738,18.3241558,18.3239193,2.20165896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000115818366
1345000,0.938643634,0,0,0.344888687,-0.536325991,2.26435375,0,-1.18524444,3.2388308,0,0,0,0,0,0,4.02512711e-07,0.100705214,0.100705214,7.97959437e-05,109.636208,109.635941,102.359215,18.4539032,18.4536667,2.21029091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000115025301
1350000,0.938191414,0,0,0.346117079,-0.542252243,2.28054786,0,-1.19371963,3.24880672,0,0,0,0,0,0,4.04327665e-07,0.100709617,0.100709617,7.97212269e-05,109.766991,109.766724,102.380829,18.5841351,18.5838985,2.21894979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000114237228
1355000,0.937737465,0,0,0.347344846,-0.548220813,2.29679179,0,-1.20222092,3.25876045,0,0,0,0,0,0,4.03724584e-07,0.100714035,0.100714035,7.96456807e-05,109.899139,109.898872,102.40258,18.7148552,18.7146168,2.22763562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000113454145
1360000,0.937282026,0,0,0.348572046,-0.554231942,2.31308556,0,-1.2107482,3.26869178,0,0,0,0,0,0,4.03724584e-07,0.100718461,0.100718461,7.95693122e-05,110.032661,110.032394,102.424469,18.8460598,18.8458214,2.23634815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000112676047
1365000,0.936824977,0,0,0.34979865,-0.560285687,2.32942891,0,-1.21930146,3.27860093,0,0,0,0,0,0,4.06720716e-07,0.100722894,0.100722894,7.94921361e-05,110.167564,110.167297,102.446495,18.9777489,18.9775105,2.24508739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000111902933
1370000,0.93636632,0,0,0.351024657,-0.56638217,2.34582186,0,-1.2278806,3.28848743,0,0,0,0,0,0,4.09109902e-07,0.100727342,0.100727342,7.94141597e-05,110.303864,110.303589,102.468658,19.1099262,19.1096878,2.25385332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000111134788
1375000,0.935905933,0,0,0.35225004,-0.572521567,2.36226439,0,-1.2364856,3.29835153,0,0,0,0,0,0,4.08514524e-07,0.100731805,0.100731805,7.93353975e-05,110.441566,110.441292,102.490967,19.242588,19.2423496,2.26264596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000110371613
1380000,0.935444057,0,0,0.353474826,-0.578704,2.37875605,0,-1.24511647,3.30819297,0,0,0,0,0,0,4.06734216e-07,0.100736283,0.100736283,7.9255864e-05,110.580688,110.580406,102.51342,19.3757381,19.3754959,2.2714653,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000109613393
1385000,0.934980571,0,0,0.354699016,-0.584929585,2.39529705,0,-1.25377297,3.318012,0,0,0,0,0,0,4.04959735e-07,0.100740768,0.100740768,7.91755592e-05,110.72123,110.720947,102.536011,19.5093727,19.5091305,2.28031111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00010886012
1390000,0.934515476,0,0,0.35592261,-0.591198444,2.41188717,0,-1.26245522,3.32780814,0,0,0,0,0,0,4.03191052e-07,0.100745261,0.100745261,7.90944978e-05,110.863197,110.862915,102.558746,19.6434917,19.6432495,2.28918362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000108111788
1395000,0.934048772,0,0,0.357145578,-0.597510695,2.42852616,0,-1.27116311,3.33758163,0,0,0,0,0,0,4.00840577e-07,0.100749768,0.100749768,7.90126942e-05,111.006615,111.006332,102.581627,19.778101,19.7778587,2.29808283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000107368389
1400000,0.933580518,0,0,0.35836795,-0.603866518,2.44521403,0,-1.2798965,3.34733224,0,0,0,0,0,0,4.02597578e-07,0.100754291,0.100754291,7.89301484e-05,111.151489,111.151207,102.604652,19.9131966,19.9129543,2.3070085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000106629916
1405000,0.933110535,0,0,0.359589666,-0.61026597,2.46195078,0,-1.2886554,3.35705996,0,0,0,0,0,0,4.00846403e-07,0.100758821,0.100758821,7.88468751e-05,111.297829,111.297539,102.627823,20.0487804,20.0485382,2.31596041,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000105896346
1410000,0.932639062,0,0,0.360810816,-0.616709232,2.47873616,0,-1.29743969,3.36676478,0,0,0,0,0,0,3.99682847e-07,0.100763358,0.100763358,7.87629033e-05,111.445641,111.445343,102.651138,20.1848488,20.1846066,2.32493854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000105167674
1415000,0.93216598,0,0,0.362031341,-0.623196423,2.49556994,0,-1.30624938,3.37644649,0,0,0,0,0,0,3.99682847e-07,0.10076791,0.10076791,7.86782257e-05,111.594933,111.594635,102.674599,20.3214054,20.3211594,2.33394289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000104443883
1420000,0.931691289,0,0,0.363251239,-0.629727662,2.51245213,0,-1.31508446,3.38610506,0,0,0,0,0,0,3.99104977e-07,0.100772478,0.100772478,7.85928423e-05,111.74572,111.745422,102.698204,20.4584465,20.4582005,2.34297323,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00010372496
1425000,0.931215048,0,0,0.364470512,-0.636303067,2.52938271,0,-1.32394469,3.39574051,0,0,0,0,0,0,4.00256823e-07,0.100777052,0.100777052,7.85067896e-05,111.89801,111.897713,102.721962,20.5959759,20.595726,2.3520298,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000103010898
1430000,0.930737078,0,0,0.365689129,-0.642922819,2.54636145,0,-1.33283019,3.40535283,0,0,0,0,0,0,3.99682847e-07,0.100781634,0.100781634,7.84200529e-05,112.051819,112.051514,102.745865,20.7339897,20.7337399,2.36111236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000102301674
1435000,0.930257618,0,0,0.36690715,-0.649586976,2.56338811,0,-1.34174085,3.41494179,0,0,0,0,0,0,3.99682847e-07,0.100786231,0.100786231,7.83326541e-05,112.207153,112.206848,102.769913,20.8724918,20.8722382,2.3702209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000101597281
1440000,0.929776549,0,0,0.368124545,-0.656295657,2.58046293,0,-1.35067654,3.42450738,0,0,0,0,0,0,3.99682847e-07,0.100790836,0.100790836,7.8244615e-05,112.364021,112.363708,102.794113,21.0114784,21.0112247,2.37935519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000100897705
1445000,0.929293931,0,0,0.369341314,-0.663049042,2.59758544,0,-1.35963726,3.43404961,0,0,0,0,0,0,4.00819061e-07,0.100795448,0.100795448,7.81559429e-05,112.52243,112.522118,102.818466,21.1509533,21.1506958,2.38851547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000100202924
1450000,0.928809583,0,0,0.370557427,-0.66984725,2.61475563,0,-1.3686229,3.44356823,0,0,0,0,0,0,4.01951382e-07,0.100800075,0.100800075,7.80666451e-05,112.682396,112.682083,102.842972,21.2909126,21.2906551,2.3977015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.9512923e-05
1455000,0.928323746,0,0,0.371772945,-0.67669034,2.63197351,0,-1.37763345,3.45306325,0,0,0,0,0,0,4.05900778e-07,0.100804716,0.100804716,7.79767215e-05,112.843933,112.843613,102.867622,21.4313641,21.4311047,2.40691328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.88276879e-05
1460000,0.927836299,0,0,0.372987807,-0.683578491,2.64923882,0,-1.3866688,3.46253467,0,0,0,0,0,0,4.06463016e-07,0.100809366,0.100809366,7.78862013e-05,113.00705,113.006729,102.892426,21.5723,21.5720406,2.41615057,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.81471967e-05
1465000,0.927347302,0,0,0.374202043,-0.690511823,2.66655159,0,-1.39572895,3.47198248,0,0,0,0,0,0,4.04221851e-07,0.100814022,0.100814022,7.77950772e-05,113.171753,113.171425,102.917381,21.7137241,21.7134647,2.42541361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.74714349e-05
1470000,0.926856697,0,0,0.375415623,-0.697490454,2.68391156,0,-1.40481377,3.48140645,0,0,0,0,0,0,4.04221851e-07,0.100818694,0.100818694,7.77033638e-05,113.338051,113.337723,102.942497,21.8556328,21.8553734,2.43470216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.68003878e-05
1475000,0.926364362,0,0,0.376628488,-0.704514503,2.7013185,0,-1.41392326,3.49080682,0,0,0,0,0,0,4.04221851e-07,0.10082338,0.10082338,7.76110901e-05,113.505959,113.50563,102.967766,21.9980297,21.9977703,2.44401622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.61340338e-05
1480000,0.925870597,0,0,0.377840757,-0.711584091,2.71877265,0,-1.42305732,3.50018311,0,0,0,0,0,0,4.01449682e-07,0.100828074,0.100828074,7.75182489e-05,113.675484,113.675156,102.993187,22.1409111,22.1406517,2.45335555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.54723582e-05
1485000,0.925375223,0,0,0.379052401,-0.718699396,2.73627353,0,-1.43221593,3.50953555,0,0,0,0,0,0,4.00344732e-07,0.100832775,0.100832775,7.74248474e-05,113.846642,113.846313,103.018761,22.2842808,22.2840214,2.46272039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.48153393e-05
1490000,0.924878299,0,0,0.380263388,-0.725860476,2.75382113,0,-1.44139898,3.51886392,0,0,0,0,0,0,4.01445789e-07,0.100837491,0.100837491,7.73309075e-05,114.01944,114.019112,103.044487,22.4281368,22.4278755,2.47211051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.41629551e-05
1495000,0.924379766,0,0,0.38147372,-0.733067453,2.77141547,0,-1.45060635,3.5281682,0,0,0,0,0,0,4.01445789e-07,0.100842215,0.100842215,7.72364365e-05,114.193893,114.193565,103.070366,22.5724792,22.5722179,2.48152614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.35151838e-05
1500000,0.923879623,0,0,0.382683396,-0.740320504,2.7890563,0,-1.45983803,3.53744841,0,0,0,0,0,0,4.00899154e-07,0.100846946,0.100846946,7.71414416e-05,114.37001,114.369682,103.096413,22.71731,22.7170486,2.49096704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.2872011e-05
1505000,0.923377931,0,0,0.383892417,-0.747619689,2.80674362,0,-1.46909404,3.54670453,0,0,0,0,0,0,3.981757e-07,0.100851692,0.100851692,7.70459301e-05,114.547798,114.54747,103.122612,22.8626251,22.8623638,2.50043321,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.22334148e-05
1510000,0.922874629,0,0,0.385100782,-0.754965186,2.8244772,0,-1.47837424,3.55593634,0,0,0,0,0,0,3.93833687e-07,0.100856453,0.100856453,7.69499165e-05,114.727272,114.726936,103.148964,23.0084324,23.0081711,2.50992441,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.15993733e-05
1515000,0.922369659,0,0,0.386308432,-0.762357056,2.84225678,0,-1.48767853,3.56514382,0,0,0,0,0,0,3.92211263e-07,0.100861222,0.100861222,7.68534228e-05,114.90844,114.908104,103.175484,23.154726,23.1544647,2.51944065,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.0969872e-05
1520000,0.921863198,0,0,0.387515485,-0.769795477,2.86008239,0,-1.49700689,3.57432675,0,0,0,0,0,0,3.92211263e-07,0.100865997,0.100865997,7.67564416e-05,115.091316,115.090981,103.202156,23.301506,23.3012447,2.52898169,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03448818e-05
1525000,0.921355188,0,0,0.388721883,-0.777280509,2.87795401,0,-1.50635934,3.58348536,0,0,0,0,0,0,3.90600462e-07,0.100870788,0.100870788,7.66589874e-05,115.275909,115.275574,103.228996,23.4487743,23.448513,2.53854752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.97243808e-05
1530000,0.920845568,0,0,0.389927596,-0.784812331,2.8958714,0,-1.51573575,3.59261942,0,0,0,0,0,0,3.8846045e-07,0.100875586,0.100875586,7.65610748e-05,115.462227,115.461891,103.255989,23.596529,23.5962658,2.54813814,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91083546e-05
1535000,0.920334399,0,0,0.391132653,-0.792391002,2.91383457,0,-1.52513599,3.60172892,0,0,0,0,0,0,3.90059654e-07,0.100880392,0.100880392,7.64627111e-05,115.650284,115.649948,103.28315,23.7447701,23.7445068,2.55775356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8496774e-05
1540000,0.91982162,0,0,0.392337024,-0.800016701,2.93184328,0,-1.53456008,3.61081386,0,0,0,0,0,0,3.87403958e-07,0.100885212,0.100885212,7.63639036e-05,115.840096,115.83976,103.310471,23.8934994,23.8932362,2.56739378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.78896171e-05
1545000,0.919307292,0,0,0.39354074,-0.807689488,2.94989729,0,-1.5440079,3.619874,0,0,0,0,0,0,3.81582595e-07,0.100890048,0.100890048,7.62646669e-05,116.03167,116.031334,103.337952,24.0427151,24.04245,2.57705855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.72868623e-05
1550000,0.918791354,0,0,0.39474377,-0.815409541,2.9679966,0,-1.55347943,3.62890935,0,0,0,0,0,0,3.76836965e-07,0.100894891,0.100894891,7.61650081e-05,116.225021,116.224678,103.365601,24.1924171,24.192152,2.58674788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.66884875e-05
1555000,0.918273747,0,0,0.395946085,-0.82317692,2.9861412,0,-1.56297457,3.6379199,0,0,0,0,0,0,3.73159367e-07,0.100899749,0.100899749,7.60649345e-05,116.420158,116.419807,103.39341,24.3426075,24.3423424,2.59646177,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.6094471e-05
1560000,0.91775471,0,0,0.397147775,-0.830991805,3.00433087,0,-1.57249331,3.64690566,0,0,0,0,0,0,3.7158901e-07,0.100904621,0.100904621,7.59644536e-05,116.617088,116.616737,103.421387,24.4932861,24.493021,2.60619998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.55047911e-05
1565000,0.917234063,0,0,0.398348778,-0.838854253,3.02256536,0,-1.58203554,3.65586638,0,0,0,0,0,0,3.69502857e-07,0.100909501,0.100909501,7.58635797e-05,116.815819,116.815468,103.449532,24.644453,24.6441879,2.61596251,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.49194257e-05
1570000,0.916711867,0,0,0.399549097,-0.846764445,3.04084468,0,-1.59160113,3.66480207,0,0,0,0,0,0,3.68463589e-07,0.100914389,0.100914389,7.57623202e-05,117.016373,117.016022,103.477844,24.7961082,24.7958431,2.62574935,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.43383459e-05
1575000,0.916188061,0,0,0.40074873,-0.85472244,3.05916858,0,-1.60119009,3.67371273,0,0,0,0,0,0,3.65357238e-07,0.100919291,0.100919291,7.56606823e-05,117.218758,117.218407,103.506325,24.9482517,24.9479866,2.63556051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.37615298e-05
1580000,0.915662706,0,0,0.401947677,-0.862728417,3.07753706,0,-1.61080229,3.68259811,0,0,0,0,0,0,3.64841412e-07,0.100924201,0.100924201,7.55586807e-05,117.422981,117.42263,103.534973,25.1008816,25.1006145,2.64539576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.31889556e-05
1585000,0.915135801,0,0,0.403145939,-0.870782435,3.09595013,0,-1.62043774,3.69145846,0,0,0,0,0,0,3.64327491e-07,0.100929119,0.100929119,7.54563225e-05,117.629051,117.6287,103.563789,25.2539978,25.2537308,2.65525532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.26206015e-05
1590000,0.914607286,0,0,0.404343516,-0.878884614,3.1144073,0,-1.63009644,3.70029354,0,0,0,0,0,0,3.64327491e-07,0.100934051,0.100934051,7.53536078e-05,117.83699,117.836639,103.592773,25.4076023,25.4073353,2.66513872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.20564383e-05
1595000,0.914077222,0,0,0.405540407,-0.887035072,3.13290882,0,-1.63977814,3.70910335,0,0,0,0,0,0,3.62797095e-07,0.100938991,0.100938991,7.52505584e-05,118.046806,118.046455,103.621925,25.5616951,25.5614281,2.67504621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.14964442e-05
1600000,0.913545489,0,0,0.406736553,-0.895233989,3.15145445,0,-1.64948297,3.71788764,0,0,0,0,0,0,3.5923938e-07,0.100943938,0.100943938,7.51471816e-05,118.258507,118.258156,103.651245,25.7162743,25.7160072,2.68497777,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.09405901e-05
1605000,0.913012326,0,0,0.407932043,-0.903481424,3.17004395,0,-1.65921068,3.72664642,0,0,0,0,0,0,3.59745741e-07,0.1009489,0.1009489,7.50434774e-05,118.472107,118.471748,103.68074,25.8713398,25.8710728,2.69493341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.03888615e-05
1610000,0.912477553,0,0,0.409126848,-0.911777496,3.18867707,0,-1.66896129,3.73537993,0,0,0,0,0,0,3.60754711e-07,0.10095387,0.10095387,7.4939453e-05,118.687614,118.687256,103.710411,26.0268955,26.0266285,2.7049129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.98412293e-05
1615000,0.91194123,0,0,0.410320938,-0.920122325,3.20735407,0,-1.67873478,3.7440877,0,0,0,0,0,0,3.6175993e-07,0.100958847,0.100958847,7.48351304e-05,118.905045,118.904686,103.74025,26.1829414,26.1826744,2.71491623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.92976643e-05
1620000,0.911403358,0,0,0.411514342,-0.928515971,3.22607446,0,-1.68853104,3.75276995,0,0,0,0,0,0,3.63262131e-07,0.100963838,0.100963838,7.47305094e-05,119.124405,119.124046,103.770256,26.3394737,26.3392067,2.72494316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.87581448e-05
1625000,0.910863936,0,0,0.412707001,-0.936958611,3.24483824,0,-1.69834995,3.76142645,0,0,0,0,0,0,3.61266643e-07,0.100968838,0.100968838,7.46256046e-05,119.345718,119.345352,103.800446,26.4964943,26.4962273,2.7349937,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.82226489e-05
1630000,0.910322905,0,0,0.413898945,-0.945450366,3.26364541,0,-1.70819151,3.7700572,0,0,0,0,0,0,3.58284609e-07,0.100973845,0.100973845,7.45204088e-05,119.568985,119.568611,103.830803,26.6540012,26.6537342,2.74506783,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.76911547e-05
1635000,0.909780324,0,0,0.415090203,-0.953991294,3.28249574,0,-1.71805561,3.7786622,0,0,0,0,0,0,3.55313716e-07,0.100978866,0.100978866,7.44149438e-05,119.79422,119.793839,103.861343,26.8119965,26.8117294,2.75516534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.7163626e-05
1640000,0.909236193,0,0,0.416280746,-0.962581575,3.30138898,0,-1.72794223,3.78724146,0,0,0,0,0,0,3.53833826e-07,0.100983895,0.100983895,7.43092169e-05,120.021439,120.021057,103.892052,26.97048,26.9702129,2.76528621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.66400481e-05
