timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107085705,0.107085705,3.08381386e-05,1365.38159,1365.38159,125.011551,100,100,1.23619676,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.92046968e-06
4865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107100286,0.107100286,3.08075068e-05,1369.9978,1369.9978,125.065918,100,100,1.23668301,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.90858713e-06
4870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107114881,0.107114881,3.07769405e-05,1374.62488,1374.62488,125.120346,100,100,1.23716986,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.89675233e-06
4875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107129492,0.107129492,3.07464252e-05,1379.2627,1379.2627,125.17485,100,100,1.23765719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.88496483e-06
4880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107144117,0.107144117,3.07159717e-05,1383.91138,1383.91138,125.229416,100,100,1.23814499,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.87322461e-06
4885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158758,0.107158758,3.06855763e-05,1388.57092,1388.57092,125.284058,100,100,1.23863328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.8615317e-06
4890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107173413,0.107173413,3.06552392e-05,1393.24133,1393.24133,125.33876,100,100,1.23912203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.84988562e-06
4895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107188083,0.107188083,3.06249603e-05,1397.92273,1397.92273,125.393532,100,100,1.23961127,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.83828592e-06
4900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107202776,0.107202776,3.05947433e-05,1402.61499,1402.61499,125.448372,100,100,1.24010098,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.82673261e-06
4905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107217491,0.107217491,3.05645844e-05,1407.31812,1407.31812,125.503273,100,100,1.24059117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.81522568e-06
4910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10723222,0.10723222,3.05344802e-05,1412.03223,1412.03223,125.55825,100,100,1.24108183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.80376446e-06
4915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107246965,0.107246965,3.05044359e-05,1416.7572,1416.7572,125.613289,100,100,1.2415731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.79234893e-06
4920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107261725,0.107261725,3.04744444e-05,1421.49316,1421.49316,125.668404,100,100,1.24206495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.78097889e-06
4925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107276499,0.107276499,3.04445184e-05,1426.24011,1426.24011,125.723579,100,100,1.24255729,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.76965409e-06
4930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107291289,0.107291289,3.04146452e-05,1430.99805,1430.99805,125.778831,100,100,1.2430501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.75837408e-06
4935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107306093,0.107306093,3.03848301e-05,1435.76697,1435.76697,125.834145,100,100,1.24354339,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.74713886e-06
4940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107320912,0.107320912,3.03550714e-05,1440.54688,1440.54688,125.889534,100,100,1.24403715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.73594821e-06
4945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107335746,0.107335746,3.0325371e-05,1445.33777,1445.33777,125.944984,100,100,1.24453139,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.7248019e-06
4950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107350595,0.107350595,3.02957233e-05,1450.13965,1450.13965,126.000511,100,100,1.24502611,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.7136997e-06
4955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107365459,0.107365459,3.02661356e-05,1454.95264,1454.95264,126.056099,100,100,1.24552131,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.70264138e-06
4960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107380338,0.107380338,3.02366007e-05,1459.77661,1459.77661,126.111763,100,100,1.24601698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.69162694e-06
4965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107395232,0.107395232,3.02071257e-05,1464.61169,1464.61169,126.167488,100,100,1.24651313,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.68065594e-06
4970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10741014,0.10741014,3.01777054e-05,1469.45776,1469.45776,126.223289,100,100,1.24700987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.66972813e-06
4975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107425064,0.107425064,3.01483415e-05,1474.31494,1474.31494,126.279152,100,100,1.24750721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.6588433e-06
4980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107440002,0.107440002,3.01190339e-05,1479.18323,1479.18323,126.335083,100,100,1.24800503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.64800144e-06
4985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107454956,0.107454956,3.00897809e-05,1484.06262,1484.06262,126.391083,100,100,1.24850333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.6372021e-06
4990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107469924,0.107469924,3.00605861e-05,1488.95312,1488.95312,126.447151,100,100,1.2490021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.62644528e-06
4995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107484907,0.107484907,3.00314405e-05,1493.85474,1493.85474,126.503288,100,100,1.24950135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.61573075e-06
5000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107499905,0.107499905,3.00023548e-05,1498.76758,1498.76758,126.559494,100,100,1.25000107,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.60505805e-06
5005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107514918,0.107514918,2.99733219e-05,1503.69153,1503.69153,126.615768,100,100,1.25050128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.5944272e-06
5010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107529946,0.107529946,2.99443436e-05,1508.62671,1508.62671,126.672112,100,100,1.25100195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.58383795e-06
5015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107544988,0.107544988,2.99154181e-05,1513.573,1513.573,126.728523,100,100,1.25150311,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.57329009e-06
5020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107560046,0.107560046,2.98865507e-05,1518.53052,1518.53052,126.785011,100,100,1.25200486,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.56278338e-06
5025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107575119,0.107575119,2.98577379e-05,1523.49927,1523.49927,126.84156,100,100,1.25250721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.55231782e-06
5030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107590206,0.107590206,2.98289779e-05,1528.47925,1528.47925,126.898186,100,100,1.25301003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.54189297e-06
5035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107605308,0.107605308,2.98002742e-05,1533.47046,1533.47046,126.954872,100,100,1.25351334,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.53150881e-06
5040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107620426,0.107620426,2.97716215e-05,1538.4729,1538.4729,127.011635,100,100,1.25401711,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.52116513e-06
5045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107635558,0.107635558,2.97430252e-05,1543.48657,1543.48657,127.068459,100,100,1.25452137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.51086146e-06
5050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107650705,0.107650705,2.97144816e-05,1548.5116,1548.5116,127.125359,100,100,1.2550261,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.50059781e-06
5055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107665867,0.107665867,2.96859907e-05,1553.54785,1553.54785,127.18232,100,100,1.25553131,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.49037418e-06
5060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107681043,0.107681043,2.96575508e-05,1558.59546,1558.59546,127.239357,100,100,1.256037,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.48019012e-06
5065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107696235,0.107696235,2.96291673e-05,1563.6543,1563.6543,127.296455,100,100,1.25654316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.47004539e-06
5070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107711442,0.107711442,2.96008366e-05,1568.72449,1568.72449,127.35363,100,100,1.25704992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.45993999e-06
5075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107726663,0.107726663,2.95725586e-05,1573.80603,1573.80603,127.410866,100,100,1.25755727,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.4498737e-06
5080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1077419,0.1077419,2.95443333e-05,1578.89893,1578.89893,127.468178,100,100,1.2580651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.4398463e-06
5085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107757151,0.107757151,2.9516159e-05,1584.00317,1584.00317,127.525558,100,100,1.25857341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.42985754e-06
5090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107772417,0.107772417,2.94880392e-05,1589.11877,1589.11877,127.583008,100,100,1.2590822,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.41990722e-06
5095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107787699,0.107787699,2.94599722e-05,1594.24585,1594.24585,127.640526,100,100,1.25959146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.40999532e-06
5100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107802995,0.107802995,2.94319561e-05,1599.38428,1599.38428,127.698112,100,100,1.2601012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.40012161e-06
5105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107818305,0.107818305,2.9403991e-05,1604.53418,1604.53418,127.755775,100,100,1.26061141,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.39028588e-06
5110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107833631,0.107833631,2.93760804e-05,1609.69543,1609.69543,127.813499,100,100,1.26112211,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.3804879e-06
5115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107848972,0.107848972,2.93482226e-05,1614.86816,1614.86816,127.8713,100,100,1.26163328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.37072743e-06
5120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107864328,0.107864328,2.93204139e-05,1620.05237,1620.05237,127.929161,100,100,1.26214504,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.36100447e-06
5125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107879698,0.107879698,2.92926579e-05,1625.24805,1625.24805,127.987099,100,100,1.2626574,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.35131858e-06
5130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107895084,0.107895084,2.92649529e-05,1630.4552,1630.4552,128.045105,100,100,1.26317024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.34166975e-06
5135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107910484,0.107910484,2.92372988e-05,1635.67383,1635.67383,128.10318,100,100,1.26368356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.33205799e-06
5140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107925899,0.107925899,2.92096993e-05,1640.90393,1640.90393,128.161316,100,100,1.26419735,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.32248283e-06
5145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107941329,0.107941329,2.91821489e-05,1646.14563,1646.14563,128.219543,100,100,1.26471162,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.31294427e-06
5150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107956775,0.107956775,2.91546476e-05,1651.3988,1651.3988,128.277832,100,100,1.26522636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.3034421e-06
5155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107972234,0.107972234,2.91271972e-05,1656.66357,1656.66357,128.336182,100,100,1.26574159,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.29397608e-06
5160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107987709,0.107987709,2.90997959e-05,1661.93982,1661.93982,128.394592,100,100,1.26625729,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.28454598e-06
5165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108003199,0.108003199,2.90724493e-05,1667.22766,1667.22766,128.453094,100,100,1.26677346,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.27515181e-06
5170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108018704,0.108018704,2.9045148e-05,1672.5271,1672.5271,128.511658,100,100,1.26729012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.26579334e-06
5175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108034223,0.108034223,2.90178996e-05,1677.83813,1677.83813,128.570282,100,100,1.26780736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.25647034e-06
5180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108049758,0.108049758,2.89907002e-05,1683.16077,1683.16077,128.628998,100,100,1.26832521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.2471828e-06
5185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108065307,0.108065307,2.896355e-05,1688.495,1688.495,128.687775,100,100,1.26884353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.23793029e-06
5190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108080871,0.108080871,2.89364507e-05,1693.84094,1693.84094,128.746613,100,100,1.26936233,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.22871279e-06
5195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108096451,0.108096451,2.89094005e-05,1699.19849,1699.19849,128.805527,100,100,1.26988161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.2195303e-06
5200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108112045,0.108112045,2.88823994e-05,1704.56775,1704.56775,128.864517,100,100,1.27040136,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.21038237e-06
5205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108127654,0.108127654,2.88554511e-05,1709.94861,1709.94861,128.923569,100,100,1.27092159,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.20126901e-06
5210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108143277,0.108143277,2.88285537e-05,1715.34119,1715.34119,128.982681,100,100,1.27144229,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.19218998e-06
5215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108158916,0.108158916,2.88017018e-05,1720.74548,1720.74548,129.041885,100,100,1.27196348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.18314528e-06
5220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10817457,0.10817457,2.87748971e-05,1726.1615,1726.1615,129.101151,100,100,1.27248514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.17413446e-06
5225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108190238,0.108190238,2.87481453e-05,1731.58923,1731.58923,129.160477,100,100,1.27300739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.16515752e-06
5230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108205922,0.108205922,2.87214389e-05,1737.02869,1737.02869,129.219894,100,100,1.27353024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.15621446e-06
5235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10822162,0.10822162,2.86947798e-05,1742.47998,1742.47998,129.279373,100,100,1.27405357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.14730482e-06
5240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108237334,0.108237334,2.86681716e-05,1747.94299,1747.94299,129.338913,100,100,1.27457738,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.13842861e-06
5245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108253062,0.108253062,2.86416125e-05,1753.41785,1753.41785,129.398544,100,100,1.27510166,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.12958582e-06
5250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108268805,0.108268805,2.86150989e-05,1758.90442,1758.90442,129.458237,100,100,1.27562642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.120776e-06
5255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108284563,0.108284563,2.85886308e-05,1764.40283,1764.40283,129.51799,100,100,1.27615166,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.11199915e-06
5260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108300336,0.108300336,2.85622136e-05,1769.91309,1769.91309,129.57782,100,100,1.27667737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.10325504e-06
5265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108316123,0.108316123,2.85358437e-05,1775.43518,1775.43518,129.637726,100,100,1.27720356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.09454367e-06
5270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108331926,0.108331926,2.8509523e-05,1780.96912,1780.96912,129.697693,100,100,1.27773023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.08586482e-06
5275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108347744,0.108347744,2.84832495e-05,1786.51489,1786.51489,129.757736,100,100,1.27825749,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.07721825e-06
5280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108363576,0.108363576,2.84570233e-05,1792.07251,1792.07251,129.817856,100,100,1.27878535,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.06860397e-06
5285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108379424,0.108379424,2.84308462e-05,1797.64209,1797.64209,129.878036,100,100,1.27931368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.06002153e-06
5290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108395286,0.108395286,2.84047128e-05,1803.22351,1803.22351,129.938293,100,100,1.2798425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.05147114e-06
5295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108411163,0.108411163,2.83786285e-05,1808.81689,1808.81689,129.998627,100,100,1.28037179,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.04295236e-06
5300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108427055,0.108427055,2.83525915e-05,1814.42212,1814.42212,130.059021,100,100,1.28090155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.03446518e-06
5305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108442962,0.108442962,2.83266018e-05,1820.03931,1820.03931,130.119476,100,100,1.28143179,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.02600961e-06
5310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108458884,0.108458884,2.83006593e-05,1825.66846,1825.66846,130.180023,100,100,1.28196251,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.01758519e-06
5315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108474821,0.108474821,2.82747624e-05,1831.30957,1831.30957,130.240631,100,100,1.28249371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.00919191e-06
5320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108490773,0.108490773,2.82489127e-05,1836.96265,1836.96265,130.3013,100,100,1.28302538,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.00082979e-06
5325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108506739,0.108506739,2.82231085e-05,1842.62781,1842.62781,130.362061,100,100,1.28355753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.99249859e-06
5330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108522721,0.108522721,2.81973516e-05,1848.30493,1848.30493,130.422882,100,100,1.28409028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.98419809e-06
5335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108538717,0.108538717,2.8171642e-05,1853.99414,1853.99414,130.483765,100,100,1.28462362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.97592806e-06
5340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108554728,0.108554728,2.81459761e-05,1859.69531,1859.69531,130.544739,100,100,1.28515744,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96768849e-06
5345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108570755,0.108570755,2.81203556e-05,1865.40857,1865.40857,130.605774,100,100,1.28569174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.95947939e-06
5350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108586796,0.108586796,2.80947806e-05,1871.13391,1871.13391,130.666885,100,100,1.28622651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.95130053e-06
5355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108602852,0.108602852,2.80692529e-05,1876.87134,1876.87134,130.728073,100,100,1.28676176,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.94315169e-06
