timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
12265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145129487,0.145128638,1.24400667e-05,10000,10000,306.957672,100,100,2.50431991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53068379e-07
12270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145166293,0.145165443,1.24351045e-05,10000,10000,307.172577,100,100,2.50554657,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52765602e-07
12275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145203114,0.145202264,1.24301469e-05,10000,10000,307.387665,100,100,2.50677371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52463309e-07
12280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239949,0.1452391,1.24251928e-05,10000,10000,307.602936,100,100,2.50800133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52161527e-07
12285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1452768,0.14527595,1.24202415e-05,10000,10000,307.818329,100,100,2.50922942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51860229e-07
12290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145313665,0.145312816,1.24152939e-05,10000,10000,308.033905,100,100,2.51045799,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51559413e-07
12295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145350546,0.145349696,1.24103508e-05,10000,10000,308.249664,100,100,2.51168704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51259081e-07
12300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145387441,0.145386592,1.24054122e-05,10000,10000,308.465546,100,100,2.5129168,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50959232e-07
12305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145424351,0.145423502,1.24004764e-05,10000,10000,308.68161,100,100,2.51414728,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50659866e-07
12310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145461276,0.145460427,1.23955451e-05,10000,10000,308.897858,100,100,2.51537824,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50360984e-07
12315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145498216,0.145497367,1.23906184e-05,10000,10000,309.114227,100,100,2.51660967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.50062584e-07
12320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145535171,0.145534322,1.23856944e-05,10000,10000,309.33078,100,100,2.51784158,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49764668e-07
12325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145572141,0.145571291,1.23807758e-05,10000,10000,309.547516,100,100,2.51907396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49467234e-07
12330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145609125,0.145608276,1.23758609e-05,10000,10000,309.764404,100,100,2.52030683,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49170284e-07
12335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145646125,0.145645276,1.23709497e-05,10000,10000,309.981445,100,100,2.52154016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48873818e-07
12340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14568314,0.14568229,1.23660429e-05,10000,10000,310.198669,100,100,2.52277398,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48577834e-07
12345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145720169,0.14571932,1.23611408e-05,10000,10000,310.416077,100,100,2.52400827,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48282305e-07
12350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145757213,0.145756364,1.23562431e-05,10000,10000,310.633606,100,100,2.52524304,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47987259e-07
12355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145794272,0.145793423,1.23513473e-05,10000,10000,310.851318,100,100,2.52647829,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47692697e-07
12360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145831347,0.145830497,1.23464552e-05,10000,10000,311.069214,100,100,2.52771401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47398617e-07
12365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145868436,0.145867586,1.23415684e-05,10000,10000,311.287231,100,100,2.52895021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47104992e-07
12370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145905539,0.14590469,1.23366863e-05,10000,10000,311.505432,100,100,2.53018689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46811851e-07
12375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145942658,0.145941809,1.23318068e-05,10000,10000,311.723816,100,100,2.53142405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46519164e-07
12380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145979792,0.145978943,1.2326931e-05,10000,10000,311.942322,100,100,2.53266168,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.46226961e-07
12385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14601694,0.146016091,1.23220598e-05,10000,10000,312.161011,100,100,2.53389978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45935212e-07
12390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146054104,0.146053255,1.23171922e-05,10000,10000,312.379883,100,100,2.53513837,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45643946e-07
12395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146091282,0.146090433,1.23123291e-05,10000,10000,312.598907,100,100,2.53637743,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45353135e-07
12400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146128476,0.146127626,1.23074706e-05,10000,10000,312.818085,100,100,2.53761721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45062807e-07
12405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146165684,0.146164834,1.23026148e-05,10000,10000,313.037445,100,100,2.5388577,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44772934e-07
12410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146202907,0.146202058,1.22977635e-05,10000,10000,313.256989,100,100,2.54009867,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44483545e-07
12415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146240145,0.146239296,1.22929168e-05,10000,10000,313.476654,100,100,2.54134011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44194609e-07
12420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146277398,0.146276549,1.22880747e-05,10000,10000,313.696503,100,100,2.54258204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43906129e-07
12425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146314666,0.146313816,1.22832344e-05,10000,10000,313.916534,100,100,2.54382443,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43618103e-07
12430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146351948,0.146351099,1.22783986e-05,10000,10000,314.136719,100,100,2.54506731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43330561e-07
12435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146389246,0.146388397,1.22735673e-05,10000,10000,314.357056,100,100,2.54631066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43043473e-07
12440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146426558,0.146425709,1.22687397e-05,10000,10000,314.577576,100,100,2.54755449,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.4275684e-07
12445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146463886,0.146463037,1.22639149e-05,10000,10000,314.798279,100,100,2.5487988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.42470662e-07
12450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146501228,0.146500379,1.22590945e-05,10000,10000,315.019104,100,100,2.55004358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.42184939e-07
12455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538585,0.146537736,1.22542788e-05,10000,10000,315.240112,100,100,2.55128884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.4189967e-07
12460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146575958,0.146575108,1.22494666e-05,10000,10000,315.461304,100,100,2.55253458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.41614856e-07
12465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146613345,0.146612495,1.22446581e-05,10000,10000,315.682678,100,100,2.55378079,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.41330497e-07
12470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146650746,0.146649897,1.22398542e-05,10000,10000,315.904175,100,100,2.55502748,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.41046592e-07
12475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688163,0.146687314,1.22350539e-05,10000,10000,316.125854,100,100,2.55627465,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.40763143e-07
12480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146725595,0.146724746,1.22302581e-05,10000,10000,316.347717,100,100,2.5575223,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.40480148e-07
12485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146763042,0.146762192,1.22254651e-05,10000,10000,316.569733,100,100,2.55877042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.40197608e-07
12490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146800503,0.146799654,1.22206757e-05,10000,10000,316.791901,100,100,2.56001902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.39915522e-07
12495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14683798,0.14683713,1.22158917e-05,10000,10000,317.014252,100,100,2.56126809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.39633863e-07
12500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146875471,0.146874622,1.22111105e-05,10000,10000,317.236786,100,100,2.56251764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.39352659e-07
12505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146912977,0.146912128,1.22063329e-05,10000,10000,317.459442,100,100,2.56376791,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.39071909e-07
12510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146950498,0.146949649,1.2201559e-05,10000,10000,317.682281,100,100,2.56501889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.38791614e-07
12515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146988034,0.146987185,1.21967887e-05,10000,10000,317.905304,100,100,2.56627035,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.38511745e-07
12520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147025585,0.147024736,1.2192023e-05,10000,10000,318.12851,100,100,2.56752229,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.38232332e-07
12525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147063151,0.147062302,1.21872608e-05,10000,10000,318.351837,100,100,2.5687747,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.37953344e-07
12530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147100732,0.147099882,1.21825024e-05,10000,10000,318.575348,100,100,2.57002759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.37674797e-07
12535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147138327,0.147137478,1.21777466e-05,10000,10000,318.799042,100,100,2.57128096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.37396691e-07
12540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147175938,0.147175089,1.21729972e-05,10000,10000,319.022919,100,100,2.5725348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.37119025e-07
12545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213563,0.147212714,1.21682497e-05,10000,10000,319.246918,100,100,2.57378912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.368418e-07
12550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147251204,0.147250354,1.21635067e-05,10000,10000,319.4711,100,100,2.57504392,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.36565015e-07
12555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147288859,0.14728801,1.21587664e-05,10000,10000,319.695465,100,100,2.57629919,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.3628867e-07
12560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147326529,0.14732568,1.21540324e-05,10000,10000,319.920013,100,100,2.57755494,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.36012767e-07
12565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147364214,0.147363365,1.21493003e-05,10000,10000,320.144684,100,100,2.57881117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.35737303e-07
12570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147401914,0.147401065,1.21445728e-05,10000,10000,320.369537,100,100,2.58006787,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.35462267e-07
12575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147439629,0.147438779,1.21398489e-05,10000,10000,320.594574,100,100,2.58132505,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.3518767e-07
12580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147477359,0.147476509,1.21351295e-05,10000,10000,320.819794,100,100,2.58258271,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.349135e-07
12585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515103,0.147514254,1.21304129e-05,10000,10000,321.045166,100,100,2.58384085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.34639771e-07
12590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147552863,0.147552013,1.21257008e-05,10000,10000,321.270691,100,100,2.58509946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.34366468e-07
12595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147590637,0.147589788,1.21209923e-05,10000,10000,321.496399,100,100,2.58635855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.34093605e-07
12600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147628427,0.147627577,1.21162875e-05,10000,10000,321.72229,100,100,2.58761811,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.33821169e-07
12605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147666231,0.147665381,1.21115863e-05,10000,10000,321.948334,100,100,2.58887815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.33549159e-07
12610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14770405,0.147703201,1.2106887e-05,10000,10000,322.17453,100,100,2.59013891,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.33277575e-07
12615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147741884,0.147741035,1.21021931e-05,10000,10000,322.400909,100,100,2.59140038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.33006432e-07
12620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147779733,0.147778884,1.20975019e-05,10000,10000,322.627472,100,100,2.59266233,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.32735715e-07
12625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147817597,0.147816747,1.20928153e-05,10000,10000,322.854218,100,100,2.59392476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.32465425e-07
12630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147855476,0.147854626,1.20881332e-05,10000,10000,323.081085,100,100,2.59518766,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.32195561e-07
12635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147893369,0.14789252,1.20834538e-05,10000,10000,323.308136,100,100,2.59645104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.31926123e-07
12640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147931278,0.147930428,1.20787799e-05,10000,10000,323.53537,100,100,2.5977149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.31657097e-07
12645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147969201,0.147968352,1.20741088e-05,10000,10000,323.762787,100,100,2.59897923,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.31388498e-07
12650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14800714,0.14800629,1.20694413e-05,10000,10000,323.990356,100,100,2.60024405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.31120325e-07
12655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148045093,0.148044243,1.20647783e-05,10000,10000,324.218079,100,100,2.60150933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.30852564e-07
12660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148083061,0.148082212,1.20601171e-05,10000,10000,324.445984,100,100,2.6027751,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.30585229e-07
12665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121044,0.148120195,1.20554596e-05,10000,10000,324.674072,100,100,2.60404134,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.30318321e-07
12670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148159042,0.148158193,1.20508075e-05,10000,10000,324.902344,100,100,2.60530806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.30051825e-07
12675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148197055,0.148196205,1.20461582e-05,10000,10000,325.130768,100,100,2.60657525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.29785755e-07
12680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148235083,0.148234233,1.20415125e-05,10000,10000,325.359344,100,100,2.60784292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.29520097e-07
12685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148273125,0.148272276,1.20368704e-05,10000,10000,325.588104,100,100,2.60911107,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.29254852e-07
12690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148311183,0.148310333,1.20322338e-05,10000,10000,325.817047,100,100,2.6103797,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.28990018e-07
12695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148349255,0.148348406,1.20276009e-05,10000,10000,326.046173,100,100,2.6116488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.28725611e-07
12700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148387343,0.148386493,1.20229688e-05,10000,10000,326.275421,100,100,2.61291838,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.28461616e-07
12705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148425445,0.148424596,1.20183413e-05,10000,10000,326.504852,100,100,2.61418843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.28198033e-07
12710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148463562,0.148462713,1.20137174e-05,10000,10000,326.734467,100,100,2.6154592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.27934862e-07
12715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148501694,0.148500845,1.20090972e-05,10000,10000,326.964264,100,100,2.61673069,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.27672103e-07
12720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148539841,0.148538992,1.20044806e-05,10000,10000,327.194244,100,100,2.61800265,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.27409757e-07
12725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148578003,0.148577154,1.19998676e-05,10000,10000,327.424377,100,100,2.61927509,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.27147822e-07
12730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14861618,0.14861533,1.19952592e-05,10000,10000,327.654663,100,100,2.62054801,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.26886286e-07
12735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148654372,0.148653522,1.19906535e-05,10000,10000,327.885132,100,100,2.6218214,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.26625161e-07
12740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148692578,0.148691729,1.19860515e-05,10000,10000,328.115784,100,100,2.62309527,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.26364449e-07
12745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1487308,0.14872995,1.19814531e-05,10000,10000,328.346619,100,100,2.62436962,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.26104135e-07
12750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148769036,0.148768187,1.19768583e-05,10000,10000,328.577606,100,100,2.62564445,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.25844232e-07
12755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148807287,0.148806438,1.1972269e-05,10000,10000,328.808746,100,100,2.62691975,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.25584728e-07
12760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148845553,0.148844704,1.19676833e-05,10000,10000,329.04007,100,100,2.62819552,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.25325635e-07
12765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148883834,0.148882985,1.19630995e-05,10000,10000,329.271576,100,100,2.62947178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.25066941e-07
12770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14892213,0.148921281,1.19585193e-05,10000,10000,329.503265,100,100,2.63074851,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.24808659e-07
12775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148960441,0.148959592,1.19539427e-05,10000,10000,329.735138,100,100,2.63202572,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.24550774e-07
