timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
16660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183264777,0.183264777,0.183264777,10000,10000,570.033386,100,100,3.77556658,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183314756,0.183314756,0.183314756,10000,10000,570.431213,100,100,3.77723289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183364749,0.183364749,0.183364749,10000,10000,570.829285,100,100,3.77889967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183414757,0.183414757,0.183414757,10000,10000,571.2276,100,100,3.78056693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18346478,0.18346478,0.18346478,10000,10000,571.626221,100,100,3.78223467,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16684999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514819,0.183514819,0.183514819,10000,10000,572.025024,100,100,3.78390241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183564886,0.183564886,0.183564886,10000,10000,572.424194,100,100,3.78557158,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183614969,0.183614969,0.183614969,10000,10000,572.823608,100,100,3.78724074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183665067,0.183665067,0.183665067,10000,10000,573.223267,100,100,3.78891039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18371518,0.18371518,0.18371518,10000,10000,573.623169,100,100,3.79058051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183765307,0.183765307,0.183765307,10000,10000,574.023315,100,100,3.79225111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183815449,0.183815449,0.183815449,10000,10000,574.423706,100,100,3.79392219,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16719999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183865592,0.183865592,0.183865592,10000,10000,574.82428,100,100,3.79559374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183915764,0.183915764,0.183915764,10000,10000,575.225281,100,100,3.79726624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183965951,0.183965951,0.183965951,10000,10000,575.626465,100,100,3.79893875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184016153,0.184016153,0.184016153,10000,10000,576.027954,100,100,3.80061197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18406637,0.18406637,0.18406637,10000,10000,576.429688,100,100,3.80228591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184116602,0.184116602,0.184116602,10000,10000,576.831665,100,100,3.80396032,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184166849,0.184166849,0.184166849,10000,10000,577.233887,100,100,3.80563521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16754999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184217095,0.184217095,0.184217095,10000,10000,577.636292,100,100,3.8073101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184267372,0.184267372,0.184267372,10000,10000,578.039124,100,100,3.80898595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184317663,0.184317663,0.184317663,10000,10000,578.442139,100,100,3.81066227,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18436797,0.18436797,0.18436797,10000,10000,578.845398,100,100,3.81233907,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16774999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184418276,0.184418276,0.184418276,10000,10000,579.24884,100,100,3.81401587,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184468612,0.184468612,0.184468612,10000,10000,579.65271,100,100,3.81569409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184518963,0.184518963,0.184518963,10000,10000,580.056763,100,100,3.81737232,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184569329,0.184569329,0.184569329,10000,10000,580.46106,100,100,3.81905103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18461971,0.18461971,0.18461971,10000,10000,580.865662,100,100,3.82073021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184670106,0.184670106,0.184670106,10000,10000,581.270508,100,100,3.82240987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184720516,0.184720516,0.184720516,10000,10000,581.675598,100,100,3.82409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184770942,0.184770942,0.184770942,10000,10000,582.080994,100,100,3.82577062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184821382,0.184821382,0.184821382,10000,10000,582.486633,100,100,3.82745171,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184871837,0.184871837,0.184871837,10000,10000,582.892517,100,100,3.82913327,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184922308,0.184922308,0.184922308,10000,10000,583.298645,100,100,3.83081532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184972793,0.184972793,0.184972793,10000,10000,583.705078,100,100,3.83249784,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185023293,0.185023293,0.185023293,10000,10000,584.111755,100,100,3.83418083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185073808,0.185073808,0.185073808,10000,10000,584.518677,100,100,3.83586454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185124338,0.185124338,0.185124338,10000,10000,584.925903,100,100,3.83754897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185174882,0.185174882,0.185174882,10000,10000,585.333374,100,100,3.83923388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185225442,0.185225442,0.185225442,10000,10000,585.741089,100,100,3.84091926,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185276017,0.185276017,0.185276017,10000,10000,586.149109,100,100,3.84260511,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185326606,0.185326606,0.185326606,10000,10000,586.557373,100,100,3.84429145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18537721,0.18537721,0.18537721,10000,10000,586.965881,100,100,3.84597826,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18542783,0.18542783,0.18542783,10000,10000,587.374695,100,100,3.84766555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185478464,0.185478464,0.185478464,10000,10000,587.783752,100,100,3.84935331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185529113,0.185529113,0.185529113,10000,10000,588.193054,100,100,3.85104156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185579777,0.185579777,0.185579777,10000,10000,588.6026,100,100,3.85273027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185630456,0.185630456,0.185630456,10000,10000,589.012451,100,100,3.85441947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185681149,0.185681149,0.185681149,10000,10000,589.422546,100,100,3.85610914,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185731858,0.185731858,0.185731858,10000,10000,589.832947,100,100,3.85779929,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185782582,0.185782582,0.185782582,10000,10000,590.243591,100,100,3.85948992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18583332,0.18583332,0.18583332,10000,10000,590.65448,100,100,3.86118102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185884073,0.185884073,0.185884073,10000,10000,591.065613,100,100,3.8628726,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185934842,0.185934842,0.185934842,10000,10000,591.477051,100,100,3.86456466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185985625,0.185985625,0.185985625,10000,10000,591.888733,100,100,3.86625719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186036423,0.186036423,0.186036423,10000,10000,592.30072,100,100,3.8679502,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186087236,0.186087236,0.186087236,10000,10000,592.712952,100,100,3.86964369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186138064,0.186138064,0.186138064,10000,10000,593.125427,100,100,3.87133789,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186188906,0.186188906,0.186188906,10000,10000,593.538147,100,100,3.87303281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186239764,0.186239764,0.186239764,10000,10000,593.951172,100,100,3.8747282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186290637,0.186290637,0.186290637,10000,10000,594.364441,100,100,3.87642407,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186341524,0.186341524,0.186341524,10000,10000,594.778015,100,100,3.87812042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186392426,0.186392426,0.186392426,10000,10000,595.191833,100,100,3.87981725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186443344,0.186443344,0.186443344,10000,10000,595.605896,100,100,3.88151455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186494276,0.186494276,0.186494276,10000,10000,596.020264,100,100,3.88321233,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186545223,0.186545223,0.186545223,10000,10000,596.434875,100,100,3.88491058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186596185,0.186596185,0.186596185,10000,10000,596.849731,100,100,3.88660932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186647162,0.186647162,0.186647162,10000,10000,597.264893,100,100,3.88830853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186698154,0.186698154,0.186698154,10000,10000,597.680298,100,100,3.89000821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18674916,0.18674916,0.18674916,10000,10000,598.095947,100,100,3.89170837,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186800182,0.186800182,0.186800182,10000,10000,598.511902,100,100,3.89340901,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186851218,0.186851218,0.186851218,10000,10000,598.928101,100,100,3.89511013,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18690227,0.18690227,0.18690227,10000,10000,599.344604,100,100,3.89681172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186953336,0.186953336,0.186953336,10000,10000,599.761353,100,100,3.89851379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187004417,0.187004417,0.187004417,10000,10000,600.178345,100,100,3.90021634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187055513,0.187055513,0.187055513,10000,10000,600.595642,100,100,3.90191936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187106624,0.187106624,0.187106624,10000,10000,601.013184,100,100,3.90362287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18715775,0.18715775,0.18715775,10000,10000,601.43103,100,100,3.90532708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187208891,0.187208891,0.187208891,10000,10000,601.849121,100,100,3.90703201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187260047,0.187260047,0.187260047,10000,10000,602.267456,100,100,3.90873742,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187311217,0.187311217,0.187311217,10000,10000,602.686096,100,100,3.91044331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187362403,0.187362403,0.187362403,10000,10000,603.10498,100,100,3.91214967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187413603,0.187413603,0.187413603,10000,10000,603.52417,100,100,3.91385651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187464818,0.187464818,0.187464818,10000,10000,603.943604,100,100,3.91556382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187516049,0.187516049,0.187516049,10000,10000,604.363281,100,100,3.91727161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187567294,0.187567294,0.187567294,10000,10000,604.783264,100,100,3.91897988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187618554,0.187618554,0.187618554,10000,10000,605.203491,100,100,3.92068863,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187669829,0.187669829,0.187669829,10000,10000,605.624023,100,100,3.92239785,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187721118,0.187721118,0.187721118,10000,10000,606.0448,100,100,3.92410755,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187772423,0.187772423,0.187772423,10000,10000,606.46582,100,100,3.92581773,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187823743,0.187823743,0.187823743,10000,10000,606.887146,100,100,3.92752838,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187875077,0.187875077,0.187875077,10000,10000,607.308716,100,100,3.92923951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187926427,0.187926427,0.187926427,10000,10000,607.730591,100,100,3.93095112,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187977791,0.187977791,0.187977791,10000,10000,608.15271,100,100,3.9326632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18802917,0.18802917,0.18802917,10000,10000,608.575073,100,100,3.93437576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188080564,0.188080564,0.188080564,10000,10000,608.997742,100,100,3.9360888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188131973,0.188131973,0.188131973,10000,10000,609.420654,100,100,3.93780231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188183397,0.188183397,0.188183397,10000,10000,609.843872,100,100,3.93951631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188234836,0.188234836,0.188234836,10000,10000,610.267334,100,100,3.94123101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18828629,0.18828629,0.18828629,10000,10000,610.69104,100,100,3.94294643,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188337758,0.188337758,0.188337758,10000,10000,611.115051,100,100,3.94466233,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
17165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188389242,0.188389242,0.188389242,10000,10000,611.539307,100,100,3.94637871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
